ChicagoStockyards,10,6,24.48,1.2k,69,20,441,33
BuyBigSellSmall,8,0,24.24,69,0,0,24,3
BlessedByTrinity,1,0,24.09,374,34,5,298,17
BitcoinBeau,6,1,23.83,988,34,18,5.9k,18
Amont168,10,2,23.81,170,0,0,14,19
CheWWY,38,20,23.78,355,3,55,4,9
FriendofJohnRedcorn,10,10,23.58,44,1,2,151,0
Dapennyshredder,7,2,23.54,25,0,0,3,0
FkGlobalists,58,26,23.41,364,77,6,26,0
BeautifulLestat,6,0,23.16,22,62,2,2,56
Alcista911,6,0,23.1,18,6,0,139,16
BigDaddyColeslaw,1,0,23.04,296,9,21,556,18
BrennanBets,16,5,22.95,46,10,3,126,65
FiduciaryPrinciples,7,1,22.89,1.3k,14,49,1.8k,25
63rdSt,15,16,22.87,849,1,5,10,7
ConfuciusOU,17,1,22.83,751,18,7,47,67
AtlasShrugger,13,1,22.71,561,11,10,1.0k,25
Bulli5hTurtle,4,1,22.63,29,4,0,31,22
Aaronl05,9,1,22.25,258,0,4,2.9k,10
1kDayTrader,6,0,22.19,3.2k,9,709,878,2
Antoniomiravete,25,2,22.08,979,25,21,421,40
BigD581,6,0,22.05,25,0,1,17,15
BellTolls,22,14,22.02,207,4,4,10,7
ASymmes,5,0,21.96,2.4k,7,4,1.2k,2
Ayyan,6,0,21.89,236,95,8,349,189
Bigkat95,17,0,21.58,678,4,3,828,7
BuddySav,1,0,21.57,2.2k,340,445,2.6k,250
BootyCall,73,33,21.53,294,1,17,24,22
BKS42019,12,5,21.14,284,1,2,136,6
Ballstothewall,7,0,20.86,380,0,2,432,4
BigSxyWhtGuy,9,15,20.72,438,3,2,287,7
2wired2trade,55,86,20.71,2.4k,107,66,3.3k,9
10june,1,0,20.68,520,12,8,536,44
BillTradeAcct,1,0,20.56,28,64,2,6,8
CameronDaBull,1,0,20.56,98,2,1,7,53
Cap1755,21,0,20.51,141,8,1,242,11
ALbot15,4,3,20.38,174,24,2,112,57
Azuna,27,77,20.34,3.4k,321,115,54.4k,185
4leafclover,3,0,20.28,1.4k,74,34,1.0k,133
Aspartacus,7,2,20.25,83,4,13,3,278
Cancel19,3,5,20.21,676,61,9,1.9k,75
Callum110119,3,0,20.05,4,0,0,68,1
BADAZZ,8,1,19.98,128,8,8,19,294
Ares77manoe,2,0,19.94,6.4k,107,154,2.1k,128
Big1770,10,0,19.66,398,25,3,357,44
CodySPX,14,19,19.58,8.4k,97,102,3.8k,20
BerryGuy,6,0,19.52,379,13,4,76,24
DyersEve,1,0,19.28,435,1,0,93,6
AITrader,7,3,19.25,4.9k,8,170,1.9k,135
BennyBlanco22,1,0,19.23,495,8,4,226,7
32OriolesMagic,2,0,19.13,19,18,4,7,10
123investing,11,9,19.11,540,7,27,43,3
AssMaster5000,4,31,19.02,1.1k,0,49,22,29
BATIGOL,2,4,18.93,6.2k,110,31,3.8k,26
Domino7,49,22,18.93,2.3k,82,17,773,13
Chricha,30,4,18.91,106,1,1,5,5
BankingExpert,8,5,18.82,494,62,7,95,37
BigPaPy,18,14,18.68,118,37,8,753,47
BDubya,12,5,18.54,680,8,5,44,60
Born1984,3,4,18.45,562,44,9,568,271
CoffeePlease,9,6,18.42,456,18,12,988,10
Benb01,11,2,18.34,112,5,0,42,1
Frenzy,4,0,18.26,18.0k,408,137,15.4k,192
Anikenuu,3,0,18.13,41,1,0,8,19
Curculese,11,5,18.1,265,10,3,160,33
CDenver,2,2,18.09,43,74,2,78,144
AheadOfTheCharts,8,7,18.05,1.8k,15,410,283,1
25yrgold,8,5,18.04,3.7k,2,127,818,7
AlucardPendragon,9,4,18.0,170,5,1,169,16
ArizonaEd,4,1,17.99,41,8,3,13,0
Boognish,13,7,17.89,132,14,2,135,30
AlMaktoumGroup,4,2,17.87,3.3k,267,1.1k,1.8k,299
Colt1860,3,8,17.69,1.3k,68,14,2.4k,5
CashVacuum,5,9,17.68,75,16,2,200,20
Daddyy,3,0,17.67,9,1,1,1,14
BetsStocks,6,0,17.61,1.6k,374,357,751,165
Bulldogs79,18,26,17.56,187,0,5,31,9
Ak1212,2,0,17.47,65,13,0,5,106
DJRodriguez1989,8,0,17.31,67,13,0,21,12
Boobooboo,10,9,17.27,1.8k,107,13,1.8k,12
1TRADR,4,0,17.14,29,7,0,71,17
BestSwingPicks,12,28,17.11,54,1,2,10,4
BLTrading,1,1,17.05,10,3,2,13,9
Abundant,7,16,17.04,857,127,25,2.0k,288
Abozainab1,2,0,16.96,79,24,4,45,17
Amilehigh,4,0,16.96,386,70,9,757,47
BKTrading4Living,11,15,16.92,530,18,22,694,294
AncientAlien2,68,49,16.89,662,7,34,338,29
EndMost,6,1,16.73,29,1,0,0,25
Ck79,2,0,16.67,11,0,0,15,5
52cards,7,0,16.51,322,100,18,108,4
Anthraxx64,6,2,16.44,14,26,3,17,124
Absolutdude,3,1,16.37,8,1,1,0,17
AbuHmed81,3,1,16.34,8,0,0,9,0
AlgoLuis,5,2,16.26,119,32,4,16,24
DrFeelgood,6,5,16.24,3.1k,121,26,470,172
Esotericrod,5,1,16.18,54,3,5,56,51
Bionexus,9,1,16.17,515,4,14,449,2
DigitalSpider88,10,4,16.09,572,51,14,2.4k,22
AlphaEye,2,0,15.88,27,4,3,25,8
BuyHiSellLo1,22,5,15.84,204,29,7,1.2k,18
Aburd10,11,4,15.8,337,96,11,71,194
Austin34471,1,2,15.67,16,0,0,17,3
Asidika,1,0,15.59,10,0,0,5,14
AdalSanchez4,11,1,15.54,35,60,0,6,60
2them00n,19,9,15.53,499,4,1,442,17
Bignug420,14,0,15.41,47,0,1,1,1
Cannamama,6,0,15.38,26,0,0,638,12
Elliotjones,4,0,15.37,43,0,2,626,5
25millz,1,0,15.3,126,6,0,6,6
Borinken91,21,6,15.26,153,34,6,44,23
F1Fun,3,1,15.26,135,3,5,107,9
AceGambit,10,8,15.11,4.5k,1,124,5.3k,18
EL1985,5,2,14.9,1.3k,34,6,484,44
BardleyMayhem,2,5,14.85,144,9,2,95,13
1Upndown1,24,17,14.82,191,1,1,127,2
Bit8Bao,2,0,14.82,27,4,3,6,0
2019Invest,10,6,14.81,84,0,0,423,0
BigRedClifford,6,0,14.71,714,49,29,742,13
AKPOWPOW,6,9,14.67,347,6,20,94,48
HyacinthCohen,10,8,14.57,808,73,8,1.7k,13
AngusRancher,7,5,14.56,99,3,1,91,7
1wildcat,1,4,14.55,688,14,6,112,14
CommonSense28654,10,0,14.52,98,0,0,194,0
Chronusiii,1,0,14.47,72,5,1,47,6
BBTB3,2,1,14.44,2.0k,1,59,35,33
Byczek,2,4,14.35,1.3k,17,18,619,84
Conceptmat,7,0,14.23,184,3,2,332,8
3DPrintingStockscom,5,1,14.13,1.6k,1,420,477,7
AfterEffect,6,1,14.12,80,61,2,1.0k,12
Fortetrader,12,0,14.08,250,82,6,118,2
AsumTrading,1,0,14.07,129,5,714,9,0
Charlemagne88,22,23,14.03,3.0k,19,33,820,29
Ecksdee,2,3,13.94,331,4,2,7,30
AlkQubit,16,11,13.87,11.7k,87,225,3.7k,78
Delmonico,5,2,13.83,515,1,8,755,2
Brunelli,4,0,13.82,122,0,2,0,8
Cizzle,2,2,13.82,18,0,0,200,2
1stPlace,8,5,13.7,140,62,5,86,31
Belmonster,3,0,13.67,10,5,1,1,55
Appleman777,6,0,13.55,202,0,1,117,42
ALF888,12,4,13.54,278,38,26,467,45
BHusk,27,20,13.51,3.9k,248,177,1.5k,118
Deano666,5,0,13.36,22,0,0,6,1
63fury,1,0,13.32,1.9k,275,41,48.2k,23
Gulfoil,1,0,13.32,984,60,7,29,8
BigGURK,20,0,13.18,149,2,3,109,13
APPS90,4,0,13.16,280,102,10,57,27
ARomaninterest,6,0,13.12,409,16,9,1.1k,14
2JZ,24,4,13.09,8.1k,164,93,5.8k,287
ChanpagnePapi,25,44,12.92,745,19,12,29,19
ALone,3,0,12.81,143,59,2,115,8
Abaco24,11,0,12.75,688,65,7,960,2
CaptBeer,38,6,12.69,6.9k,202,259,1.4k,32
CobraCDR,13,0,12.68,92,0,0,59,13
DetectiveBullBear,24,7,12.61,589,11,8,1.2k,22
5n31k,2,2,12.54,115,14,1,187,22
BigBootyBear,2,0,12.54,9,0,0,2,0
ATruePatriot,8,3,12.52,355,1,1,104,36
Angelina118,7,0,12.5,468,11,29,564,15
CasuaIInvestor,26,23,12.4,1.5k,23,26,1.8k,52
AlexLenar,2,3,12.38,68,1,0,72,4
AgentMulder,4,0,12.38,338,0,9,2.0k,16
13bandit,1,0,12.37,5,0,0,0,1
BronxXchange,16,8,12.37,1.9k,20,20,535,43
Csky,4,3,12.35,434,63,5,954,2
Aexone,1,0,12.22,16,6,0,31,15
AntFarmInvestor,6,7,12.05,631,38,5,817,74
BetDaHouse,11,5,11.99,1.6k,71,21,3.7k,42
Barnardine,5,1,11.98,68,7,1,2,6
Feltonvillain,6,2,11.98,332,20,1,90,6
IDEXFORMERSSC,2,0,11.85,215,3,6,45,2
Bullbuyer1144,3,1,11.84,2.1k,65,17,224,81
BiggWillis,2,2,11.81,72,4,0,253,36
CidG,4,1,11.81,8,12,1,7,120
Donfacha,4,0,11.76,78,1,0,48,19
Bocasungirl,1,0,11.72,9,1,0,18,3
IBott,5,3,11.67,1.4k,0,7,315,19
Chomp123,2,0,11.53,443,6,9,301,76
Ach56,3,0,11.52,21,1,0,67,0
AhMexico,1,0,11.5,497,47,5,233,175
04bakhtb,12,0,11.49,499,132,12,355,27
BasedRemy,28,1,11.44,343,21,9,165,47
BShays,2,0,11.38,101,4,3,734,8
Addicted69,4,1,11.36,617,77,5,173,49
CMatc,9,11,11.26,125,14,10,537,54
Amrinvest,4,0,11.23,24,0,1,66,3
Constantineistaken,9,3,11.23,111,3,1,116,26
Aber,5,2,11.01,2.3k,4,15,2.4k,6
BobSagot,22,16,10.99,1.7k,75,23,1.6k,57
BBandit203,2,0,10.96,9,0,0,0,6
Cashmoney101,2,2,10.94,297,81,6,48,135
2DMooN,4,0,10.86,5,2,0,2,0
Alaskaboi78,23,9,10.85,1.1k,84,22,1.6k,43
AlexiDT,1,0,10.84,4,3,1,8,5
Commas,6,5,10.84,1.4k,34,13,625,39
Daveshort,3,0,10.83,11,0,0,11,0
Arlan1,13,18,10.82,350,2,2,243,15
1dayasalion,2,0,10.79,93,24,11,49,28
CatalystTrading,13,7,10.71,643,81,24,299,101
AcutusSocii,10,0,10.69,35,1,0,168,10
Apothy,11,5,10.67,270,17,3,49,3
BlueMoon999,14,14,10.63,354,58,5,2.2k,13
Gyping,2,0,10.62,38,3,1,83,5
EZMoneymaker,13,28,10.58,790,105,23,1.1k,55
BOOT24,14,16,10.56,58,8,10,128,2
1bamaboye,2,0,10.55,11,39,2,3,32
DrKyle,1,1,10.49,1.4k,69,41,1.8k,48
Bart404,1,0,10.42,232,6,4,347,44
EliEscobar,8,5,10.4,99,10,1,608,20
BauschandLONG,3,0,10.38,2.8k,38,36,319,47
2Black2Strong,8,0,10.34,1.2k,53,10,86,2
Aeriya,3,1,10.28,29,1,0,16,13
8lunch,3,1,10.26,891,88,13,446,117
Borinquen1978,2,0,10.26,910,165,31,462,1
FlipperStick,1,0,10.23,2.7k,9,29,7.1k,21
FMFVet,10,10,10.16,279,62,4,387,31
CastleTrade,8,3,10.04,177,31,30,92,25
5StarTrader,26,35,10.01,848,10,27,686,13
91DanMarino,4,0,9.88,408,7,2,825,181
AlphaSmurf,3,0,9.85,44,57,1,26,7
Detroitgreen,9,0,9.83,98,60,1,228,4
AMosey,11,4,9.72,929,13,10,3.8k,36
BobbyAxeAxelrod,3,0,9.71,1.1k,118,32,34,10
BroGuy,4,1,9.71,4.1k,21,55,3.6k,1
11TB,4,0,9.64,4,0,1,8,7
CapeCard,17,10,9.57,473,71,17,422,269
CLG532,1,0,9.57,103,27,3,131,22
Havie,1,0,9.57,2,5,0,5,16
3baskett,5,5,9.5,19,16,1,55,18
ChoiceFX,10,0,9.5,95,18,2,4,18
Blufinn,6,2,9.41,22,1,0,7,14
Braytan,4,4,9.37,681,8,8,439,226
Cp215,6,2,9.37,146,5,2,323,0
CardinalOptions,13,0,9.36,108,8,175,3,0
Briefcasebusinesssuitman,5,0,9.33,21,0,1,18,6
Aminofx,4,3,9.29,130,4,1,104,250
4Stacks,3,0,9.28,16,65,0,6,28
Archidion,7,8,9.28,1.5k,13,14,231,17
Enzyme03,1,0,9.27,324,21,6,1.2k,57
Bobbyplane1022,18,13,9.24,1.1k,16,20,1.1k,85
BigDipper26,14,8,9.23,7.1k,80,198,1.5k,38
Cvrdcall1,4,2,9.23,65,0,0,600,33
BlueSuedeShoes,5,0,9.22,1.6k,23,42,10.1k,18
AUPHSTOCK,8,7,9.21,215,1,2,84,21
BenJaminit,37,69,9.21,450,32,33,163,34
Ceisucks,1,0,9.21,6,0,0,2,0
AlexAow,9,7,9.08,845,8,29,576,55
GreedyAF,1,2,9.08,149,5,2,453,31
Aegis7410,2,0,9.04,59,17,2,310,10
CCase4,14,9,9.01,995,70,6,660,30
Highspiritz,1,0,8.93,1.5k,137,9,277,177
Aria2014,4,2,8.92,804,5,13,1.0k,17
AlphaAboveAll,1,0,8.92,458,73,13,208,9
EagleMania65,7,10,8.91,216,0,1,312,19
ARB11,3,0,8.83,365,74,4,585,98
AwkwardTommy,2,2,8.82,410,77,12,1.0k,194
AllMightyD,25,0,8.77,13.0k,42,412,2.8k,95
Bobthepig,10,5,8.75,633,65,8,429,7
Blindcheck,1,0,8.74,32,29,0,113,132
CaliGolden,3,0,8.74,33,0,0,5,4
Antwuuan,5,0,8.64,78,2,3,196,12
Croesus,20,35,8.63,2.0k,34,24,861,11
BullKhan,4,0,8.55,17,0,0,15,15
AggieBaller32,23,13,8.52,414,3,4,79,11
Blaltop,5,3,8.46,23,2,2,5,1
Axanor91,3,0,8.4,9,3,0,31,4
ATeeter,1,0,8.39,157,71,1,66,6
Bran71,5,3,8.35,47,20,0,146,8
BrazenBull2,4,0,8.26,16,0,0,1,6
ASM,5,2,8.23,28.7k,30,898,2.3k,1
BKmoney,7,0,8.11,103,4,2,227,15
BearsAndTheBees,1,0,8.02,2,0,0,5,3
AcesFull602,6,7,7.87,438,9,19,74,30
CashMoneyHundredaire,3,3,7.85,98,4,0,90,120
AppleFan2015,9,1,7.84,4.9k,62,38,392,42
BdGtradeR,4,3,7.83,50,4,1,122,15
ArkAngel777,2,3,7.81,64,10,5,71,57
CashBGone,5,2,7.78,274,0,3,15,20
DonaldDrumpf,6,0,7.75,124,79,7,283,52
Chrisexp66,3,0,7.74,6,5,0,1,15
BrokeNoob785,4,5,7.73,112,3,2,37,14
BHCto30,3,0,7.69,854,70,23,668,62
Bushmills88,2,1,7.63,1.1k,27,26,1.3k,17
Airdrew,1,0,7.55,18,32,3,57,80
BobWEIRD,2,0,7.54,2.1k,147,133,2.4k,20
Hockeystickchart,2,0,7.54,205,60,3,1.5k,12
DanOzz,18,0,7.43,163,6,2,123,2
BullBearCharts,2,0,7.4,2.6k,43,2.6k,253,2
BigBrainTrain,5,4,7.39,2.7k,86,19,222,42
Crankyoldman,10,0,7.39,73,1,2,6,6
BullRidr,46,0,7.37,322,76,7,274,5
GForce47,1,0,7.36,22,0,0,3,0
Brand1984,1,0,7.3,18,1,0,94,8
Drillman,13,15,7.3,330,4,9,663,78
FaizTrader,2,0,7.24,1.6k,94,23,922,34
CaptainDeadpool,2,0,7.23,108,9,0,40,92
Bluzguitar,1,0,7.16,20,64,1,86,19
BolenArrow,2,0,7.12,629,10,4,364,19
CPKC,3,9,7.11,5.5k,28,112,1.2k,39
BigPlayRay21,1,0,7.1,9,0,0,117,28
BluesClues,6,5,7.07,51,0,0,64,1
13C0151,1,1,7.06,2.6k,5,24,14,4
BetaShark,4,3,7.0,108,2,1,26,8
AfricanG,4,1,6.92,553,8,8,193,35
BryanKow22,4,2,6.92,188,26,9,543,68
AnthonyGalano,5,0,6.91,16,0,0,9,8
Dannydlcy,2,0,6.9,134,17,1,63,46
BiotechJedi,3,3,6.89,410,3,156,0,19
Bugaboo55411,2,0,6.88,26,0,0,22,16
EWFSanjay,16,17,6.87,5.6k,5,193,28,6
Fomosaursrex,4,1,6.77,185,16,2,66,33
Arry1,3,2,6.71,13,1,0,10,6
ChokoloskeeChic,1,0,6.67,764,70,8,1.0k,22
DrScales,12,8,6.64,43,0,0,51,10
AmazonGod,5,4,6.62,141,3,0,140,32
Chartguy10,10,4,6.62,173,53,11,1.0k,5
Andalus,21,2,6.6,664,25,18,6.5k,14
Bameron,6,4,6.59,64,9,3,25,30
BullofwallstrtEPS,2,0,6.48,312,3,8,221,94
BeenthereB4,1,0,6.32,95,17,5,85,33
Chance5tr0ng4rm,3,0,6.3,14,2,1,54,10
BullByHorns,2,0,6.26,3.6k,20,30,1.1k,2
AceTheSmallDMoneyMan,2,0,6.25,2.9k,11,40,641,30
Amaury5000,3,0,6.24,482,13,5,1.9k,52
CatMoney,1,1,6.23,316,87,17,2.2k,23
Bondo1981,2,0,6.2,184,4,0,148,17
AlphaJPL,2,1,6.18,374,0,8,187,29
DarthTraderSays,2,0,6.1,1.1k,90,30,4.8k,60
BearLoot,8,4,6.05,100,56,3,106,51
24thayer,5,4,5.97,4.1k,32,68,6.5k,16
Banditranger,1,0,5.95,8,4,0,57,7
3dStockGuy,1,1,5.94,2,0,1,7,5
BeardBird,14,15,5.94,705,18,31,605,67
BROZOLAND1,9,0,5.93,21,2,0,28,24
Bitman,6,0,5.91,410,63,6,136,66
CoolMoeBee,1,0,5.9,15,1,0,9,4
Adamelmostehi,11,10,5.86,608,54,483,146,18
459Ventures,1,0,5.82,1,0,0,0,8
Anditzgone,1,0,5.82,173,27,3,611,5
AquaKnight,7,9,5.78,7.3k,15,72,5.5k,55
2knx9,1,0,5.71,13,2,1,11,7
BabyFarkMcgeezax,1,0,5.71,117,5,6,2.4k,62
AJ6868,1,0,5.7,1.5k,67,9,3.8k,153
912REKT,3,0,5.67,5,5,1,3,0
Cairnstorm,1,0,5.64,517,12,6,398,31
0ilmoney,3,1,5.63,198,61,5,10,1
BigRisk01,2,0,5.62,8,4,0,30,4
BullClinton,24,26,5.59,3.5k,5,47,1.1k,28
BrownieKing69,2,1,5.58,21,0,1,40,7
Ascendingvibration,1,0,5.57,1,0,0,9,0
Bmin,1,0,5.57,3,0,0,2,2
AliceGlass,1,1,5.53,242,8,7,63,99
Chenghiskhan,23,36,5.49,839,11,10,270,25
Brinopolis,5,0,5.47,15,0,0,40,2
AdamGlowacki,1,1,5.44,166,88,10,1.6k,15
AlwaysLate,1,0,5.36,193,69,6,256,68
CaptainOyama,2,3,5.36,775,116,36,107,18
BackPack1,2,0,5.35,48,1,1,5,16
Brks380,2,0,5.35,9,11,0,1,6
AllenC1186,2,0,5.3,75,3,1,32,4
BtkInvestor73,22,0,5.3,120,0,0,58,0
BigT4X,2,1,5.29,330,107,25,1,12
Blueporscher1,12,6,5.2,397,2,1,365,24
2nPlusOne,1,1,5.19,234,51,4,62,24
BlueLineTightrope,3,0,5.19,1.2k,11,12,1.8k,9
GRM,1,0,5.13,95,6,4,120,2
ArtsanMoney,8,11,5.1,272,0,7,69,4
CSEL,22,5,5.1,306,8,6,578,22
Arthur3302,19,3,5.0,124,7,3,42,4
23rst,2,0,4.99,239,161,8,411,120
BullRexXx,12,0,4.95,21,2,0,39,2
BiggyD,2,1,4.92,2.1k,49,49,325,15
1hunitk12,6,0,4.91,14.6k,195,100,4.5k,37
AirTiz81,4,0,4.88,645,51,6,129,10
Buffett15,6,11,4.84,2.5k,3,23,425,27
FatPLover,3,2,4.84,519,1,0,109,9
937Global,6,6,4.83,342,195,25,53,118
BHTrades,1,0,4.83,1.3k,14,17,98,202
CLEstormtrooper,1,0,4.82,247,19,6,155,8
99flhr,5,7,4.81,2.0k,14,14,919,141
Broseph420,8,2,4.8,1.4k,78,7,2.2k,6
DValuePositionTrader,3,9,4.79,43,1,5,87,3
6YiMMY,3,2,4.78,50,1,1,13,17
Bearballer,2,1,4.73,137,0,5,161,14
ExcelJunkie,4,0,4.72,197,45,7,137,17
3i3,3,0,4.7,11.6k,498,153,11.1k,39
BestBiotech,4,2,4.69,2.8k,118,230,5.3k,128
Cdawrld,1,5,4.66,26,2,0,223,12
Galactus16,7,12,4.65,95,21,2,386,13
2damdope,33,29,4.63,462,22,6,1.1k,6
Ameet,1,0,4.62,117,14,2,54,3
Cabbagetoast,1,0,4.62,57,1,0,14,56
Bigboy0206,6,2,4.61,734,29,11,214,119
BAWtrader,1,0,4.55,9,1,0,0,6
BigToke,2,0,4.52,100,5,1,127,2
ALLGOODNOW,3,3,4.51,84,4,2,7,13
DarkHorizon,2,2,4.5,8,0,0,0,0
BullFighters,1,0,4.49,288,4,7,8,32
Easymoney12,3,6,4.49,196,14,2,775,5
Bleezzy,15,1,4.48,69,0,2,17,8
Aktiestinsen,2,1,4.45,168,38,4,21,92
50Gs,1,0,4.44,238,95,18,270,290
4nshukla,1,1,4.42,10,1,0,1,11
Cigar16,1,0,4.41,22,0,0,2,1
Cmezarealtor,15,11,4.4,129,10,3,678,15
DoomsDayD,18,1,4.38,677,4,11,25,11
Fabalistic,4,0,4.37,90,25,0,58,10
Bullrun101,9,7,4.33,84,15,2,177,13
AceTrade85,2,0,4.31,52,1,0,47,2
604bull,1,0,4.29,15,0,0,7,28
AreMcFar,2,1,4.25,416,66,9,416,74
Charr,2,0,4.24,15,67,2,2,15
Buylowsellreallyhigh,5,6,4.19,148,1,3,329,5
2RipLongChic,1,0,4.13,57,2,9,103,131
Backstop,1,0,4.13,13,64,1,12,6
AlexVargas,6,8,4.12,57,1,1,26,8
Corvinus,2,1,4.12,50,2,2,22,12
AdamG11,7,6,4.09,49,0,1,66,25
Croy82,1,0,4.09,11,0,0,4,9
AZresident,3,0,3.99,4.4k,75,39,2.4k,27
CapitalFoundry,1,0,3.97,663,102,7,413,181
BestStockSeeker,6,0,3.95,125,114,8,249,40
2GAINZ,13,19,3.93,914,70,24,256,111
BD31552,3,1,3.93,143,101,6,39,59
Annex0006,1,0,3.92,26,0,1,22,10
Andyh4,2,0,3.84,602,12,1,149,3
ApeRex,1,0,3.83,71,25,2,87,9
BillAckmannn,3,0,3.83,44,1,0,0,13
Bullbullbullbull1234,1,0,3.81,7,0,0,0,0
4Brady2017,2,0,3.72,440,34,25,4.9k,25
Alex01995,1,0,3.72,7,0,0,0,0
70sTwit,1,0,3.64,746,15,8,1.2k,92
Bigtimedreams,4,0,3.63,72,46,7,760,27
DarthRader47,2,0,3.62,62,0,0,18,5
BizzyBone,1,0,3.6,169,9,3,143,56
30BaggerVance,2,0,3.59,6,2,0,5,25
BassMan4fun,5,1,3.57,196,4,24,27,0
CMFFT,1,4,3.56,124,1,0,34,37
GUINN,5,9,3.56,646,66,6,344,27
GLobster,6,11,3.54,1.9k,89,30,263,42
BitcoinMaximalist,7,1,3.53,66,0,0,10,12
ArtofTrending,11,6,3.49,423,29,5,2.1k,54
Adeel1sheikh,1,0,3.48,9,4,0,17,1
Arich,1,1,3.46,43,73,3,49,59
Baref00tman,1,0,3.45,42,1,2,34,4
BLNTZ,4,1,3.42,145,0,1,209,7
Bkray,12,3,3.41,71,1,0,56,4
CashDADDY213,1,0,3.39,1,0,0,0,11
AdamJr,1,0,3.36,9,0,0,23,5
Blackout360,1,0,3.36,1,0,0,0,10
Bullishmaster,12,11,3.32,119,10,14,39,10
Aalomari,4,3,3.3,622,5,7,702,207
DanDee222,1,1,3.3,23,0,0,35,0
Barguzin,2,3,3.28,566,42,67,1.8k,287
Captray,3,5,3.27,785,69,6,804,13
Algos,2,0,3.23,156,6,1,90,21
AlligatorGar,1,0,3.21,1.0k,17,9,992,9
Burp,3,6,3.21,1.0k,1,17,8,19
FeedYourHead,1,1,3.2,352,9,3,9,19
327JoseF,1,0,3.19,7,0,1,10,12
AOE123,1,0,3.18,82,30,2,18,20
12SNFU,1,0,3.16,14,7,1,5,12
DangerDolan,1,0,3.13,10,2,1,60,7
EdWill93,5,0,3.13,347,8,6,658,8
Birdman79,1,0,3.09,234,76,4,298,62
BobSugar,3,0,3.09,13,2,1,77,3
AXAinvest,3,0,3.07,159,68,10,386,10
DJHanz1,6,1,3.07,65,3,0,66,15
ArteeMay,1,0,3.06,291,26,1,5,19
00retPA,5,1,3.04,9.3k,1,33,489,28
1oldmanriver,17,6,3.03,45,2,2,124,5
ChillinZX,1,0,3.03,3,0,0,0,4
1rb,1,0,3.02,58,0,0,60,237
AnxGotta,1,0,3.02,27,61,2,47,9
BigBag17,7,7,3.01,36,0,0,7,3
Benthedog,1,0,3.0,12,61,1,233,16
Deeppan,1,0,3.0,27,3,0,34,14
Biostockwatcher,3,0,2.98,2.0k,63,28,1.0k,147
BullsonParade,3,4,2.94,2.0k,63,72,508,50
CatalystIR,1,0,2.92,1.4k,250,116,135,20
DeploraBill,1,0,2.92,8,0,0,5,4
Alex74Italy,2,1,2.9,982,62,4,448,135
Dirtymartini66,1,3,2.9,2.2k,11,19,7.5k,9
BlackFriday13,1,0,2.88,2.8k,41,16,11.3k,44
Christophalese,1,1,2.82,78,0,2,0,5
DayTrader001,1,0,2.82,6,0,0,32,0
Amarrodd,2,0,2.8,13,0,0,28,3
ArchaicHero,4,3,2.8,206,59,5,70,105
Diplo,2,1,2.8,338,99,12,231,145
CanicoMachico,3,0,2.77,40,0,0,22,5
Carrawayc,1,0,2.77,25,9,0,59,5
BLUECHIPMACRO,1,1,2.74,432,339,62,7,0
AndrePaquette,2,2,2.73,16,1,2,98,13
AMZNSQUARED2,36,14,2.72,614,1,3,340,2
AH06,1,0,2.72,30,1,0,0,0
BlueCrown,1,0,2.71,41,60,0,416,19
Deego,1,0,2.71,52,62,1,48,13
Elchapoatt,11,0,2.65,191,1,3,270,3
BleugoIG,1,0,2.64,961,50,32,994,116
Cacique,1,0,2.63,159,60,10,1.5k,18
Fastball32,5,2,2.63,2.0k,37,42,7.5k,10
Abner2112,1,0,2.6,3,0,0,5,1
Bloodwolf,2,4,2.57,64,61,1,50,5
Anmol,1,0,2.55,26,76,4,38,13
ChartGuru,1,0,2.52,897,190,124,95,55
6the5th,1,0,2.48,14,0,0,5,0
BenFranks,3,4,2.47,1.9k,8,9,539,8
Acadia2001,2,4,2.44,336,44,11,226,121
EuroxTrades,10,5,2.44,1.3k,129,126,721,62
BrokerBuster,1,0,2.42,12,0,0,2,3
DXTRMONEY,3,2,2.41,57,61,5,44,25
CW630,1,1,2.4,1.3k,14,11,525,47
ChunksBFF,9,2,2.4,1.9k,2,26,793,44
ATL827,1,0,2.38,103,85,9,245,20
BigZed,1,1,2.38,57,3,0,1,47
Adh597,1,0,2.25,2,0,0,0,5
Apophis1,2,0,2.25,307,82,11,71,171
GoldenCr0ss,3,3,2.23,550,51,52,317,26
Bolleat,1,0,2.21,160,4,0,71,4
2wheels,1,1,2.2,35,0,1,0,33
Austin276,2,3,2.18,678,13,12,334,22
AssetTrader,1,2,2.17,2.0k,73,55,6.3k,14
BossMan06,3,0,2.16,21,11,0,53,36
Cashflow22,1,0,2.15,162,1,1,47,12
Chadj1575,1,0,2.15,127,3,0,144,10
Disintegration,3,0,2.15,393,94,10,99,196
AMcShea,1,0,2.14,58,13,4,18,43
CheapStake,1,0,2.12,51,0,0,7,27
Decam9,1,0,2.12,299,30,16,233,79
19CapGroup,9,0,2.1,787,17,20,1.3k,79
BullishN00B,9,3,2.1,189,7,5,137,26
CountDaMoney,1,0,2.1,1,0,0,0,2
Enforcer23,1,1,2.1,135,10,1,207,9
BenTrade10,2,1,2.09,37,39,2,49,21
Chuckheap,5,0,2.06,39,4,0,19,7
Bicyclenut,2,0,2.05,326,42,9,233,40
BULLISHCEO,3,6,2.03,126,24,5,100,145
