Dragonetti,5,5,31.287
NoPainNoGain510,6,7,31.1549
boredworkers,6,4,31.1416
raymond2161,8,6,31.1039
jezholdings,3,2,31.0934
LongFTW,8,4,31.0475
WyattEurope,8,1,31.0138
calmwater2000,16,22,31.0071
marcoRua,15,8,30.996
Bagholder51,73,43,30.9042
BiotechJunkie,8,8,30.8257
Majiosheldon,5,1,30.8043
TXmoneymaker,12,10,30.7094
Duke3301,5,6,30.6495
IPOBox,17,5,30.6016
Bulli5hTurtle,2,0,30.5968
calecy,9,10,30.5926
bamad00d,3,4,30.5613
TradeMaster11,1,1,30.5577
leoehm,13,7,30.5442
bottlerocket2,3,0,30.5396
NinefingerMike,22,15,30.5372
aminal,13,27,30.5143
Chemocles,15,6,30.4922
cdgriffin,2,3,30.4813
Sea1177,8,2,30.4685
SDJB,22,9,30.4309
Musakman11,5,4,30.3703
atee,22,11,30.354
Donotpass,20,11,30.3513
englishkaren,13,0,30.3408
makescents,16,5,30.2792
PumpkinStock,28,16,30.2414
WhamBamThankYouLamb,5,4,30.2082
Freedomtrade,21,13,30.1456
chaggy,9,6,30.1284
GoodRiddance,6,2,30.1076
Sierpi,21,9,30.0362
IOUSQUAT,17,16,30.0267
SuperArtzy,5,2,30.0183
BuyHiSellLower,13,12,29.9976
Skyr,14,14,29.9599
frankenfarm,13,17,29.7306
RunYouBastardRuuuuuun,2,3,29.7258
ashs8888,42,32,29.6904
Sam1965,8,4,29.6536
JCTrader95,6,1,29.5931
GunsFishBacon,7,3,29.5895
1nomorestock,10,5,29.5711
frankjay28,3,3,29.4388
Birdseed,11,8,29.3164
longtermopportunity,16,11,29.2493
jwojr76,15,12,29.2455
FX35MAN,5,4,29.1914
YeaaBuddy,22,11,29.0993
sebastian66,18,17,29.0699
pauleev,29,8,29.0581
flynavy99,14,11,29.0496
MaliWar,12,8,29.0418
BullishTrade,20,19,28.9903
smallertargets,2,3,28.9661
semperinvictus,11,12,28.9576
phuaman,21,13,28.9548
savinglives,12,2,28.9435
alps85,3,4,28.9363
KDog73,5,2,28.9126
Biotrader40,3,0,28.8744
KashChick,10,4,28.8685
XXIIJMP,7,4,28.8444
Sessino,12,11,28.8254
Newbee221,33,18,28.7986
BULLPILL,9,4,28.7954
Wingnuttage,7,4,28.7613
Keeksf,16,2,28.7578
ThousandDollarMan,16,20,28.7283
HolyGrail24,2,0,28.686
TheManifesto,10,3,28.6341
Bryan07,6,5,28.6204
ConorMcMoney,9,7,28.5981
acornwealth,6,6,28.5916
LegacyMaker,6,2,28.588
STOCKPICKERTRADER,17,13,28.5027
MooseT,35,15,28.4722
PharaohSawh,44,55,28.4583
Ike0369,10,2,28.4058
harry2108,17,7,28.3373
ContraAsset,6,2,28.3303
Kedanke,6,4,28.3257
thewaylifegoes,5,6,28.3127
Ryanbez,5,1,28.2974
chavezricky713,11,11,28.2131
kafyn8,8,6,28.1548
MegaMan2000,7,0,28.1531
JummyLong,21,13,28.1246
Florian,10,6,28.0722
MassiveC,20,11,28.0064
BuyOnRedSaleOnGreen,6,1,28.0039
Kenny83,9,3,27.9995
jbelfort,4,2,27.9914
MonkeyBusiness59,13,8,27.9649
mtedrick,4,1,27.9593
chrischerokee,3,2,27.9392
otcBSTNbestShippingstock,15,18,27.8692
aaronmag13,10,0,27.7727
dinochika1,8,7,27.7483
StockDiggerTurk,5,1,27.6689
JosephMM,14,7,27.6388
TechGeek,12,7,27.5585
bigjnotlaw,9,6,27.5501
thatstooexpensive,10,10,27.5485
biotex,14,11,27.5431
done99,14,3,27.5108
Ecobuilder,6,3,27.5082
ADub1168,4,3,27.382
BadBunne,9,5,27.3453
mildhighinvesting,5,1,27.3421
steveissuperman,6,3,27.2619
Dontbethatguy,23,16,27.2481
Thump604,10,4,27.158
JesseL,8,2,27.0831
onehidetun2,7,5,27.0399
LEGOJEFF,11,12,27.0176
baywine,9,2,26.9881
GodPlutus,10,12,26.955
PWIZZLE35,24,14,26.8181
Strider94,5,0,26.7959
UltraInstinct,8,3,26.7946
PghKid1,11,4,26.7645
SwingReaper,12,18,26.6577
Inkxslinger,7,2,26.543
HunterT,6,6,26.5395
Greenballer69,24,19,26.5381
catdaddy71,9,6,26.4691
pat2003,21,18,26.4357
aryamapple,16,8,26.4051
huracan4me,6,4,26.3454
TheMissile,19,5,26.3209
Closetiguana,23,31,26.298
Obiwolf,20,14,26.2599
pennyskeptic,18,4,26.2277
UsedHorse,5,4,26.2158
InsideTraitor,16,16,26.1816
techNICKaltrader,6,5,26.1435
Nun,5,1,26.057
JMONEY19,13,9,26.032
cugine,10,1,26.0091
asiantiger,12,5,25.9995
BarcaStocks,13,13,25.9953
FreakMeister,9,2,25.9752
Consciousness,11,1,25.9718
rocko1492,8,3,25.9522
sparkkplug,3,4,25.9406
apollo1452,10,4,25.934
tim30,3,3,25.9265
AidenB,3,2,25.8775
Pbmdk,4,3,25.85
mentorfy,14,15,25.8429
SuperiorCosmos,15,1,25.8334
buyandwait,15,2,25.8022
Hotsushiking,38,33,25.7249
TrickySparks,5,4,25.691
RisingUp,11,5,25.6514
Riccur,12,3,25.5704
Avikky,5,2,25.5515
CigarTrader27,8,3,25.4934
ExDrugDealer,40,36,25.4488
RunsWithScissors55,5,4,25.4257
pokerbreath,9,14,25.3912
prosper5454,6,2,25.3595
SrHeisenbergBug,19,4,25.3532
mb7000,10,3,25.3439
TradingSomeSushi,16,7,25.3305
alreadygottop,16,11,25.3163
tahaa,10,4,25.2439
lolaisabitch,31,36,25.2242
mikefitz32,11,5,25.2186
GolfR,14,9,25.203
cyclicalwess,8,5,25.1417
jsnowgot83,15,11,25.12
mog75,4,2,25.1176
Fordrider,19,1,25.098
murraygurl,7,3,25.0823
cielo1,8,17,25.0669
KrisCarr,7,0,25.0506
blakewar,2,0,25.0095
BayDayTrader,12,7,24.9639
bra1loga,2,3,24.8971
Afalcons,13,5,24.8962
zenz,8,2,24.8571
karlaxel2,9,0,24.7859
Maximus634,6,4,24.7858
KINGSTOCKERS,12,5,24.7765
SwingBatter23,9,0,24.7712
TraderPaulo,15,13,24.7482
Alash014,8,7,24.7398
piyawsi,5,1,24.6704
Tokyo1,4,1,24.6578
BuyinDipz,33,22,24.6382
TPSreports,6,3,24.6336
TpForMyBearHolio,8,4,24.6293
chickendeluxe,4,3,24.6279
traderNoe,5,0,24.614
WallStreetReese,9,11,24.5684
ether25,14,10,24.5246
BillionaireTechie,12,4,24.5221
Kimasztu,14,7,24.4832
noxx5489,6,0,24.4495
SumwaySumhow,8,6,24.3649
Stuckonearth,18,15,24.3369
Thedean1010,12,9,24.283
Stryzie,6,4,24.2112
CW42,20,18,24.1859
Gottstocks,16,10,24.1828
Oneten,6,5,24.1489
PissedOffTrader,12,12,24.1309
Erikg19,24,12,24.1275
bjh19,8,3,24.1264
Gc6866,13,9,24.1185
rocket625,11,5,24.1133
cobragene,24,16,24.0775
Mediumterm,30,18,24.0642
BrokeHomelessMan,5,1,24.0351
constantlygreen,6,5,24.0156
JC111,6,0,23.9605
ShakeThatMoneyMaker,6,6,23.8445
M000,28,26,23.8224
Maxicny,16,7,23.8031
goooodfellas,19,13,23.7182
illdefinedmind,3,1,23.7108
Markiii,4,3,23.6848
Zigs1987,6,2,23.6826
ReissCT,1,5,23.6606
Praj,14,9,23.66
AxelrodWins,6,0,23.6274
exxjordanary,7,3,23.6021
yeeeeeezy,11,9,23.5744
bucslife,4,2,23.5482
ns4,11,6,23.5269
seppa1,3,1,23.5205
steveraf,13,11,23.5192
outkastisbackintown,6,0,23.5044
greedandfear101,16,26,23.4912
Morph3us,14,14,23.443
Jdbjdb,6,6,23.4038
GekkeBassie,9,3,23.4029
Palove0303,12,10,23.2818
CaptnHalsHOOCHIE,60,28,23.2251
sirxhammer95,1,0,23.1657
michaelm2136,11,9,23.1291
Seb10X,6,4,23.0444
edgedaytrading,8,1,23.0419
KeurigHotVerdana,6,1,23.0387
Bigdharma,3,0,23.0151
surfsup40,8,0,22.9598
FullyProfitable,27,12,22.8924
robinthe1percent,9,7,22.8835
callputspread,17,13,22.8736
DAC21,12,13,22.8638
Didgital,11,8,22.8548
NietzscheSchnitzle,5,0,22.8209
Rushme,3,1,22.8093
kakalot,9,4,22.7273
ELMacho22,11,15,22.7028
hippomoimoi,6,3,22.7019
MoonandBeyond,9,4,22.6983
Camilo350z,4,0,22.6443
Economist4401,9,1,22.633
Nightrise,10,5,22.5495
DetroitParty,4,0,22.5313
treycrittenden,5,2,22.4496
reanimatedgif,30,21,22.3953
StocksOrDie,10,1,22.3812
bcmcred,14,2,22.3707
Scaramouche1,7,3,22.3648
Soccertsjr,16,1,22.3431
PedroRd,8,1,22.2667
Euphoria,8,4,22.1871
Davy60,5,2,22.1278
dale0814,5,1,22.0912
jsnw,4,3,22.0391
24JG,13,7,22.0106
jiminsocal,25,25,22.0059
MoLambo,21,9,21.9906
VegasRenegade,25,10,21.9595
ERockTrades,6,2,21.9526
Limeiscool,64,54,21.9287
Tracker7,11,5,21.9271
BiotechBilly,4,1,21.9096
Knightrader1,14,8,21.904
Buster101,6,5,21.8328
mu5tardt1ger,9,7,21.8101
slayt12,6,4,21.8083
Yoshimitzu81,2,0,21.7915
Riverking77,11,6,21.7748
Penny4YourThoughts,15,10,21.7612
avner,9,4,21.7416
Bobbykack,7,4,21.7325
jdec529,2,1,21.7257
MichaelSDeVries,8,3,21.7048
MrTraveler,34,30,21.6879
stockhntr,2,2,21.6877
capitalnyc,8,6,21.6689
hpulse,10,5,21.6679
audi65,5,3,21.655
MacDo,5,4,21.6421
Watz,5,3,21.5719
JP95Trader,5,0,21.5581
DaleK,9,12,21.5041
SecretAgentMan,7,2,21.5027
chialor,14,11,21.4922
Barryfresh,23,13,21.4825
Alamarashi,9,4,21.4762
figg428,3,3,21.4696
jaybuds,2,0,21.4695
Lukeskytrader,19,9,21.4519
aslanyan,15,8,21.3531
Ulieq4ST,7,2,21.3481
HWHP,9,0,21.3183
R3HAB,18,7,21.2641
KingTomas,3,2,21.2607
bradb927,4,0,21.2266
KellyMac,11,8,21.1436
SoksWeeklyPatterns,21,12,21.1434
PigeonRacer,5,2,21.0389
axhp,10,8,21.001
Stockboy520,4,2,20.9711
thechefsquire,6,4,20.9619
YoungInsane,25,17,20.9587
Ex8,4,0,20.9044
SucksessfulTrader,12,9,20.8844
Vps74,18,12,20.8718
dancingpony,4,2,20.7906
FidelCashflow69,6,1,20.7139
MarcusAurelius,4,0,20.6924
DTM22,23,18,20.655
linguist20,7,0,20.6466
naga00,7,8,20.637
Marbe,1,1,20.6362
Flyfishingstocks,10,7,20.5997
cashcr0p,9,6,20.5828
buysellrepeat,11,5,20.5016
johnmolinargv,10,9,20.5003
ULTRAPREMOS,74,48,20.4701
mosh2151984,11,1,20.4549
ajaykumar,17,4,20.4026
Infestor,11,9,20.3829
delsol9400,15,7,20.3729
Felo3179,5,1,20.3324
M5IVE,32,32,20.3166
streetlightmanifesto,2,1,20.2925
Felonius,6,1,20.2812
Nednerb1,8,3,20.2731
Dutchman1977,2,0,20.229
kubota2323,27,13,20.1672
NJKnight92,4,1,20.1458
willithegoat,4,4,20.1391
Optimist420,7,2,20.1374
ScottGoGo,3,1,20.0416
Dalton14,14,5,20.0019
luckyduck05,7,5,19.9649
chanor,16,15,19.9458
Jo9sant8,10,4,19.9235
Ruhrpott1904,12,9,19.9123
LBITRADER,4,4,19.8803
Gnss,7,1,19.8632
guygentile,21,22,19.8084
jang1,12,10,19.7974
DollarDabbler,18,10,19.7953
sudhakm,5,3,19.7918
drugrunner,6,2,19.7839
DeltaNinety,11,13,19.7719
MoneyMakerASAP,17,13,19.7643
BWalk007,2,2,19.7631
Jyuri00,4,2,19.7419
German914,3,3,19.7171
marti837,15,10,19.7145
ckkhoury,2,0,19.6545
Sajnog,17,12,19.615
PluggersBiggestFan,8,1,19.5993
smogvestor,6,8,19.565
StockTwitBullsClub,6,4,19.5491
makisupa488,13,5,19.5325
Stuka,5,6,19.5212
TommyE,6,1,19.5155
Gargamel3,3,0,19.5144
CentTrader1,4,4,19.4775
bluerabbit,19,13,19.4463
cmorera,2,1,19.431
stevessf,4,3,19.3751
dwiz5,6,4,19.368
KARB,4,2,19.3619
ls5555,18,17,19.3259
chhching,6,4,19.3174
bullrider121,15,17,19.3072
larryham,16,8,19.2588
immy5150,1,0,19.2355
Lanfear,5,4,19.2297
biggpapa4267,10,7,19.2104
UpToDaMoon,4,1,19.2076
Stockrow1,10,0,19.1558
StocksRup,17,10,19.1467
DonaldHump,31,43,19.1127
BrianG527,8,2,19.083
tsell,3,1,19.0401
SolarEdge,11,3,19.0328
DBlock1577,1,0,18.9835
CartheGreenskeeper,8,1,18.9731
lisa54,41,24,18.9388
cigarsmoker,11,5,18.8728
LiveTraders,11,16,18.8722
Lawless201,2,0,18.8572
agdavbar,3,3,18.7696
KingAegonS,42,40,18.7031
Bit8Bao,2,0,18.6517
SharpTrades,29,20,18.6269
FishSauce,10,8,18.6101
lifeman40,17,9,18.5902
Kuka,6,4,18.5831
formerlysteelcity2,15,15,18.57
nunorosado,14,9,18.5335
SupaSillyStocks,15,9,18.5277
DanielTrades88,2,1,18.5139
CookieMonster513,8,9,18.5074
WoofOfPawStreet,7,3,18.4939
JasonTheSensation,2,2,18.479
DayBartering,10,7,18.4611
Nebuleon,10,5,18.4507
M592018,10,3,18.4233
gakkadguy,8,4,18.3938
ArtsanMoney,8,3,18.3786
WullStrit,17,23,18.3726
Richchinga,10,5,18.3675
Bigben013,3,4,18.3415
Nyashka,5,2,18.3403
Dontbadick,8,6,18.1951
santaredhatman,8,6,18.1898
lhk,5,0,18.1837
Freifaller,2,0,18.1824
Bluffs,14,5,18.1758
BigJuicy,9,2,18.0375
marcelausz,21,25,18.0008
NR4U,15,3,17.9163
Primigy,3,0,17.9106
MariaGascon,5,1,17.9009
Frape,7,5,17.8878
DestroyTheCoiner,7,3,17.8793
chaimoney,50,31,17.814
Straightcashhomiee,1,1,17.7951
NeoRye,24,5,17.7833
Tinkering2,10,11,17.7727
BITKOIN4LIFE,5,0,17.6989
MarketScanners,2,1,17.6716
CriticalAnalyst,9,5,17.6169
PB316,20,20,17.576
starkseason,11,0,17.5619
atoolcircle,8,6,17.5479
shoooooots,9,3,17.4646
SpongeBobSlapPants,7,1,17.4341
Kilarck,16,8,17.4332
aceinwen,6,7,17.4227
Yearofweed2019,4,1,17.4178
tbex,4,0,17.3617
Girba,9,2,17.3549
AheadOfTheCharts,4,3,17.3509
Phillycheesestock,7,3,17.3419
HdentalP,7,4,17.3295
ShortiesOnFire,7,0,17.3164
nicholasdepalmer,7,1,17.2793
akunam2,10,9,17.2631
WiseAzz78,5,3,17.2534
jasonbone,3,2,17.2507
Jalva95,3,0,17.2362
lcsanchez,7,15,17.2302
RaginCajun,4,2,17.2222
Obielicious,3,2,17.1392
Rask,6,4,17.1305
OzCUL,8,8,17.1272
Scjaghab26,11,11,17.1219
grinder79,24,15,17.1177
bas9m,7,3,17.102
Kufan11,10,13,17.0427
BMWboy,1,1,17.0383
WhiteCollarTusa,8,4,17.0298
GettingPaid,50,51,17.022
aiden1,4,1,17.0101
Royaltiez,4,1,17.0039
RodinLePenseur,5,2,16.982
Blastoyce,6,4,16.9721
VK52112809,15,4,16.9639
BensonHedges,6,1,16.9549
Kndihopefull,34,23,16.8991
Guinness511,9,4,16.8887
jjdaggy,27,11,16.8874
yankeedoodle,6,1,16.8866
Fortune2020,10,8,16.868
TecmoBull,3,1,16.8588
EvanuTrading,13,8,16.8417
Highwayone,9,3,16.7768
SilverMidas19,4,3,16.7622
TwitsTrader,15,8,16.7558
cmack530,10,0,16.734
pikus,15,15,16.7333
Papalote,9,19,16.7267
sonnykimbo,1,0,16.7263
Izzybell,16,12,16.6881
zmr,20,13,16.6828
Cornholed,4,2,16.6747
JMOJMOJMO,13,10,16.6651
reputationDefender,6,1,16.6431
TechTrader7379,18,14,16.6217
mtanascu,8,2,16.5921
NBI,15,12,16.5849
Turbotrading,4,0,16.5725
MoneyMikey,36,30,16.5522
Derp2638,5,1,16.5427
TruthBroker,12,11,16.5291
deya,6,0,16.5245
playitbothways,10,7,16.5143
J3marty,2,0,16.5135
Joecool89,10,6,16.4908
BlessedFinance,9,1,16.4898
lhollemoney1,45,42,16.4583
MsEnglish,4,1,16.4252
frankie14714,16,10,16.4071
MasterBullCake,6,8,16.3527
NineTailedFoxVue,8,5,16.3385
alana1,3,2,16.3172
Beavinator,6,1,16.2999
Scalper123,6,4,16.2986
FreidmanMarx,9,4,16.2895
TrendTraderX,15,8,16.2731
BBNihart,7,4,16.2663
CodezStockz,6,7,16.255
MSC4speed,10,9,16.2341
jbones15,5,3,16.1923
UltimateJeeves,9,0,16.1909
XLXM,2,2,16.1694
BachsOfRain,15,0,16.1681
healthcareguru,17,13,16.1613
GAPRocker,2,0,16.1393
Ziorik,10,5,16.0949
PERNDOGG,16,8,16.0491
classhopper,11,4,16.0405
birdball29,9,0,16.0278
redsstocktwits,49,34,16.0007
notavailable,16,12,15.9877
idbuyit,3,4,15.9699
C0zWeMadeIt,15,9,15.9609
YoungTJ,7,6,15.9421
GreenSun,5,5,15.93
Therule0flaw,7,1,15.9108
Pillionaire,6,2,15.8942
HowlingCoyote,8,1,15.8241
slowslimslider,37,2,15.7711
logan3,33,30,15.74
brosseidon,8,7,15.7222
Yearocat,15,10,15.7212
stockmasterpro1,3,6,15.6823
TobeGeist,5,0,15.677
Investfaithfully,5,2,15.6703
BeMindful,4,3,15.6611
jbari,7,6,15.6496
Biotechfan,8,2,15.6443
BreezyB420,5,2,15.6388
flop,4,2,15.5785
brooksautopart1,12,10,15.5742
TheTuna9,10,2,15.5692
MaglanCapital,5,2,15.5681
RagingBoar,3,1,15.535
GREENWIDOW,4,0,15.5342
TG3XTREME,3,3,15.5154
MilesDeep,7,1,15.5046
Numbnutz,7,1,15.492
WATTupDough,11,3,15.4722
Peanut2018,9,2,15.3919
ipo92,8,4,15.3902
Ahri,11,5,15.3778
opsguy,7,8,15.3589
bcstouffer33,3,1,15.3552
croonerman,22,9,15.3413
Hakop,9,3,15.3349
Rob37F,5,2,15.3255
Buyster,2,0,15.3024
MoneyMakinGuru,19,14,15.285
boydenbryan,1,0,15.2667
vince20,4,2,15.2077
BuildThatWall,4,1,15.1496
LuckEtradER,13,8,15.1216
McJeffery92,2,2,15.1102
mwaszczak,12,8,15.0909
MHoney123,4,3,15.0841
FXKFace,5,5,15.0769
isacs,8,7,15.0698
Beefeater605,12,5,15.062
SunshineLight,2,0,15.0492
TCBinaFlash,3,4,15.0459
AApLphoLIFE,10,5,15.0351
soyelmarce,9,9,15.0191
brallt,1,0,15.0115
MrGrowth,4,2,15.0085
Ethicapital,4,1,15.0066
insticttrader,5,2,14.9894
TradeSlinger,5,7,14.9796
PCdaytrader,2,1,14.9716
FayeLepage,6,2,14.9587
DingleBerryGucci,8,3,14.9548
staz,8,2,14.9496
opsware2k15,28,21,14.9132
chipic,16,10,14.8979
11Six,5,0,14.8634
MacArthur,10,10,14.816
Renesova,8,4,14.8143
psanchezmi,5,3,14.7948
Heatemup,5,1,14.7143
Stocktrapping,15,3,14.7114
Bk13,1,0,14.6579
Marq13,2,2,14.6554
ValueStockInvestor,20,19,14.6499
kuw1kuw1,4,1,14.592
JohneCash,9,9,14.5812
jnados1,3,1,14.576
CurtG,2,0,14.548
jensalgebra,18,14,14.5308
kddavis,12,2,14.5106
TheIceman,2,1,14.4923
moneymarker20188,8,20,14.4581
WineTime,5,3,14.4518
DetPikachu,6,2,14.3628
ATKTNC,3,6,14.3508
mzliz,19,20,14.3269
JayHey10,8,8,14.3264
Tslabull,15,11,14.3242
Icer1,24,23,14.3201
Blindfoldtrader,8,2,14.2775
Bullt2005,9,4,14.2147
MrSwingScalp,12,11,14.1905
CaliTrees,9,10,14.1863
Howardrodriguez96,7,2,14.1462
Joshbarn,3,2,14.1452
Connery,26,29,14.1268
TheNewz,3,1,14.1155
rickalter,54,81,14.0922
davoid49,14,6,14.0727
ColdGuy,29,23,14.0719
noUturn,1,0,14.0501
Mr000,7,5,14.0192
XVX,3,2,14.0185
QuickFlips,10,9,13.9793
LongsInvestments2,9,3,13.9772
JohnWTrader,9,2,13.9564
MessWithTheBull,2,1,13.9564
simonsarris,13,8,13.9542
Richyrich90,10,4,13.9536
CJCInvestKing,5,3,13.9457
jcrsbarb,8,4,13.9263
Masternaut,6,7,13.8919
Bobbyplane1022,16,9,13.8552
bwhipple,6,0,13.8199
Mattaman7,5,2,13.8067
StockmanJones,5,0,13.8015
Hummeron37s,10,8,13.8005
HoldenCaufield,10,6,13.7794
stockemup45,9,9,13.7747
hansent75,6,5,13.7735
adampool1,3,2,13.766
PeteERc,13,8,13.749
kuwshlavi,1,1,13.7484
gofolks,5,2,13.7359
ArmedInfidel,11,4,13.7175
investermania,2,1,13.7044
Greencandlez,7,3,13.7033
Yoshi05,7,4,13.6815
calitrader101,6,0,13.6638
KopitarKing,3,2,13.6336
Jonhaughn,8,4,13.5572
Atlsutiger,3,5,13.5514
vanfam,2,1,13.5352
BuzzandAndy,4,2,13.5331
Smoothmoves1,7,5,13.5195
buythensell,5,2,13.5143
Dharr7,4,0,13.5038
Robotbull,2,0,13.4881
mstan,2,2,13.4855
Holdin,3,2,13.4707
23timers,11,4,13.4572
rickdplumr1,7,4,13.4569
Newtrader86,6,1,13.451
CryptoJonate,13,4,13.4424
Sticky48,11,14,13.4411
KapitalGain,5,3,13.4404
JohnE164,5,1,13.3814
Bullrun101,6,6,13.3471
Rashar10,6,2,13.3454
UpwardTrending,3,0,13.3401
Synchronization,18,20,13.3075
MK5898,4,3,13.2869
DitoUp,2,0,13.2759
ceeingwhatup,13,9,13.2642
Kubush,4,0,13.2598
INTL,3,0,13.2348
JStock1,9,6,13.2253
bostontrip123,8,7,13.2216
EvilCloudyy,10,9,13.2186
mattandy1018,16,8,13.2132
fofom,27,25,13.207
ketrin78,3,1,13.207
Pigeon1902,2,2,13.1913
32Trades,8,1,13.1792
EddieMush,11,11,13.1531
AmazonGod,3,1,13.1501
GMSF,5,5,13.145
1kDayTrader,1,2,13.1037
Bentatorship,3,0,13.0992
AccuTrader,3,4,13.094
amartich,3,2,13.0707
Lazio1982,9,5,13.0475
Vince61,4,2,13.0442
clevall,9,3,12.9984
miggy4243,7,4,12.9858
BullRunner1995,6,7,12.9566
BuyOnTheDip,2,0,12.9247
Takedzi,17,12,12.9233
Tboodog,1,0,12.9227
Firefighter5800,6,9,12.9064
SteelcityTrader44,3,0,12.8824
MakeDinero,17,9,12.8636
Jsmooth87,2,0,12.8004
geterdun,6,2,12.7964
Vilifiedhyde,8,1,12.7813
taz369,8,5,12.7609
BullOBear,7,3,12.7569
HappyGrandpa,21,8,12.7298
bgriffith1,8,1,12.7275
z143dk,10,3,12.7228
Wolynes,8,1,12.6904
Essence,14,18,12.6846
griffon,4,1,12.6758
MarcLand,11,8,12.654
gabetheg,15,10,12.6289
FilipinoBULL,5,1,12.56
Blastnoff,9,2,12.5562
Alilynn,3,2,12.5123
danbaNY,13,5,12.511
cruisegirl4life,3,1,12.498
Antigen888,2,0,12.4944
retiringverysoon,7,6,12.4934
hulk09,5,2,12.4908
TheBewb2,2,0,12.4856
CannabisTrader420,5,1,12.4656
Alextechie,9,11,12.462
Feuerwerk,8,2,12.4355
Taiyou,5,4,12.4148
Maq,2,2,12.3923
NashvilleKeith,7,3,12.3879
Drangles2000,6,6,12.368
rddr,12,6,12.3672
ForChristSakes,9,4,12.3616
BradForChristSakes,9,4,12.3616
Bradley1972,26,22,12.3539
jmatkowsky,17,10,12.3365
10Bagga,18,17,12.3344
pogoking,7,6,12.3271
NiklasZ,11,12,12.323
Stevej135,3,0,12.2899
pln63,7,2,12.287
kokoopa,3,0,12.2848
GreedyOne,4,2,12.2717
JonSnowIsChosenPrince,15,25,12.2717
biig,3,4,12.261
denl,5,2,12.2418
Phoenixrising,12,17,12.2412
FeedMeMore,4,1,12.2362
HaterAdeTime,6,10,12.2248
FlamingBladeOfVictory,8,3,12.1628
basedwizard,21,12,12.1618
Ibbrokerthanu,9,3,12.1561
Flatbeat,8,2,12.1445
Stocktrader1234,13,6,12.1397
herwilagn,4,2,12.1219
TheEddieMush,28,22,12.1205
DaMofoTruth,20,14,12.1201
clydehopper,9,1,12.111
Miracle007,6,1,12.1104
ToviTovi,12,8,12.0991
darkeninghorse,4,3,12.0945
Handsome84,6,5,12.0914
LEOJOZS,4,0,12.091
Erod70,16,13,12.0736
PoundTownTrader,2,1,12.0597
Awestomos,10,5,12.0538
12Goose,2,2,12.0507
TrustThisWitch,11,1,12.0308
tradercalloptions,3,1,11.9985
Greeninv,2,0,11.9926
Wolfofstocktwit,14,8,11.9869
Thomasgs,5,3,11.9824
MiamiGent,6,12,11.9751
Gsat3GPP,9,8,11.9556
LULLULULUL,11,4,11.8964
msward,3,2,11.8782
cagedgorilla,7,3,11.8778
Frienduciary,6,4,11.8695
alokdoc,6,3,11.8259
Shadetreeengineer,4,2,11.8247
newburg,8,3,11.8131
YourFatMother,9,10,11.7987
elcreepo,9,8,11.794
Ap399,1,0,11.7555
rko3,9,7,11.7547
mavericksfd,5,3,11.7398
Jfo11,17,3,11.7224
BioGod,7,2,11.7081
nastyboaa,12,4,11.6612
Hansm7777,2,0,11.6601
chrisvilla,1,1,11.6574
guran,17,14,11.6223
Subbu1188,7,6,11.6216
Richmundo415,5,4,11.6215
Orion31,13,15,11.5916
anky7544,40,33,11.5868
TheChipmeister,9,2,11.5856
alexx013,13,9,11.5409
LuTrade1,7,2,11.5257
BullMeetsWorld,7,1,11.5057
sujeto,2,6,11.4872
JTMoney72,6,3,11.4665
MotisST,1,0,11.465
AlanLovesTrading,16,10,11.4627
drewl243,2,1,11.4517
joeyadidag,6,0,11.427
Alanox,9,2,11.4252
sap99,5,2,11.4104
insites,6,3,11.4067
feralcat,9,2,11.4037
Maddog64,21,5,11.3925
hoosierjch,2,0,11.3775
Merdeiro,7,3,11.3694
GiacomoFanucci,7,2,11.3666
outsidethebox14,2,1,11.3507
MudDogJack,3,7,11.3411
SSR751,8,7,11.3365
OneSmarTrader,5,1,11.3282
johnyono,4,2,11.3146
pika1001,4,1,11.275
biowatch45,8,6,11.266
BrazenTrader,7,6,11.2534
gonzato,35,23,11.2277
JerryTrades,3,1,11.1916
BMoneyReincarnation,4,1,11.1881
venrooyr,9,2,11.1855
Itsnevertoolate,6,6,11.1851
Money4money1,3,0,11.1608
kennymickd,3,2,11.0973
ClawingBack,1,0,11.087
DonkeyKongTrader,18,15,11.0506
jhuang108,4,0,11.036
doug5007,11,4,11.0347
D8abusa,1,0,11.026
RLo2427,1,2,11.0066
Jebus29,7,6,10.97
MrFrogy,1,0,10.9407
kevy777,3,3,10.9376
MichaelHarris,5,2,10.9364
chromashadows,13,16,10.9207
Etradez,4,5,10.9167
Kyler111,2,0,10.916
Blkgold,12,16,10.9148
OutofPot,9,9,10.9018
EndUser,10,2,10.8995
jevans24,8,8,10.8788
gary23b,1,0,10.8742
Spevano,4,1,10.865
HMNYhmny,4,2,10.8589
ProfitFTW,11,8,10.8462
USCKristy,8,3,10.8246
Payday642,7,6,10.8134
JayStock1,9,6,10.7999
egarcia89,9,6,10.798
Verdoux,1,0,10.7765
Kburg11,3,0,10.7581
Dmxuser,6,6,10.7436
houseoflearneddoctors,7,10,10.7431
rim2rim2rim,3,3,10.7403
LotusStock,17,12,10.7365
kabab,25,23,10.7204
CaptainClapson,13,9,10.7082
OnlyInfor,7,7,10.6992
Talleyville0311,14,7,10.6939
robertoseda,5,5,10.6905
Policyman,6,6,10.6774
Craig1390,13,18,10.6742
SmartChartInvestor,6,7,10.6567
Iwillplay,19,11,10.6464
