graywolf,1,0,2.6908
Chozen1,41,40,2.6903
Peenutgallery,8,2,2.6886
imalion88,1,0,2.6779
jimkelly,1,2,2.6255
AlexanderJ6,1,0,2.6208
kalexher,4,1,2.6073
SocioPathicTrader,3,0,2.5077
M000,5,4,2.4873
ramitrader,1,0,2.4755
pmilkman,1,0,2.4693
LuTrade1,4,2,2.4665
jmgraham6,5,1,2.4605
SoarnBy,1,2,2.4296
msualum,8,6,2.4241
reynoldsk,3,3,2.4023
Dextho,3,2,2.3646
LoomisStocks,2,1,2.3572
KARB,2,3,2.355
GetRichSlow,8,6,2.2681
Mountaineer,5,3,2.2627
Allidoiswin4343,7,3,2.249
indievestments,3,4,2.2406
FloatingVibes,6,7,2.2124
Lemonguy,1,0,2.1769
Kyler111,1,0,2.1739
angel4,1,0,2.1533
Couldberunning,1,1,2.1351
WhoVotedTrump,19,28,2.1217
FrenchBling,1,0,2.1107
fifodude,5,6,2.0839
BrokeJoker,3,0,2.018
BWalk007,8,18,1.9935
nicholasdepalmer,8,3,1.983
reddy1234,8,5,1.9633
NoSHORTSallowed,3,1,1.9631
mani84,11,7,1.9436
VegasRenegade,16,10,1.9376
ThinkingHard,6,8,1.9367
Bojankins,1,0,1.923
one4money,2,4,1.9221
mindtrap,1,0,1.9025
donp2184,18,13,1.8906
jerryringerTD,2,0,1.859
DaddyTomCat,4,8,1.8557
greenbull91,2,2,1.8368
happypopeye,4,5,1.7871
GeertOrator,1,2,1.7793
LibertySilver,1,1,1.7789
StoneFoxCapital,5,5,1.7501
PelicanWest,1,1,1.6834
llmarsh3,3,6,1.6644
MonsterScalp,1,1,1.66
GaDawgs,3,3,1.6115
BigDrip,1,0,1.6103
hoos97,1,0,1.6067
NCStockGuy,1,1,1.5981
Jiganthony13,1,0,1.5929
Mike8992005,1,0,1.5884
can9291,1,2,1.5836
Partridge,25,38,1.5693
PENNYSTOCKTRILLIONAIRE,11,13,1.5533
luca1900,4,3,1.538
OppositeofLemming,9,8,1.5369
Amiaya1983,1,0,1.5294
GowdaGyan17,1,1,1.5229
lpapi,2,1,1.5152
drmurky,2,4,1.5002
SinePari,3,6,1.4881
Sunny7860101,1,0,1.4706
nobara,1,0,1.4554
jett1ds,9,15,1.4551
katopalov,2,0,1.4454
carlosandres29,2,1,1.4371
MJBIV,6,5,1.4292
GreenForTheGreen,1,0,1.426
bullmatters,8,10,1.409
OnlySallysSell,8,6,1.4069
Nebuleon,6,2,1.3562
economista100,1,1,1.3372
hagenstrom,2,3,1.3298
budmasterbud,1,1,1.3235
peemouth,3,3,1.308
WinstonWestbrook,4,1,1.3049
karthikpanneer,1,0,1.3011
ParanoidTrader,1,2,1.2459
JonOliNYC2020,6,7,1.2263
crittercattle,3,3,1.2037
Omgwtfman,3,2,1.2001
TheBruceCon,2,2,1.1548
WallStpass,1,1,1.1388
In5estor,1,0,1.1296
kyle55,8,10,1.0902
megaman1221,2,0,1.0652
DuffelBagChad,1,2,1.0451
YGShooterMcGavin,3,1,1.0224
KayCee11,1,0,0.9628
niquimania,3,1,0.9145
Silevo,2,2,0.9054
MMaker1,1,0,0.8734
Teslray,2,2,0.8708
illmighty,2,2,0.8567
magicshak,1,0,0.8393
johnblasbury,7,8,0.8192
etl1,3,1,0.8086
money111,1,0,0.8
MariaSt,2,1,0.7997
pmm316,1,1,0.7863
mattleegee,4,5,0.7842
beartooth,40,51,0.7836
mattpatt22,1,0,0.7728
goosemoose42,1,0,0.7492
notnonsense,5,6,0.7274
reducer,3,3,0.7226
jules5420,3,1,0.7155
bstocksb,1,0,0.7151
Jebe,7,3,0.6956
InvestorPlace,1,0,0.6775
dand299,3,2,0.6703
Jojom,1,0,0.6595
FullMetalJackasses,1,0,0.6582
TraderPro12,1,0,0.6441
CypressTrades,9,6,0.6328
lev82,3,0,0.6245
Reckt,3,3,0.537
JohnStCap,1,1,0.5342
SargeSchultz,24,17,0.5312
fcolaianni,1,0,0.512
EzGreen,1,0,0.5008
HollaAtYoKabob,6,4,0.4972
barlaw,1,1,0.4955
Prospern,10,10,0.4922
Davy60,1,0,0.4747
icaptrader,3,1,0.4671
KingCron,20,27,0.4538
Slazher23,2,2,0.4497
JohnFromChicago,1,0,0.4442
atrain22,5,6,0.4262
Jazper1,9,9,0.4166
Rashar10,1,0,0.3463
DoctrBenway,3,3,0.3026
easa,3,3,0.2756
MrBrad,13,13,0.2646
hibiscus,2,2,0.2514
JJerk,4,4,0.2243
btdb,1,1,0.1843
ramzii,2,3,0.1728
Mastabeava,1,0,0.1519
johnnyo1,1,1,0.1511
01Abdulkadir,1,2,0.1501
LuigiMoro,1,2,0.1462
bounceback,1,0,0.1459
lee305,15,14,0.1257
fadermomo,1,0,0.1227
Jkl3,1,1,0.1074
ArtsanMoney,4,3,0.0538
GrandMarshalKimJongUn,8,10,0.0485
BenKlock,1,0,0.0344
BlessedFinance,1,0,0.0304
naauao123,2,4,0.0288
nord,27,34,0.0134
moblunt,1,0,0.0091
TopGunFP,1,0,0.001
10XThanos,0,0,0.0
1Life,0,0,0.0
2big2fail2018,0,0,0.0
ALL1N,0,0,0.0
ALPHATRADER01,0,0,0.0
Rocketman121212,0,0,0.0
ATTILAtheHUN,0,0,0.0
Abbebusoni,0,0,0.0
AbuKalbe,0,0,0.0
AceofTradesAlerts,0,0,0.0
Acwild70,0,0,0.0
AlbertEinstein11,0,0,0.0
ArcViper,0,0,0.0
BHCHighlander,0,0,0.0
BIGGAINZ,0,0,0.0
AxeCapital,0,0,0.0
BastardFactory,0,0,0.0
BenedictBear,0,0,0.0
BigPapi2018,0,0,0.0
BlackAnnoymos,0,0,0.0
BottomPickerSwings,0,0,0.0
BullBearCharts,0,0,0.0
BullishBull81,0,0,0.0
BurntTrader,0,0,0.0
BuyLowSellLower,0,0,0.0
CAPTAINUNDERPANTS,0,0,0.0
CW630,0,0,0.0
CarloIT,0,0,0.0
Chicagoks,0,0,0.0
Coffeefreeway,0,0,0.0
CoinCarter,0,0,0.0
ContingentTraders,0,0,0.0
Cosmo9370,0,0,0.0
CountZero504,0,0,0.0
CountingMyLuckyStars,0,0,0.0
CousinVinny,0,0,0.0
CoverShield,0,0,0.0
CrescentThinker,0,0,0.0
CynthiaRashford,0,0,0.0
DDSquad,0,0,0.0
DPTrader,0,0,0.0
DailyMarijuanaObserver,0,0,0.0
DannyPorush,0,0,0.0
Darkchild,0,0,0.0
Darkprince,0,0,0.0
DarthfaderBHC,0,0,0.0
DayTradeATL,0,0,0.0
Dcdan,0,0,0.0
DividendReaperGroupFB,0,0,0.0
DomColumba,0,0,0.0
DoubilTroubil,0,0,0.0
DoubleOEight,0,0,0.0
DrStoxx,0,0,0.0
DragoC,0,0,0.0
DrnibZ,0,0,0.0
ETFIT,0,0,0.0
EUTrader,0,0,0.0
ElRey,0,0,0.0
FHRyder,0,0,0.0
FauxPas,0,0,0.0
FidelCashflow,0,0,0.0
FunDaMentals7,0,0,0.0
Funkyisland,0,0,0.0
GDSinvesting,0,0,0.0
Gabriel08Lopez,0,0,0.0
GameDay,0,0,0.0
GeorgeDevore,0,0,0.0
GermanYisCalling,0,0,0.0
GetRich2,0,0,0.0
Goindeep,0,0,0.0
GoldRain,0,0,0.0
GordonGekko888,0,0,0.0
GrammarPolice,0,0,0.0
Hasan1985,0,0,0.0
HatsuneMiku,0,0,0.0
ITMSTRIKE,0,0,0.0
Igboom,0,0,0.0
IgorIvanovUSA,0,0,0.0
IncredibleHulktrading,0,0,0.0
InsomniaLife,0,0,0.0
IntelligentInvestors,0,0,0.0
InvestSmart,0,0,0.0
InvestingEquation,0,0,0.0
InvestingRecipe,0,0,0.0
IrishAggie,0,0,0.0
ItalianStallion101,0,0,0.0
JB,0,0,0.0
JManalyst,0,0,0.0
JORDANBELFORT,0,0,0.0
JTrader,0,0,0.0
Jack87,0,0,0.0
JackRipperz,0,0,0.0
Jackagain2,0,0,0.0
JamesJang,0,0,0.0
Jcblu,0,0,0.0
JoeMama,0,0,0.0
JoeYApache,0,0,0.0
JoeyyB00,0,0,0.0
Johnny310X,0,0,0.0
JonSnow27,0,0,0.0
Jrrgxf,0,0,0.0
KatkuVillu,0,0,0.0
KingZahi,0,0,0.0
KirkTheJerk,0,0,0.0
KoolAid,0,0,0.0
KyungriP1206K,0,0,0.0
LDTrades,0,0,0.0
Lel0ucheViBrittania,0,0,0.0
Lemm1992,0,0,0.0
LeonTheCleaned,0,0,0.0
LoCash,0,0,0.0
LongMoney,0,0,0.0
MSMoneyMoves,0,0,0.0
MVGCharting,0,0,0.0
MailDog,0,0,0.0
Major,0,0,0.0
MarketWatch,0,0,0.0
Marketnotify,0,0,0.0
MatthewsTriax,0,0,0.0
TheWallStreetBully,0,0,0.0
ShortCrusher,0,0,0.0
Theonlyvico,0,0,0.0
ShortDevil,0,0,0.0
Sickdog6,0,0,0.0
Siledif,0,0,0.0
antaresB,0,0,0.0
arizet,0,0,0.0
arlanjacob,0,0,0.0
SimpleTrader,0,0,0.0
SirScalpsAlot,0,0,0.0
ToTheMoon,0,0,0.0
TophR,0,0,0.0
Sky44,0,0,0.0
badlefthook,0,0,0.0
baffometo,0,0,0.0
TraderQueen,0,0,0.0
TraderSensei,0,0,0.0
TraderVik,0,0,0.0
TraderYen,0,0,0.0
Tradezx,0,0,0.0
Sofia7,0,0,0.0
Solar,0,0,0.0
Solar2017,0,0,0.0
SolidCircle,0,0,0.0
bigboymoves88,0,0,0.0
Spar911,0,0,0.0
bigrunners,0,0,0.0
billypolansky,0,0,0.0
bipolarbull,0,0,0.0
SpideyTrader,0,0,0.0
biskit82,0,0,0.0
Turgor359,0,0,0.0
blagojelukic,0,0,0.0
Sputnik9,0,0,0.0
SquirrelTrading,0,0,0.0
bobobobob,0,0,0.0
SteelCity,0,0,0.0
bonoway,0,0,0.0
UnfairAdvantage,0,0,0.0
SteveMoore,0,0,0.0
boydenbryan,0,0,0.0
VenturaInvestments,0,0,0.0
ViaStocks,0,0,0.0
bullriderreturn,0,0,0.0
StockExpertNot,0,0,0.0
StockGuy2020,0,0,0.0
Villasqrd,0,0,0.0
Vitorcosta90,0,0,0.0
WALDO,0,0,0.0
StockersTwits,0,0,0.0
StockoptionsResearch,0,0,0.0
catdaddy71,0,0,0.0
WealthBuilder,0,0,0.0
chemicon,0,0,0.0
WhenInDoubtYolo,0,0,0.0
WhiteCheddar,0,0,0.0
Stocktwits31,0,0,0.0
chhching,0,0,0.0
Wipeoutt31,0,0,0.0
StudentoftheGame1911,0,0,0.0
ImTheJuggernaut,0,0,0.0
MeatSauce,0,0,0.0
Merak,0,0,0.0
MichaelBurry,0,0,0.0
MichaelCaine,0,0,0.0
MoneyDance,0,0,0.0
MoneyMaker89,0,0,0.0
MoneyMakinMitch,0,0,0.0
Moose,0,0,0.0
MrMoney,0,0,0.0
MrNazar,0,0,0.0
MrTandem,0,0,0.0
N3RD1,0,0,0.0
NA1919,0,0,0.0
NONFICTION1,0,0,0.0
NateTun,0,0,0.0
NateV,0,0,0.0
NathanKlintworth,0,0,0.0
Naya2,0,0,0.0
NeedsImprovement,0,0,0.0
NinjaTrades,0,0,0.0
NoWorriesItsOK,0,0,0.0
NonStop,0,0,0.0
OniIChanSama,0,0,0.0
OurInvestments,0,0,0.0
OuttaPocket,0,0,0.0
PLATINUMTRADES,0,0,0.0
PalmTrader,0,0,0.0
PastorGainzSr,0,0,0.0
Pdanault,0,0,0.0
Potatosb,0,0,0.0
Pr0fitDesigner,0,0,0.0
PrecisionCapitalinv,0,0,0.0
Printer2016,0,0,0.0
Psykaze,0,0,0.0
R3108,0,0,0.0
RHUNTER,0,0,0.0
RPjsw,0,0,0.0
RadarOReilly,0,0,0.0
Rainman1,0,0,0.0
RawBlitz,0,0,0.0
RawDog,0,0,0.0
ReformedTrader,0,0,0.0
RezaPanah,0,0,0.0
RickyBobby,0,0,0.0
RiskReward,0,0,0.0
Rizk,0,0,0.0
RothsteinCapital,0,0,0.0
SGTUSMC,0,0,0.0
SHALAITSTRODAMUS,0,0,0.0
STOCKHUSTLE,0,0,0.0
Samm1947,0,0,0.0
SapphireTrading,0,0,0.0
ScalperAmos,0,0,0.0
Sunshark,0,0,0.0
SuntoryTime,0,0,0.0
SwingTrader19,0,0,0.0
THEREALPEDOGUY,0,0,0.0
TSLAS3XY,0,0,0.0
TexMex,0,0,0.0
TheBellhop,0,0,0.0
TheBigBucksHunter,0,0,0.0
TheHound,0,0,0.0
TheStockMaster,0,0,0.0
XxKingAlexxXLA,0,0,0.0
YuSoHung,0,0,0.0
ZeroGravitySE,0,0,0.0
Zerohedge,0,0,0.0
abely,0,0,0.0
ahmed,0,0,0.0
ahsanshah,0,0,0.0
altguy,0,0,0.0
clos12,0,0,0.0
cognitivebasher,0,0,0.0
cpitt,0,0,0.0
crazytopper,0,0,0.0
dave435,0,0,0.0
dixonlivess7,0,0,0.0
djunyeyes,0,0,0.0
dlatta,0,0,0.0
donuttrump,0,0,0.0
dragonsfly,0,0,0.0
easyrider,0,0,0.0
elk3418,0,0,0.0
elprofitablecerdo,0,0,0.0
enmanuelroma,0,0,0.0
faresar,0,0,0.0
fiboman,0,0,0.0
flippindadice,0,0,0.0
flyingdutchfinancial,0,0,0.0
freakk,0,0,0.0
frozenballs,0,0,0.0
glen2813,0,1,0.0
globalinc,0,0,0.0
goldking,0,0,0.0
goodvibestrader,0,0,0.0
gottwits,0,0,0.0
gutierrezomarjr,0,0,0.0
heavenorhell,0,0,0.0
herbal1st,0,0,0.0
hereitis,0,0,0.0
hirence18,0,0,0.0
hossy95,0,0,0.0
iamstvrlord,0,0,0.0
jaxben26,0,0,0.0
jdevil1074,0,0,0.0
jegam,0,0,0.0
jewelskline,0,0,0.0
jjones1303,0,0,0.0
johnii,0,0,0.0
juiceboxx,0,0,0.0
kentraderOorah,0,0,0.0
kingjgom3z,0,0,0.0
knockout,0,0,0.0
kwhelmon,0,0,0.0
labombagrande,0,0,0.0
lilpumper,0,0,0.0
lincoln19,0,0,0.0
lllibbbk,0,0,0.0
manBEARpigglet,0,0,0.0
mb7000,0,0,0.0
mcbfire,0,0,0.0
meepcake,0,0,0.0
mevans313,0,0,0.0
mk1176,0,0,0.0
mrbagholder1,0,0,0.0
mutnytip,0,0,0.0
mydogisfritz355,0,0,0.0
noUturn,0,0,0.0
notstill,0,0,0.0
nowherebutup,0,0,0.0
papatrades,0,0,0.0
patternbasedtrading,0,0,0.0
pdSpace4Rent,0,0,0.0
pdarves,0,0,0.0
pogoslis,0,0,0.0
quietthinker,0,0,0.0
rajin,0,0,0.0
raouleduke51,0,0,0.0
ravipam,0,0,0.0
realryanlee4,0,0,0.0
realtired,0,0,0.0
redhaze,0,0,0.0
rexjeddah,0,0,0.0
TradeTraitor,3,3,-0.0299
ozkanman,1,1,-0.0305
Wizard5306,5,4,-0.0487
ajoption,2,2,-0.05
crookedhillary,1,3,-0.0922
GordonGekko1987,0,1,-0.0926
re1ndeer,4,5,-0.0944
Motorcitymayhm,35,34,-0.1061
cheese3,2,2,-0.138
Nightrise,19,12,-0.1499
Investing22,1,1,-0.162
premier511,0,1,-0.1852
Soflowhiteboy,1,2,-0.1907
movelikejagger,0,2,-0.1951
SterlinFrazier,2,2,-0.204
RajaStock,0,1,-0.2486
pattiG,16,13,-0.2771
UnluckyDiggs,4,4,-0.2798
StocksandSeeds,1,2,-0.2923
rich850,1,1,-0.293
investermania,0,1,-0.3074
Wormhole2022,2,2,-0.325
ActiasLuna,10,12,-0.3342
Oohsista,0,1,-0.3367
dnschnbrn,3,5,-0.3434
Snoooop40,3,2,-0.3599
Tacharts,0,1,-0.3854
Spequlader,11,13,-0.389
4ProfitS,2,2,-0.3924
MostlyBullish,16,28,-0.3941
JohnnyUtahh,0,1,-0.3948
AhrvoStockScores,0,1,-0.4066
djwildcat,2,1,-0.4283
planetlearn,1,2,-0.4473
gccid12,0,1,-0.451
Capitalarmada,0,1,-0.4627
GiveMeYaMoney,0,1,-0.478
adumb4321,1,1,-0.4907
IfSunTzuTradedStocks,1,2,-0.4931
hanktrill,2,2,-0.4934
Brice33,4,3,-0.4944
ThePants,3,1,-0.5044
TheInimitableInvestor,4,2,-0.5099
chrisdacs,1,1,-0.5143
aleksandertasty,5,2,-0.5162
Garysgrewal,0,1,-0.5166
BHBuck,2,1,-0.5261
JoeyP222,0,1,-0.5351
kyle67,1,1,-0.5523
Tommy1377,0,1,-0.5556
jbbb,4,7,-0.5652
DNAPR,2,4,-0.5656
HolyFireTrading,6,7,-0.5672
StackSilver,1,1,-0.5754
TwitsTrader,6,6,-0.5755
insanelycool,1,1,-0.5865
Mugsy0316,2,3,-0.5906
richgoldman,4,2,-0.5989
Akiibar,0,1,-0.6452
miltaryman,0,1,-0.6452
LMotta,0,1,-0.6666
jnados1,3,3,-0.6714
Imran26,2,4,-0.6774
BayTrader408,2,3,-0.682
chrisUSA,1,3,-0.6841
insites,15,12,-0.6886
SV1M,31,38,-0.713
printcomm,2,1,-0.7368
PapaFrancisco,3,4,-0.7375
BiotechBilly,6,6,-0.7378
FARA1111,2,1,-0.7406
Gerrie,1,3,-0.7609
AUPHSTOCK,3,4,-0.7728
Raul223,1,1,-0.7949
letsgocleve,5,8,-0.8071
amrose,3,3,-0.8282
Pumpjack,1,2,-0.8298
jdec529,0,1,-0.844
Goldmanstacks818,33,30,-0.8504
MarketSamurai,22,16,-0.8584
Icecold255,0,2,-0.9137
LongsInvestments2,5,3,-0.9425
Landpuma,7,7,-0.9446
PennyStockTrader2,3,2,-0.9593
cjkiv,0,2,-0.984
pnvoss,0,1,-1.0125
McBaggins,0,1,-1.0247
TampaAnalyst,1,3,-1.0554
BullWithWings,101,67,-1.0747
Profit10583,7,10,-1.1281
3i3,16,36,-1.1294
StockHunter75,8,6,-1.1396
Douglasm215,0,1,-1.1464
Mamafox,8,3,-1.1628
WallStreetWhisperer,0,1,-1.1908
andybo,1,1,-1.2133
Rx2,2,3,-1.2529
KlNGPlN,4,2,-1.2949
ceeingwhatup,8,7,-1.3021
GordonsGecko,0,1,-1.3122
ToppGun,1,2,-1.3154
majulix,0,1,-1.3243
dongwongschlong,6,3,-1.4342
TriPragmatist,2,3,-1.4441
mikesplanet68,0,1,-1.4454
noobtrader88,0,1,-1.449
lopezcab,2,2,-1.4612
TroyTiger,0,1,-1.4745
Countercontrarian,3,2,-1.4784
Jazzzz,3,3,-1.4857
Daspooo,4,7,-1.4978
Pitbullofwallstreet,7,7,-1.5163
moneylendaaa,8,5,-1.5251
TheBullish86,0,1,-1.5625
DrScales,2,5,-1.5744
mechatronic86,16,15,-1.5813
BradL34,15,14,-1.594
fredregal,2,4,-1.5958
Arossc,15,27,-1.6092
WolfofWestbrook,6,6,-1.6148
MartelProphet,3,2,-1.6224
pelic12,1,2,-1.6377
cooter1x,22,24,-1.6414
GreedyBunny,1,1,-1.6543
SPDtech,0,2,-1.6872
Michael5000,19,12,-1.6884
boredworkers,3,3,-1.709
Klinsmann,0,1,-1.7182
PintsAndPennies316,0,1,-1.76
AomineDaiki,0,1,-1.7882
BullRidr,16,10,-1.8222
MarketAce,0,2,-1.8412
Saitutti,81,69,-1.8433
StelYoBish,12,17,-1.8635
kenman31,3,3,-1.8725
ThomasLD,27,18,-1.8782
Felonius,10,6,-1.8985
JFlashAdams,2,1,-1.9124
Lazio1982,39,30,-1.9376
pdxtrader87,0,1,-1.9444
IvanIlyich,0,1,-1.9474
mankind1,1,2,-1.961
jedgar,3,3,-2.0039
BioCrEq,1,1,-2.0135
lsufanmaybe,3,4,-2.0255
SgtM,0,1,-2.0282
Mom1,7,8,-2.0445
Tarum232,3,2,-2.0495
Midnightbenz,0,1,-2.0681
FinTechWM,0,3,-2.1048
edwindano,0,1,-2.1134
PorgieLikeIt,6,5,-2.1191
ranny,0,1,-2.1277
Homilist,0,1,-2.1991
MKnowledge,0,1,-2.2297
n9zro,2,3,-2.2298
mattc1,0,3,-2.2456
CannabisTrader420,2,2,-2.2549
IvanFeinseth,1,3,-2.2887
PooBear18,0,5,-2.2927
100OnBlack,0,2,-2.3186
Daytrader326,14,14,-2.3461
jjgonzlz,0,3,-2.3502
Riddthy,2,1,-2.3887
lorirookie,0,2,-2.3962
GroMo,4,5,-2.4265
KnKtrader,0,2,-2.4445
RepairGeekz,0,3,-2.4559
donald1967,4,6,-2.459
lilascend,2,3,-2.4717
jenjen22,0,1,-2.5126
putbull,0,1,-2.5372
q78,3,3,-2.5444
DublDown,0,1,-2.5446
Grexican,1,1,-2.5541
Mlandis139,2,2,-2.555
adam84,0,2,-2.5718
Hammer009,0,1,-2.5783
WalterWhitesMoney,0,2,-2.5987
Devereux713,0,1,-2.599
jceder703,1,1,-2.652
Celtic18,2,3,-2.6533
ByeFelicia,11,15,-2.6562
Masternaut,0,2,-2.6683
TradeStockTrend,7,5,-2.6786
Shakedown321,0,1,-2.6792
blondewall,3,2,-2.7197
Jose99n2000,2,1,-2.7398
andrew44cash,0,2,-2.7495
Squinty50,1,3,-2.752
ScroogeMcDuckMoney,5,3,-2.7677
Kale,0,1,-2.7864
Feltonvillain,3,2,-2.8156
ldog22,1,1,-2.8263
aa4fv,4,4,-2.8354
glutenberg,1,2,-2.8669
CASHM3X,1,4,-2.8718
Sgt4Leaf,15,8,-2.8875
WallStreetGents,3,4,-2.9311
julianjakobi,2,8,-2.9729
KenBaie,0,1,-2.9752
gm5cklee,1,4,-3.0191
fullybully,3,2,-3.0341
jakevoss18,2,1,-3.0685
TheRealBillionaire,0,3,-3.0842
billymayshere,12,11,-3.1067
Renwa82,0,3,-3.1874
ineedakitkat,1,3,-3.1943
NE0,6,3,-3.2446
SnoochieToochies,11,18,-3.2605
Tagimit,0,1,-3.3239
Despasito,1,1,-3.334
optionkingdom,6,9,-3.3501
SilverStaples,9,17,-3.3767
HurtByBubble,2,1,-3.4565
Straightcashhomiee,0,1,-3.4747
DeltaNinety,31,34,-3.4909
allstarcharts,3,1,-3.5078
Charliehasaface,1,1,-3.5239
msumak,1,3,-3.5486
Jaygeng,0,1,-3.5638
Jorf,0,1,-3.5688
YoungChap,8,4,-3.5873
TheOptionsPros,9,12,-3.5906
TeamOscar,10,3,-3.6045
Noahsoluman,3,3,-3.6606
Jd010713,1,1,-3.6744
Samie88,9,11,-3.6783
Headbull,1,2,-3.6786
Tootsieboy,0,4,-3.686
GTGC,12,22,-3.6999
GoldTraderZz,0,1,-3.7234
SkittishBull,0,1,-3.7265
ascintor,2,3,-3.7477
ramalamadingdong,7,7,-3.8164
blackwood821,1,1,-3.8794
jcd42,2,3,-3.9082
PaleoDude,1,4,-3.9294
jakueline11,2,4,-3.9673
Efinancialpub,1,5,-3.9767
Kabinc,0,1,-4.073
BadBunne,23,12,-4.0821
bernzy,4,3,-4.0919
legolas3001,1,1,-4.1234
Jebus29,5,6,-4.131
moneymoabs,1,2,-4.1585
ShakeThatMoneyMaker,4,4,-4.1784
Spots,4,4,-4.3132
Sharma411,0,1,-4.3888
TheBelgian77,4,5,-4.3989
jcsmith2,2,3,-4.4637
Benji100,0,1,-4.5049
ChevypoweredBenz,2,4,-4.5588
alexstra,0,2,-4.5785
BTOWN102,1,2,-4.6127
GeneAnt,3,3,-4.6797
Fate1,1,3,-4.694
jaredb428,4,4,-4.7522
TheStockSinatra,48,44,-4.7642
Cantstandzya,8,6,-4.7832
Bedf0rdBaller,1,1,-4.7888
gabina,2,7,-4.7924
hboforever,6,7,-4.8408
Itsagamble,0,2,-4.9621
Nautica,3,6,-5.0153
gLovin,0,3,-5.0241
FloridaNewf,0,1,-5.0703
FugaziBull,4,3,-5.1307
Climber,44,62,-5.1349
martindiable,2,4,-5.1455
erob92,4,5,-5.1503
PTJASBURYPARK,7,8,-5.2387
coachmc,1,3,-5.2508
Chrochne,2,6,-5.2821
IBoesky,18,19,-5.2931
Alset7,8,5,-5.304
darinharshman1,0,1,-5.3158
inshawup,2,4,-5.3297
goodorbad,0,2,-5.3761
aden1,1,2,-5.3891
codyharvey,1,2,-5.3909
dramurdoch,1,2,-5.3913
RyanDoubleYou,1,3,-5.406
Gars,1,2,-5.4062
jaybeezer,0,1,-5.4079
rich25,2,5,-5.4176
niraze,8,6,-5.4309
HODLMYBALLS,2,3,-5.5109
dixiebull,4,4,-5.5284
Epke,1,1,-5.5937
StockTwitsJC,6,7,-5.6388
gl0bu,3,6,-5.6477
mcacace89,0,2,-5.6902
fitzbrain,0,1,-5.7143
covingtonium,1,2,-5.8018
ingersot,4,3,-5.8083
fishinNbanjo,4,8,-5.834
godawgs1995,0,1,-5.8507
Deristocks,5,10,-5.8773
Rebooted,0,1,-5.8968
gadster18,0,1,-5.9398
DollaBillsYall,0,5,-5.9978
Dutchtrader11,0,2,-6.0016
LazyWaysef,3,6,-6.0315
chuck26,5,9,-6.0335
JayTheTrader,5,5,-6.0417
5pmFreedom,0,2,-6.0463
Specializedbiopharma,14,14,-6.0476
Remzero,6,10,-6.098
johnbreeden,0,1,-6.135
onlyhighprofit,1,3,-6.1397
BoatDrinks11,0,2,-6.2271
DebitTrader,0,1,-6.2755
OLDEVeteran,0,2,-6.2877
enibashy,6,5,-6.3969
JewelTrader,1,6,-6.5064
freddy0601,3,5,-6.5299
Blesli200,4,4,-6.584
michelob21,0,2,-6.6325
Tomi11,2,4,-6.6429
Houndscent,1,1,-6.6475
PostTweetism,4,8,-6.6541
kevinyyh,6,3,-6.7036
marketmaven,6,7,-6.8608
cbjim,3,2,-6.9112
Gatokity,6,5,-6.9262
Oliwood,12,11,-6.9542
DasCoutts,3,8,-6.9613
Daquess,3,4,-6.9906
John1986,4,3,-6.9916
UpToDaMoon,8,8,-6.995
mickeytang,2,2,-6.9954
dougsarem,13,14,-7.0165
buonafortuna777,2,3,-7.0195
GGoose,4,3,-7.053
jjpi,3,4,-7.1046
Knightrader1,8,8,-7.2532
reddevils,0,6,-7.2759
Benster87,1,2,-7.2769
junior22,2,2,-7.2969
RandyLi,3,3,-7.3129
BobbyBo69,6,8,-7.3612
brittany101,3,5,-7.3689
blnk2010,5,8,-7.4103
DarkTwits,6,7,-7.4115
SimbaTrades,3,4,-7.5197
Korcagirl,2,4,-7.6514
Blastoyce,10,8,-7.6769
angelito16,8,10,-7.6996
Addicted2Stockz,0,2,-7.7072
Talibkundalini,0,2,-7.7652
Wolf50,0,6,-7.7862
TraderBoy777,3,6,-7.7935
Dkamm1,2,3,-7.8129
HAHAHAHAHA,19,42,-7.882
IceDragon,6,7,-7.9158
QuietRiot,15,18,-7.9405
TraderPaulo,27,27,-8.0113
michael2581,7,8,-8.0376
Dejay,4,7,-8.0559
itsgonnahappen,5,6,-8.0702
JTsang,4,4,-8.0815
maico2002,2,10,-8.1298
DMInvestmentStrategy,5,10,-8.1352
kambase,5,12,-8.199
EWFSanjay,7,10,-8.2704
babyshu,3,7,-8.2831
GArgond,6,9,-8.3059
lukathius,4,7,-8.4416
WowieUp,8,15,-8.4577
jerchess,2,4,-8.5441
Definitelyanoobie,2,4,-8.5449
mjf7687,5,12,-8.5489
SellerHighBuyerLow,10,16,-8.5866
SalimA21,1,3,-8.6244
cashmeupside,3,6,-8.6325
Bulletish,0,4,-8.6487
inv1ncible,15,19,-8.6639
jhof,1,1,-8.6715
Razor9,4,7,-8.7121
MasterChi,4,3,-8.7843
reery221,3,8,-8.8458
posterboy,28,23,-8.8877
Iceman467,0,4,-8.9053
jensalgebra,15,16,-8.9164
AZona,2,3,-8.9329
drpax,5,10,-8.9337
giorga,8,5,-9.002
MomoTrader12,5,6,-9.0583
eyemax,10,9,-9.1464
jgraham,2,3,-9.2196
JohnCarver2000,4,7,-9.3629
brathbone,0,3,-9.4941
jevans24,21,18,-9.5143
jck42straw,2,4,-9.5315
FatherJones,10,14,-9.5703
