Squinty50,1,3,-2.752
Kale,0,1,-2.7864
Feltonvillain,3,2,-2.8156
CASHM3X,1,4,-2.8718
WallStreetGents,3,4,-2.9311
KenBaie,0,1,-2.9752
billymayshere,12,11,-3.1067
SnoochieToochies,11,18,-3.2605
Despasito,1,1,-3.334
SilverStaples,9,17,-3.3767
HurtByBubble,2,1,-3.4565
Straightcashhomiee,0,1,-3.4747
DeltaNinety,31,34,-3.4909
Charliehasaface,1,1,-3.5239
Jaygeng,0,1,-3.5638
Jorf,0,1,-3.5688
Jd010713,1,1,-3.6744
Headbull,1,2,-3.6786
Tootsieboy,0,4,-3.686
GTGC,12,22,-3.6999
GoldTraderZz,0,1,-3.7234
SkittishBull,0,1,-3.7265
ascintor,2,3,-3.7477
blackwood821,1,1,-3.8794
Efinancialpub,1,5,-3.9767
Kabinc,0,1,-4.073
BadBunne,23,12,-4.0821
bernzy,4,3,-4.0919
Jebus29,5,6,-4.131
ShakeThatMoneyMaker,4,4,-4.1784
Spots,4,4,-4.3132
Sharma411,0,1,-4.3888
Benji100,0,1,-4.5049
ChevypoweredBenz,2,4,-4.5588
BTOWN102,1,2,-4.6127
GeneAnt,3,3,-4.6797
Fate1,1,3,-4.694
Cantstandzya,8,6,-4.7832
Bedf0rdBaller,1,1,-4.7888
Itsagamble,0,2,-4.9621
FloridaNewf,0,1,-5.0703
FugaziBull,4,3,-5.1307
Climber,44,62,-5.1349
Chrochne,2,6,-5.2821
IBoesky,18,19,-5.2931
Alset7,8,5,-5.304
Gars,1,2,-5.4062
HODLMYBALLS,2,3,-5.5109
Epke,1,1,-5.5937
StockTwitsJC,6,7,-5.6388
Deristocks,5,10,-5.8773
Rebooted,0,1,-5.8968
DollaBillsYall,0,5,-5.9978
Dutchtrader11,0,2,-6.0016
LazyWaysef,3,6,-6.0315
JayTheTrader,5,5,-6.0417
5pmFreedom,0,2,-6.0463
Specializedbiopharma,14,14,-6.0476
BoatDrinks11,0,2,-6.2271
DebitTrader,0,1,-6.2755
JewelTrader,1,6,-6.5064
Blesli200,4,4,-6.584
Tomi11,2,4,-6.6429
Houndscent,1,1,-6.6475
PostTweetism,4,8,-6.6541
cbjim,3,2,-6.9112
Gatokity,6,5,-6.9262
DasCoutts,3,8,-6.9613
Daquess,3,4,-6.9906
John1986,4,3,-6.9916
UpToDaMoon,8,8,-6.995
buonafortuna777,2,3,-7.0195
GGoose,4,3,-7.053
Knightrader1,8,8,-7.2532
Benster87,1,2,-7.2769
RandyLi,3,3,-7.3129
BobbyBo69,6,8,-7.3612
brittany101,3,5,-7.3689
blnk2010,5,8,-7.4103
DarkTwits,6,7,-7.4115
SimbaTrades,3,4,-7.5197
Korcagirl,2,4,-7.6514
Blastoyce,10,8,-7.6769
angelito16,8,10,-7.6996
Addicted2Stockz,0,2,-7.7072
Wolf50,0,6,-7.7862
TraderBoy777,3,6,-7.7935
Dkamm1,2,3,-7.8129
HAHAHAHAHA,19,42,-7.882
IceDragon,6,7,-7.9158
TraderPaulo,27,27,-8.0113
Dejay,4,7,-8.0559
JTsang,4,4,-8.0815
DMInvestmentStrategy,5,10,-8.1352
EWFSanjay,7,10,-8.2704
babyshu,3,7,-8.2831
GArgond,6,9,-8.3059
Definitelyanoobie,2,4,-8.5449
cashmeupside,3,6,-8.6325
Bulletish,0,4,-8.6487
MasterChi,4,3,-8.7843
Iceman467,0,4,-8.9053
AZona,2,3,-8.9329
MomoTrader12,5,6,-9.0583
JohnCarver2000,4,7,-9.3629
brathbone,0,3,-9.4941
FatherJones,10,14,-9.5703
Longbuy,3,5,-9.6116
MaisonPark,4,10,-9.6912
bubbarose09,2,5,-9.7847
ashs8888,18,14,-9.8569
Skyr,7,12,-9.9082
DeadVegasPorscheGirl,2,5,-9.9871
BIOescobar,3,6,-10.0695
Finatic1,22,16,-10.1115
80sActionHero,1,5,-10.1372
Maximusgainz,0,1,-10.2614
HowdoIGRAPH,7,8,-10.3255
Thesweet,0,2,-10.4054
WellPlayedSir,1,3,-10.4376
AuroraGirl,1,2,-10.5969
JDstrange,1,4,-10.6949
KrisCarr,16,8,-10.78
MonkeyBusiness59,17,23,-10.821
Akstockguy,0,4,-11.0191
Kalmah,1,4,-11.3501
EquityTom,0,3,-11.5263
FaceRipper,3,4,-11.6026
Antidote1,14,22,-11.6063
caibre,21,16,-11.6137
billsfan585,2,2,-11.8895
bagsRus,1,2,-11.9014
JohnCappello,2,8,-11.9711
FastFrankie,1,4,-12.1505
Funkey,1,4,-12.1746
SilverMidas19,7,11,-12.261
StevePattersonTrading,0,5,-12.3196
Chrisevitt,3,3,-12.5834
BillyCashIsKing,18,17,-12.5849
FlynancialAnalyst,33,38,-12.6216
bigtonutz,22,29,-12.7199
DonFaCrown,6,10,-12.7222
Stockmans420,4,14,-12.7657
HotBuy,12,19,-12.854
LosLobos6,4,7,-12.8958
MPA666,3,7,-12.954
autographic,10,14,-13.089
TradinTemplar,8,17,-13.1486
Jarbsss,3,7,-13.2067
USAMolonLabe,13,11,-13.3093
LuvMyBonds,19,37,-13.4293
JT90,23,15,-13.4998
WallStreetForecaster,19,22,-13.5194
KillerInstinx,14,17,-13.5395
bailey14,0,2,-13.5475
CommisionFree,1,3,-13.7621
Storm300018,26,31,-13.8043
JustJim33,1,5,-13.8904
19birdies,3,4,-13.8931
CabinetMaker,1,5,-14.0737
Tradeworx,14,17,-14.0747
LuckyNskill,5,9,-14.2994
cantelope,9,13,-14.3751
LiquidSun,2,2,-14.3884
SharkMoneyinc,6,12,-14.5531
ModifiedDarvasBox,11,10,-14.7363
LukeO,3,4,-14.8311
Doc89er,16,16,-14.8389
Vilya,3,9,-14.8937
blasswun,22,25,-14.922
KevinShares,3,11,-15.0256
FXKFace,0,5,-15.0275
Kdong,1,16,-15.181
CorvetteFund,21,27,-15.4193
TribalSublime,3,4,-15.4232
Gettingbetter,2,5,-15.5274
GambitSE,15,14,-15.7563
GottaBlast,3,6,-15.8478
VFtrader,19,20,-16.091
ChartTrade,4,9,-16.1428
Nursejamee,45,28,-16.2066
Mark6969,4,9,-16.4354
Vinny1990,21,35,-16.4784
BlondeAmbition,19,19,-16.5613
Ethicapital,12,16,-16.704
HAHAHAHAHAHAHAHAHAHAHAHA,21,17,-16.8837
AlwaysLongNeverShort,6,14,-16.9137
HowlingCoyote,3,8,-17.0676
MobileInvestor,2,5,-17.2669
ElZocko2,15,18,-17.3211
Iloveradios,4,5,-17.3414
LegacyMaker,24,27,-17.3859
Volks337,18,24,-17.4207
BrittneyJean,2,2,-17.5182
busterstacks,26,48,-17.5274
InvesTech,2,6,-17.5938
24thayer,4,4,-17.6531
MissIndependent,19,20,-18.0358
OVMANO,15,36,-18.052
arjunreddy,5,9,-18.1054
Captainherbie,2,6,-18.1568
bidnask81,0,1,-18.2965
VolatrixTradingBlog,24,19,-18.7438
byers07,5,6,-19.0057
Flomobious,10,20,-19.1787
Babybull21,20,14,-19.2599
Viiii,24,25,-19.495
bobtheknob,3,5,-20.0855
SmartTrade99,68,53,-20.0868
Insultsyourmom,2,3,-20.2703
DMONEY62,9,11,-20.2934
Jumpy,7,8,-20.4648
btradingwarehouse,15,13,-20.7463
RedCandles,5,15,-20.7793
FIORUGGIERO1,14,12,-21.0658
PrinceNJ,8,17,-21.2393
JimHalpert,2,4,-21.3583
LORAXX,4,11,-21.463
GeauxTigers1,0,3,-21.4668
Donotpass,8,10,-21.4899
BlankIsFd,39,50,-21.6847
boomnboom,5,11,-21.9965
buylocellhi,20,21,-22.2889
Derek1s,3,13,-22.3656
BlizzardRob,7,12,-22.4276
TraderAInvestor,5,10,-22.5292
Glenderblender,3,6,-22.6154
Nelsin,1,5,-23.8635
Puart,8,18,-23.9891
N1ckz,6,12,-24.0248
benjamin5778,10,11,-24.0255
carlmaq,11,7,-24.0617
Efeezy,2,10,-24.0922
GoingLong2019,2,3,-24.2754
DaDude,2,5,-24.6245
KBrown37,3,7,-25.0082
NowTheFuture,25,16,-25.0274
StoneThrower,6,11,-25.0624
bigjnotlaw,6,7,-25.3432
JMoral1,9,9,-25.3616
1800brandon,2,5,-25.4744
MUERTE,6,6,-25.6714
SteveTexans,34,34,-25.7332
Maverickreincarnated,17,21,-25.7966
Viking61,3,7,-25.9887
BroachDaddyDollars,4,15,-25.9995
Arihan123,5,6,-26.0728
Dollarsforboats,2,7,-26.1764
Spidy,0,2,-26.2134
FrigOffRandyInvesting,12,14,-27.8919
Borinken,5,12,-28.1752
apollo1452,9,10,-28.286
archer33trxc,0,7,-28.9231
Renohawk,6,16,-29.0501
Easterntrader,16,20,-29.3652
Doozio,71,82,-29.8002
FrancisII,9,17,-29.9273
TmaccAZ,11,13,-30.8147
IBUYBAGs,44,67,-30.9071
CanadianInvest,32,30,-31.7745
Alenstarl,47,56,-31.9133
JoeSmoe12,12,11,-31.9351
FatNinja,5,10,-31.993
AegonTradegaryen,14,18,-32.0026
Apothy,18,21,-32.3813
Gijo,23,20,-32.5958
carldcarpatst,14,13,-32.6109
PB316,20,28,-32.8092
Moneygro,16,18,-32.9544
GooseCityOregon,11,15,-32.9798
Shortmasters,11,21,-33.8568
Good2go,7,7,-33.9027
BioBull83,11,5,-34.0122
ChoppinShortsLT,8,14,-34.4566
Limousin,20,34,-34.8705
Nostrildammus,0,8,-34.9439
Bobbykack,5,30,-35.0392
MK5898,3,8,-35.268
D8abusa,6,12,-35.4984
BrokenArrows,38,48,-35.7135
HollyGrail,1,9,-35.7856
George323818,2,6,-35.8583
Bradley1972,1,7,-36.2692
androsForm,20,17,-36.7505
Orkay,7,17,-36.7879
ChitownBull,1,2,-36.8954
Tigerphoenix,5,8,-37.0754
KwLawyerDre,20,21,-37.1265
Smythe,19,28,-37.161
StocksWithFlav,8,10,-37.5913
123Rick123,4,14,-37.9366
MillionsDollars,5,16,-39.0484
chicagosean,1,6,-39.4575
Abril,37,68,-39.6458
Cullen321,4,12,-39.7725
Spartrap,3,5,-39.7729
1cashmoney,2,2,-40.0507
Charlemagne88,17,21,-40.9151
KWalzz,14,23,-41.1441
HappyBuddha,12,22,-41.8767
Essence,18,29,-42.1027
Bulldawgg78,3,11,-42.395
Arbytrader,7,10,-42.8075
LimeTwits,24,34,-43.6719
BigMov3s,20,22,-43.7796
Mack123,0,18,-44.0121
TradeAgain,4,10,-44.0759
Anthony210,3,9,-44.5439
bullrider121,15,28,-44.7627
JMOJMOJMO,38,58,-46.5753
GELDTEAM,26,34,-48.1645
HWHP,69,55,-48.3402
10Bagga,13,25,-48.5309
CreamPieJr,5,15,-49.4167
SheepTrader,5,6,-49.4182
WarrenPuffett,26,40,-49.4471
Labelguy1122,23,38,-49.8837
Heartbeat,6,6,-50.242
chicksforfree,15,25,-50.7184
BachsOfRain,23,49,-51.8797
GettingPaid,38,54,-52.0001
DigitalReaper,5,10,-52.0237
COTradeTech,5,13,-52.1858
SongSong1,54,67,-52.708
CalmB4,4,8,-52.7252
B1B,73,94,-52.9109
CHCInvestments,4,12,-53.0238
JDEW,43,52,-53.2143
TraderinNYC,3,5,-53.2995
CatDog38,14,21,-53.4374
RelentlessOptimist,48,84,-56.436
audi65,2,17,-56.7333
DividendsGrow,32,102,-56.8892
Bearhugz,7,12,-57.2294
Donny7,52,97,-57.757
BullClinton,15,36,-58.0009
FoundaPenny,14,32,-58.1978
CaptnHalsHOOCHIE,37,25,-59.0584
Congostockchat,41,45,-59.1943
ChickenTendies,6,7,-59.2428
Altruism,13,20,-59.3338
MegaShitHolder,8,13,-60.2046
UFCLaugher,55,75,-60.411
bamad00d,0,9,-60.6742
MrTradeCraft,37,16,-61.1373
LongInvestor1,5,12,-61.4858
EffinCraigBaby,17,26,-61.9042
BadNewsBilly,17,49,-62.1945
brc1,21,33,-62.2915
Adru1011,0,5,-62.4384
BakerSt221b,16,29,-63.2394
ChumdogTrillionaire,9,16,-63.7759
UdallTechStrat,12,10,-64.2641
Chanel26,12,16,-64.5147
BreadNButter,9,9,-68.8916
LongGod,13,14,-69.0375
calvingrinder,29,34,-71.3355
SirJimmy,4,13,-73.7003
FrankRicht,22,25,-75.9652
brptrader,2,8,-76.8559
bearcharts,65,78,-77.9628
LINNA,16,33,-78.9436
LLYW,25,36,-79.0201
50kin24hours,45,66,-79.1924
bhembie,12,25,-80.4017
Billnunya,14,23,-81.1575
Financial3,28,39,-81.1788
Helper,73,90,-81.2118
Krysztof,10,13,-82.4357
GOLDFINGER5,8,14,-82.9989
RocketQueen,24,53,-83.7592
Pepe1234,26,32,-84.8972
AllTimeSeller,7,13,-84.9039
BigJuicy,15,9,-85.1455
BDBVT1,9,14,-86.1817
battin,52,72,-87.4788
ExDrugDealer,35,38,-89.4896
bullflagger,0,9,-89.4981
BottomFeederShark,3,13,-89.5756
beth2018,27,59,-90.8532
BigMeatyClaws,32,40,-91.1884
PapaSmurfTwits,16,26,-92.7068
Fatmog,2,5,-93.0739
Makkaz,3,9,-93.2676
RealAnalysis,18,37,-94.295
DeadpoolBob,31,56,-95.5383
Twins1956,1,5,-100.3034
25yrgold,2,3,-104.4821
Aggiediehard10,18,26,-105.3073
LTSTOCKS23,19,38,-105.6553
Aandeelhouderwint,12,27,-107.2901
BringTheVolume,39,29,-107.7233
FASTBFI,15,28,-107.7873
Jusmakemoney,2,4,-108.2281
TylerDurden00,11,24,-108.9004
SmallTymer,27,43,-110.186
JDR1983,148,175,-112.2316
KeepWaiting,123,102,-112.6798
DarnCasino,29,36,-114.2225
Chingga888,37,43,-117.2894
SonalSignals,24,31,-119.5555
CashShark,18,62,-120.4345
Fearnot,35,59,-121.1088
audigang2,27,34,-121.4621
ALOSETE,2,6,-121.8475
Bowtech32,10,12,-123.4098
KaroleinTriedToTrade,7,44,-123.445
HundredMillionPlusDotCom,4,17,-125.182
Shotgun777,34,50,-127.8466
Dameistro,5,30,-132.0983
ThermonuclearWarrior,21,30,-135.3931
WallStreetNinza,6,25,-137.462
SkiesOfBlue,76,46,-144.6231
LISASU4U,21,36,-146.7728
DominantInvestorsApp,39,48,-149.6013
CBass34,4,7,-154.3621
Bubbajoejack1,31,36,-154.9167
bgoat8,8,27,-157.3761
Melchizedek,3,12,-159.0801
AdamsTheGuy,9,11,-163.7601
Wallstreet8,35,47,-166.7461
SnowBallinNoob,15,42,-179.8946
Pizzabase,3,15,-185.084
ChrisL86,5,32,-195.6635
DaVinciKnows,26,41,-197.024
Anonraine,12,39,-200.9288
ElizaCohen,33,61,-203.9706
BLD33,19,53,-204.6704
biotiagscapdiv,4,15,-209.0292
UtahJeep,22,44,-209.2782
N0Face,9,19,-210.7605
Stiffmiester,87,133,-210.8969
Cowboyhat,16,30,-219.7695
BullishTradings,62,105,-221.0641
caffy,91,215,-222.0174
StockJockAT,22,30,-229.9834
FatNinjaRider,84,81,-234.6477
bostonxtrader,37,56,-241.5468
Grack,12,28,-253.891
Dman20200,95,161,-254.0689
MCnetfx,7,14,-254.3795
Economist4401,63,71,-254.9924
bogtrading,38,77,-267.6227
TradingAlert,10,15,-269.6926
Limeiscool,57,85,-278.1328
Bully310,54,71,-278.969
Titans18,22,36,-280.0944
StockAuthority,32,86,-295.3238
CalStockPicker,32,84,-308.1987
Dragonetti,18,40,-311.2555
Sk8wizard,0,5,-314.1674
ClimbthisD,46,57,-321.4167
KDog73,9,17,-333.582
MayBull74,59,67,-334.682
CChartist,15,30,-336.8774
brownmario23,7,22,-347.4657
Code14,8,43,-367.5441
Dlehmer66,22,78,-379.0953
APJFinancials,8,9,-389.9265
Ads4,63,106,-428.5595
InvestGem,95,116,-431.6533
ChartWars,24,58,-436.4232
bearcreekzeke,1,5,-438.7187
BalancedBear,78,172,-493.7442
MiamiMoney,13,23,-507.9047
Greencandlez,9,12,-509.7473
CGSasuke,27,56,-526.8017
StockManMitch,15,47,-546.2134
POTUS45,36,33,-551.5743
Bighoochypapa,35,76,-604.8823
StockProGilb,15,56,-667.8379
WallStreetSTTA,20,77,-670.2277
StockAlerts77,51,116,-690.9294
HeroBullDog,91,106,-696.3113
Bulllife2017,29,69,-735.6141
CeltAssassin,47,104,-1027.0452
TradingKingEric,51,131,-1060.1402
Jedi77,26,65,-1213.2875
GoSox,24,50,-1353.1887
