GrowthLong,0,0,0.0
IddotheSeer,0,0,0.0
CalmB4,1,4,-0.0032
ozkanman,1,1,-0.0305
ajoption,2,2,-0.05
ErikZ,0,1,-0.0711
Darwin861,0,1,-0.0776
crookedhillary,1,3,-0.0922
re1ndeer,4,5,-0.0944
Flyguy777,0,1,-0.1003
AL717,7,5,-0.1122
Dollar4Dollar,4,7,-0.1438
premier511,0,1,-0.1852
movelikejagger,0,2,-0.1951
Caney,2,1,-0.2474
RajaStock,0,1,-0.2486
BigBill72,1,1,-0.2733
pattiG,16,13,-0.2771
FutureGainz04,6,8,-0.2909
rich850,1,1,-0.293
investermania,0,1,-0.3074
Wormhole2022,2,2,-0.325
Oohsista,0,1,-0.3367
dnschnbrn,3,5,-0.3434
Tacharts,0,1,-0.3854
MostlyBullish,16,28,-0.3941
HETHandJED,2,1,-0.4205
djwildcat,2,1,-0.4283
planetlearn,1,2,-0.4473
gccid12,0,1,-0.451
adumb4321,1,1,-0.4907
hanktrill,2,2,-0.4934
ThePants,3,1,-0.5044
TheInimitableInvestor,4,2,-0.5099
chrisdacs,1,1,-0.5143
aleksandertasty,5,2,-0.5162
Bitfoot,2,3,-0.5431
kyle67,1,1,-0.5523
jbbb,4,7,-0.5652
AlbertaDesalvo,1,2,-0.5722
Bobbnificent,7,5,-0.5852
insanelycool,1,1,-0.5865
EveryManaKing,0,2,-0.5885
Mugsy0316,2,3,-0.5906
richgoldman,4,2,-0.5989
FBCash,0,1,-0.6269
miltaryman,0,1,-0.6452
Cripe,2,3,-0.663
DARKZ,1,1,-0.6711
jnados1,3,3,-0.6714
chrisUSA,1,3,-0.6841
insites,15,12,-0.6886
SV1M,31,38,-0.713
printcomm,2,1,-0.7368
PapaFrancisco,3,4,-0.7375
letsgocleve,5,8,-0.8071
Pumpjack,1,2,-0.8298
jdec529,0,1,-0.844
Ahmedhamdy1986,2,3,-0.8489
PennyStockTrader2,3,2,-0.9593
Ayyan,0,1,-0.9597
cjkiv,0,2,-0.984
pnvoss,0,1,-1.0125
TampaAnalyst,1,3,-1.0554
BullDozee,9,11,-1.0675
Castanza,11,13,-1.1606
Rx2,2,3,-1.2529
majulix,0,1,-1.3243
3wayStreet,7,5,-1.4111
dongwongschlong,6,3,-1.4342
Adansote,0,1,-1.4434
mikesplanet68,0,1,-1.4454
noobtrader88,0,1,-1.449
lopezcab,2,2,-1.4612
AMDonthate,2,1,-1.496
moneylendaaa,8,5,-1.5251
TheBullish86,0,1,-1.5625
mechatronic86,16,15,-1.5813
fredregal,2,4,-1.5958
WolfofWestbrook,6,6,-1.6148
pelic12,1,2,-1.6377
cooter1x,22,24,-1.6414
BobBenson,1,1,-1.654
BullishGiraffe,4,13,-1.6803
SPDtech,0,2,-1.6872
Michael5000,19,12,-1.6884
BullRunner,4,5,-1.7144
Desflurane,2,2,-1.739
BruceGHB,1,1,-1.7753
Cats123456,3,10,-1.8009
Saitutti,81,69,-1.8433
kenman31,3,3,-1.8725
pdxtrader87,0,1,-1.9444
mankind1,1,2,-1.961
jedgar,3,3,-2.0039
lsufanmaybe,3,4,-2.0255
Mom1,7,8,-2.0445
Tarum232,3,2,-2.0495
Midnightbenz,0,1,-2.0681
Emayenvyi,0,1,-2.0865
edwindano,0,1,-2.1134
PorgieLikeIt,6,5,-2.1191
ranny,0,1,-2.1277
Disintegration,0,2,-2.1841
n9zro,2,3,-2.2298
mattc1,0,3,-2.2456
IndyOne,0,4,-2.301
100OnBlack,0,2,-2.3186
jjgonzlz,0,3,-2.3502
BobSugar,1,1,-2.3564
lorirookie,0,2,-2.3962
RepairGeekz,0,3,-2.4559
donald1967,4,6,-2.459
BrandoS,0,1,-2.4639
lilascend,2,3,-2.4717
D1Catcher7,4,4,-2.4883
Gerdodge,1,5,-2.4948
jenjen22,0,1,-2.5126
Greenthumb62,13,14,-2.5302
putbull,0,1,-2.5372
q78,3,3,-2.5444
Mlandis139,2,2,-2.555
EndMost,3,2,-2.571
adam84,0,2,-2.5718
CalStockPicker,8,6,-2.5857
EffinCraigBaby,0,3,-2.5879
jceder703,1,1,-2.652
ScroogeMcDuckMoney,5,3,-2.7677
ldog22,1,1,-2.8263
aa4fv,4,4,-2.8354
glutenberg,1,2,-2.8669
Sgt4Leaf,15,8,-2.8875
Gprimp64,13,5,-2.9472
julianjakobi,2,8,-2.9729
BulletKotH,0,2,-2.9816
gm5cklee,1,4,-3.0191
fullybully,3,2,-3.0341
jakevoss18,2,1,-3.0685
Causanity,3,1,-3.0831
TheRealBillionaire,0,3,-3.0842
ALLBALLZ,4,3,-3.1005
AliceGlass,0,1,-3.1357
IAmAnder,13,20,-3.1798
Renwa82,0,3,-3.1874
ineedakitkat,1,3,-3.1943
BennyBlanco10,4,3,-3.2281
NE0,6,3,-3.2446
Darthba,13,17,-3.2975
FloridaInvestors,2,2,-3.3044
BHag,0,1,-3.314
Tagimit,0,1,-3.3239
optionkingdom,6,9,-3.3501
Aimsmallmissmall,11,8,-3.3821
Colt1860,4,11,-3.4447
allstarcharts,3,1,-3.5078
msumak,1,3,-3.5486
YoungChap,8,4,-3.5873
TheOptionsPros,9,12,-3.5906
TeamOscar,10,3,-3.6045
GMoney85,2,4,-3.6604
Noahsoluman,3,3,-3.6606
Samie88,9,11,-3.6783
BigMeatyClaws,2,5,-3.7517
ramalamadingdong,7,7,-3.8164
jcd42,2,3,-3.9082
PaleoDude,1,4,-3.9294
jakueline11,2,4,-3.9673
DailyWatchlist,13,16,-3.9702
Beckyy,1,2,-4.0401
E36V,3,4,-4.1163
legolas3001,1,1,-4.1234
moneymoabs,1,2,-4.1585
ChubsyUbsy,0,3,-4.2105
Dimitrovphx,0,2,-4.3513
TheBelgian77,4,5,-4.3989
DCF,0,1,-4.4397
jcsmith2,2,3,-4.4637
Djel83,11,26,-4.5315
alexstra,0,2,-4.5785
DealSledJingle,0,2,-4.6392
jaredb428,4,4,-4.7522
Arbytrader,17,16,-4.7534
TheStockSinatra,48,44,-4.7642
gabina,2,7,-4.7924
hboforever,6,7,-4.8408
Deej22,1,2,-4.8744
ChicagoStockyards,6,9,-4.8838
HuskyMusky,0,2,-4.8838
BigLuckHunter,4,5,-4.8979
Nautica,3,6,-5.0153
gLovin,0,3,-5.0241
Domino7,4,9,-5.1245
martindiable,2,4,-5.1455
erob92,4,5,-5.1503
Discreetsuccess,1,3,-5.1714
PTJASBURYPARK,7,8,-5.2387
coachmc,1,3,-5.2508
darinharshman1,0,1,-5.3158
inshawup,2,4,-5.3297
goodorbad,0,2,-5.3761
aden1,1,2,-5.3891
codyharvey,1,2,-5.3909
dramurdoch,1,2,-5.3913
RyanDoubleYou,1,3,-5.406
jaybeezer,0,1,-5.4079
rich25,2,5,-5.4176
niraze,8,6,-5.4309
Altruism,10,8,-5.4851
GrowthSavvy,11,14,-5.5003
dixiebull,4,4,-5.5284
gl0bu,3,6,-5.6477
mcacace89,0,2,-5.6902
fitzbrain,0,1,-5.7143
covingtonium,1,2,-5.8018
ingersot,4,3,-5.8083
fishinNbanjo,4,8,-5.834
godawgs1995,0,1,-5.8507
Goose07,0,1,-5.9238
gadster18,0,1,-5.9398
chuck26,5,9,-6.0335
53skyjam,4,10,-6.0658
Remzero,6,10,-6.098
BrazenBull2,1,2,-6.1002
johnbreeden,0,1,-6.135
onlyhighprofit,1,3,-6.1397
Gallo24,1,4,-6.1752
GreenBastard,5,5,-6.191
OLDEVeteran,0,2,-6.2877
enibashy,6,5,-6.3969
EzWin,2,2,-6.4484
162Trading,0,3,-6.4782
freddy0601,3,5,-6.5299
michelob21,0,2,-6.6325
kevinyyh,6,3,-6.7036
Abril,24,47,-6.7294
marketmaven,6,7,-6.8608
Oliwood,12,11,-6.9542
mickeytang,2,2,-6.9954
dougsarem,13,14,-7.0165
69forAllDayz,0,3,-7.1012
jjpi,3,4,-7.1046
BDBVT1,5,10,-7.1657
reddevils,0,6,-7.2759
junior22,2,2,-7.2969
DreadPirateLogan,1,3,-7.5157
Talibkundalini,0,2,-7.7652
Hossway,0,1,-7.8935
QuietRiot,15,18,-7.9405
michael2581,7,8,-8.0376
itsgonnahappen,5,6,-8.0702
maico2002,2,10,-8.1298
DRAGONKING,2,2,-8.1514
kambase,5,12,-8.199
Albertjpn,6,8,-8.211
IShortSymbols,2,1,-8.3777
lukathius,4,7,-8.4416
WowieUp,8,15,-8.4577
jerchess,2,4,-8.5441
mjf7687,5,12,-8.5489
SellerHighBuyerLow,10,16,-8.5866
SalimA21,1,3,-8.6244
inv1ncible,15,19,-8.6639
jhof,1,1,-8.6715
Razor9,4,7,-8.7121
reery221,3,8,-8.8458
posterboy,28,23,-8.8877
jensalgebra,15,16,-8.9164
drpax,5,10,-8.9337
Bulls2theWalls,0,2,-8.9701
giorga,8,5,-9.002
eyemax,10,9,-9.1464
jgraham,2,3,-9.2196
Etrex5,1,3,-9.2736
DevilsDance,6,9,-9.4076
BasedRemy,3,4,-9.5107
jevans24,21,18,-9.5143
jck42straw,2,4,-9.5315
lara,2,4,-9.6406
TheChartiste,4,10,-9.6769
DominantInvestorsApp,38,31,-9.7477
SurfingSilver,6,14,-9.7866
jbones15,5,6,-9.8237
murdoc18,11,12,-9.9114
ezykm,1,5,-10.0436
emangez,2,3,-10.0671
mrsshoe,11,7,-10.1053
gdzll,7,10,-10.181
Atonu,1,3,-10.2301
Cautious1,41,36,-10.2525
ForUS2Retire,34,42,-10.2864
jerryhiggins,7,14,-10.4397
Desirebrittany,8,11,-10.4581
nomadb,0,8,-10.4798
WolfofWeedSt,64,70,-10.4813
kanandabarrons,8,13,-10.5173
Technomage,3,12,-10.5738
cynical1800,26,33,-10.6415
fraser0000,3,2,-10.6944
cromieads,8,10,-10.8079
kring24,3,4,-10.8725
fitbroweaver,11,13,-10.9131
Swlj2483,4,7,-10.9461
akh1989,2,3,-10.951
PresidentCamacho,5,5,-10.9562
kshonstocks,0,5,-11.0101
AnalogAttack,9,15,-11.0915
SIMPLELOGICGL,5,6,-11.1988
BeatDaSheep,3,6,-11.2636
SgtBadger,24,24,-11.3602
papa3362,3,4,-11.4003
Sunny051488,7,12,-11.4046
Nobullnobear,0,3,-11.4573
notavailable,6,9,-11.4809
Andygotnews,9,10,-11.5188
didistutter,0,2,-11.8041
ALOSETE,2,4,-11.8235
foolproofplan,3,7,-11.9642
DaveDeWitt3,6,5,-12.0071
BESKST,4,9,-12.0582
naudi,0,2,-12.1545
madflavor,40,33,-12.3542
makuattaku12,5,13,-12.5436
prstrader,52,74,-12.5588
FTPguy,4,5,-12.5728
Dragonscale,29,34,-12.6201
Millwallpride,2,3,-13.0138
SupportTheResistance1,1,4,-13.5695
EatingWorms,4,5,-13.5884
EricPost,0,2,-13.6767
fundingsecured,11,11,-13.9014
iotinvestor,5,13,-13.9016
poew,157,170,-13.9482
Gargoyle,1,3,-14.1099
eddieboom,1,2,-14.2925
6figurenigga,9,10,-14.3653
Orchard,6,9,-14.4846
jamesbonboi,7,10,-14.641
HoldStrong,8,17,-14.9862
WonFiniTy,39,80,-15.0215
Gaidin,3,11,-15.0226
mover12,5,13,-15.0489
OmeRUN,1,5,-15.1107
patly4,2,4,-15.152
RobbyCreech,5,4,-15.1933
ChumdogTrillionaire,11,11,-15.2577
loudei,39,29,-15.2735
lymbo,4,8,-15.3063
nicolemarie,12,11,-15.4214
Burnedout,2,4,-15.4672
AaronGLow,5,10,-15.5204
kevz128,12,14,-15.5511
flytrader1,8,11,-15.6088
jonjamesp,9,7,-15.7421
Rockdeboat,6,8,-15.8236
Ohreo,8,7,-16.1106
Dish,1,2,-16.1984
ParkerCapitalManagement,18,30,-16.3894
defy,2,8,-16.3908
aGAS,0,2,-16.4132
Milfeulle,8,10,-16.4264
mikal21,8,10,-16.5568
Glenmill,6,16,-16.7066
ishaansandhir,14,21,-16.8101
Pacer,1,5,-16.898
djo69889,3,9,-17.0213
headbutt888,6,16,-17.0349
hockeysniper,6,10,-17.3847
DaBartender,0,3,-17.4794
gtitrader,18,27,-17.6793
ctez,1,4,-17.6972
demos,6,7,-17.8
ISTHISok,3,3,-17.974
derpaderp,9,13,-18.2054
ihazshuvel,3,4,-18.4134
rickdplumr1,11,12,-18.7068
Archidion,4,6,-18.718
aldawg21,7,7,-18.723
Empire91,14,15,-18.7571
Billnunya,15,21,-18.8266
judge1,1,4,-19.0335
Aggiediehard10,30,25,-19.0603
Eattherich,4,9,-19.2159
BakerSt221b,32,22,-19.4677
mainman,5,7,-19.4751
Getitgogone,1,5,-19.5919
nnarum,17,17,-19.6411
dln101,17,12,-19.6742
alexCRV,5,11,-19.8366
HappyBuddha,18,28,-19.8671
TaurusGains,42,39,-20.0269
CPint954,7,10,-20.0422
Danelaw,8,11,-20.1423
lemorin1,10,15,-20.1487
Monkl,1,6,-20.1732
TheBoiler,5,10,-20.2368
Acecat,21,20,-20.2895
marck,22,10,-20.6711
ELTONJOHNSJOHN,18,25,-20.7039
BillionairesBoysClub,8,8,-20.7111
juanchopantalunan,2,11,-20.7239
GELDTEAM,15,7,-20.8088
BaaBaa45,8,4,-20.8698
dennismccain,3,10,-20.9077
alwayspissedoff,4,13,-21.0777
SeanDon929,3,10,-21.2377
pietro23,12,12,-21.2815
mwytky,11,14,-21.3066
kareen,9,15,-21.4145
flyhigh7,1,11,-21.4809
SwingTradeToronto,16,12,-21.5173
quaintsow1,19,17,-21.5452
Bacteria81,13,16,-21.7298
ChadwickManJones,14,19,-21.8274
MoebetterBB,14,24,-21.8278
outlier1,5,6,-21.8313
Orvis,3,8,-21.8949
DialATutor2005,17,15,-22.0986
jriveratx,1,3,-22.2045
Analyst38,4,10,-22.2643
dontfollowme20,75,85,-22.3639
BestSwingPicks,2,5,-22.5683
ThatDuck,25,34,-22.5984
ctaq,34,39,-22.8339
Catlover9,7,8,-23.1642
elyasgrub,10,10,-23.3298
Bulllife2017,30,51,-23.3588
Gunnet350,10,23,-23.4099
Zerostark30,16,21,-23.5386
CarolWetzel,8,12,-23.604
CreamPieJr,7,15,-23.6423
rhondamurray,0,4,-23.9555
question123,0,3,-23.9676
Rainman1016,8,17,-24.0271
packattack,5,13,-24.0836
Yurmst,11,13,-24.0927
highlife718,3,15,-24.3297
iratherbeskydiving,11,13,-24.3535
Supertraders7,7,13,-24.3873
horst80,20,25,-24.3987
akunam2,9,9,-24.4621
joerandolph8,16,23,-24.4817
Grimmluck,17,55,-24.5556
hardrock2112,1,6,-24.6508
Darkfyre,3,5,-24.7557
eruhani,0,2,-25.0308
CR10,4,6,-25.0633
CG0R,22,30,-25.154
50kin24hours,19,39,-25.3837
Seabeaver1,1,3,-25.424
joker1,6,17,-25.5237
jpa11764,15,29,-25.5942
Anthraxx64,1,6,-26.1889
777ss,18,26,-26.4988
akk,1,6,-26.6192
Big123,39,42,-26.7897
Charlemagne88,8,15,-26.8437
OptionTradesBB,25,22,-27.1298
ASM,39,57,-27.2469
Redbird53,2,7,-27.4617
pooladdict247,2,9,-27.5372
herso,16,22,-27.6892
Oracleofny,7,12,-28.1589
jbarrii,5,8,-28.2253
marketleach,63,44,-28.2661
ElonMaskRocks,24,33,-28.3735
jeffg3412,14,25,-28.7365
TheAngryGambler,3,2,-28.9781
AncientAlien,7,15,-29.0431
lukeam,4,9,-29.1965
DinoH,1,5,-29.228
Bitcoin20K,3,7,-29.2956
dgammon,4,5,-29.4528
mergerguy09,4,12,-29.4978
FUNDAMETRlCS,7,7,-29.7276
richard74,14,16,-30.0761
George323818,5,7,-30.2778
honam168,10,17,-30.99
TankTopTrader,14,18,-31.0664
WallStreetBeat,23,19,-31.2809
jamesmcc,5,12,-31.4265
Nightmare25,3,9,-31.6203
Scalper123,5,14,-32.1468
Chenghiskhan,12,16,-32.227
Bador,15,13,-32.4807
cosmogo,8,6,-32.7029
humour,9,6,-32.7301
ksp11,95,92,-33.0074
Boomer52,4,6,-33.0211
HollyGrail,14,15,-33.1631
RidemLong,7,10,-33.2001
myniemakr,14,11,-33.4252
Georgieporgie,15,25,-33.5539
ajobie14,3,8,-33.8535
forwardxprogress,24,29,-33.9391
Young99,2,7,-34.1559
niceman9,7,17,-34.191
PersianTrader100,122,153,-34.2914
olivermark,4,7,-34.3115
Cullen321,6,11,-34.456
BrokenArrows,46,53,-34.5329
garyseeseverything,12,14,-34.6389
Awestomos,16,23,-34.9943
MrCrabbs,7,12,-35.0686
mile88,4,4,-35.0836
Yiota,2,7,-35.0927
dantech13579,15,24,-35.1181
BigDaddy512,10,14,-35.2014
Daedalus77,10,12,-35.3158
protrader55,39,43,-35.3813
DHarvey74,1,1,-35.3894
DavidNeumann,45,72,-35.6579
CatDog38,28,30,-35.6937
COTradeTech,9,13,-35.8088
1cashmoney,4,3,-35.8614
D8abusa,5,12,-35.9371
CrescentCityTrader,17,18,-36.3765
Dirtcheap,15,23,-36.551
Fatherof10,25,38,-36.8532
10Bagga,39,41,-38.0434
GOLDFINGER5,11,8,-38.4719
AbCdee,12,11,-38.7272
Bullzi,106,110,-39.3404
BirdsEyePix,7,14,-40.1484
Instinct121,39,67,-42.3932
Dubody,15,15,-42.9059
FoundaPenny,14,24,-43.1687
DigitalReaper,4,7,-44.4759
H20oO,16,20,-44.519
Anthony210,6,12,-45.1329
Gopherdat,17,27,-45.53
Bulldawgg78,7,15,-46.1148
Helper,10,19,-49.1282
ChitownBull,2,4,-49.2352
BUKA1,52,70,-50.2357
BasketTrader,75,78,-50.9605
123Rick123,6,27,-51.9505
Garka,31,52,-52.0826
Croesus,15,13,-52.1149
Annz84,15,16,-52.5813
FrankMcGill,40,71,-53.8338
GoldisDead,12,22,-57.2372
BreadNButter,8,5,-57.8354
ChickenTendies,11,8,-60.152
GalTrader,74,91,-60.913
Financial3,43,45,-61.1239
AlexanderHandleton,20,44,-61.6391
Essence,24,46,-62.2153
ForeverBright,13,23,-63.2189
GrandRoyaLImperial,6,9,-63.5553
Bumbleclod,4,8,-64.0792
Bearhugz,5,13,-65.1206
BullClinton,12,27,-67.0535
DayTradingSolutions,2,4,-71.7526
Chanel26,11,21,-80.9468
Essss1,3,6,-81.6003
AllTimeSeller,11,17,-87.0281
Crawdad888,7,23,-87.2584
BuffGod,3,3,-88.2352
Agentdobbs,6,10,-96.5364
Grack,26,30,-96.8863
DudeRocket,24,29,-99.7622
AdamsTheGuy,11,15,-100.3178
BottomFeederShark,4,15,-105.0956
Bighoochypapa,8,19,-107.2401
IdecideTheMarket,12,15,-108.2443
Ge8888,8,18,-110.8397
Fatmog,2,7,-112.6429
Fearnot,32,71,-113.7425
Anonraine,36,36,-114.2847
CGSasuke,37,56,-120.4951
Congostockchat,35,50,-121.2413
ATKTNC,7,19,-123.9034
Dameistro,22,42,-127.4215
FASTBFI,25,40,-130.4263
BigMov3s,21,33,-136.1138
Gollum1234,4,18,-137.9364
BringTheVolume,51,48,-142.0091
Bully310,55,57,-146.6018
Bubbajoejack1,41,39,-150.6533
CBass34,5,7,-153.8532
Heartbeat,13,27,-154.1236
BLD33,8,30,-158.7166
CashShark,33,86,-159.6506
DaVinciKnows,40,51,-161.1485
CHCInvestments,11,18,-161.3959
FrankRicht,27,45,-173.2614
AstrologyStocks,20,37,-175.0914
DarnCasino,18,34,-181.5891
FatNinjaRider,65,76,-190.184
HamburgerJung71,12,38,-194.084
ChrisL86,20,44,-199.0741
Ads4,101,104,-199.3635
HSH2018,34,54,-199.3914
Albert033,18,24,-230.3759
Code14,6,28,-230.3797
Casinobully,13,39,-244.2754
CrazyTicker,33,52,-249.7804
AKTrades2,13,21,-251.749
BTrades23,18,19,-253.7979
Cowboyhat,19,36,-260.6891
Dman20200,158,239,-263.5587
BullishTradings,87,130,-269.104
Artfldgr,17,66,-269.2028
Adru1011,3,16,-284.3005
Greencandlez,25,18,-286.2933
Dragonetti,25,58,-308.0866
CChartist,12,26,-314.0231
DaiEva0923,11,29,-317.0966
BoboTheBearMarketBear,34,105,-337.0409
Funbucket,17,33,-340.1694
GoSox,11,20,-390.3521
777DragonSlayer777,10,30,-392.2992
Dlehmer66,6,45,-408.1648
Donny7,38,100,-408.8403
ChartWars,20,54,-434.9722
BalancedBear,105,177,-526.0007
Hopupinu,54,130,-616.5978
CeltAssassin,39,98,-1242.6254
