CommonOrdinaryYokel,16,21,13.74
naauao123,4,3,13.74
MisterBelding,29,8,13.74
costom,4,1,13.73
Slickslim99,2,3,13.73
Grinch,4,0,13.73
AlexSolstice,39,29,13.71
BigRonColeman,2,4,13.71
SouthernItUp,41,34,13.7
MRWIGGLESTICK,12,5,13.7
marti837,23,17,13.68
slickvik,6,3,13.68
dancingpony,10,2,13.67
SpanishRetailer,5,6,13.65
CCG1971,6,1,13.65
PiCo2018,11,2,13.64
PluggersBiggestFan,9,5,13.64
johnnywolfnav,11,2,13.64
englezac000,3,0,13.64
zargos,19,12,13.63
Travhat22,8,5,13.63
CIGARMAN68,9,5,13.63
BigBillz,8,2,13.62
skibum4022,5,1,13.62
ac2miler,17,8,13.6
doug5007,12,7,13.6
DigitalReaper,10,11,13.6
Jilet3,2,0,13.59
Drew517,41,37,13.58
Containedpenny,30,26,13.56
Beavinator,5,2,13.56
jay2k31313,8,2,13.56
MomoTrader12,12,9,13.55
PapaFrancisco,7,5,13.55
kadamstrade,7,7,13.54
GREENWIDOW,4,1,13.53
Hubert420,47,37,13.52
lolercoptr,80,52,13.52
Teslaquila,42,16,13.52
NotoriousBIG1234,2,4,13.51
MobileInvestor,13,1,13.5
dlow,10,5,13.49
traderpuertorico,3,2,13.47
john7026,10,4,13.45
theprinceofpersia,3,0,13.43
ferdespina,16,9,13.42
sudhakm,7,4,13.41
stockmasterpro1,7,2,13.39
rebel4says29,6,9,13.38
BHusk,21,17,13.38
jmagarity,3,1,13.38
RagusDogMack,10,8,13.38
Fundscott,37,8,13.36
Maq,4,1,13.35
PatrickBateman47,13,7,13.34
JodyHighroller,2,0,13.32
eddietowers777,98,91,13.32
lisa54,10,3,13.31
DA500,7,0,13.3
Rushme,9,16,13.3
ClassAct716,5,1,13.3
HanY0L0,13,5,13.3
YoungTJ,10,5,13.29
slittlef,29,26,13.27
MilesDeep,9,2,13.25
Knightrader1,27,20,13.25
calmwater2000,37,36,13.24
Brianjhart5,5,1,13.23
YourFatMother,18,9,13.22
Trials233,39,19,13.22
dknepp4008,4,1,13.21
bearsack,9,3,13.21
Chug4Daze,16,18,13.2
ShakaSmooch,24,24,13.17
LVL20PaladinX,6,1,13.17
ShakaForce5,24,24,13.17
LeonKing,11,16,13.17
blackswan18,13,4,13.16
Orion31,33,22,13.14
jurgen01,8,2,13.12
jamie41,4,0,13.11
mark921,23,9,13.11
stockalertsport,12,8,13.11
ShawnD53,2,0,13.08
bmschaumburg,6,3,13.08
notnonsense,13,8,13.08
stockwatch0000,4,1,13.08
surf319,6,4,13.06
DeepConsideration,2,3,13.06
Tboodog,1,2,13.05
jerzypawlik,64,57,13.05
poew,12,1,13.03
marcelomendez88,3,1,13.03
lDakine,2,0,13.02
BearCrusher,39,36,13.01
MArkethunter,4,1,13.0
GekkeBassie,10,2,13.0
WolfgangLeonhard,4,0,12.99
valuetraderr,51,61,12.94
Truzek,3,2,12.92
PennySlots,9,10,12.91
AlucardPendragon,10,0,12.9
DutchTrader101,4,3,12.9
Noamiko,8,2,12.88
FutureWinnings,5,1,12.87
Jbird69420247,39,33,12.87
Nightmare25,40,26,12.87
BioBreakout,11,6,12.86
moneytalks09,6,3,12.86
scsurfer722,9,6,12.86
arrosto,8,4,12.85
quadrifoglio,7,2,12.84
StevePattersonTrading,17,10,12.84
NatGs,1,1,12.83
CalypsoJure,9,6,12.82
SuperNova,2,0,12.82
Higzi,2,2,12.81
ts613,7,3,12.81
RevengeTrader47,3,3,12.81
only1de,8,4,12.81
rumbear,4,4,12.8
Fasak,26,23,12.8
Dubody,15,23,12.79
aicody,13,7,12.79
BJClark,2,2,12.78
WallStCrook,10,3,12.77
hl55,17,11,12.76
Contributor,9,3,12.76
AnacottSteelYo,5,8,12.75
jz1985,7,4,12.74
robinthe1percent,10,7,12.73
savvytrader,13,18,12.69
vtc,3,0,12.65
InsProf,7,1,12.64
grateshow,4,2,12.64
JirdyStillHere,9,10,12.64
iknows,4,6,12.63
Nidhiparas,2,0,12.63
Landpuma,31,8,12.62
wingie,15,17,12.62
DojiDino,3,3,12.62
andrew44cash,2,4,12.62
kleptomaniac,2,1,12.61
ebtrade,6,0,12.59
starjets,63,83,12.58
themagicfly,11,6,12.58
NorthernTrader12,6,5,12.56
DontBadgerMe,55,25,12.55
ijeffc,4,3,12.55
ApexFreak,5,7,12.54
StricklyGains,11,10,12.54
McJeffery92,2,3,12.53
dukesilver92,9,0,12.53
Avikky,3,4,12.53
cjb2405,1,2,12.53
knight69,3,0,12.52
TheStaaang,5,1,12.5
zenz,11,13,12.49
dennisdurkop,10,12,12.49
SultanTrades,3,0,12.49
fmssmf,3,2,12.49
jazz90,15,8,12.48
GLUUGUN,10,3,12.48
adari,3,3,12.47
trickymarket,5,3,12.47
Upperwards,9,14,12.46
tpanikorn,16,7,12.46
1NotDankA55,3,9,12.45
perfectional,10,9,12.45
dobos,32,15,12.44
miteas,1,0,12.44
MtgBanker,15,18,12.44
sniper77,1,0,12.44
Induction,14,6,12.43
ThrivingNotSurviving,10,21,12.43
DirtPoorFailson,3,2,12.42
DWOLOW,8,2,12.4
BigGURK,6,7,12.39
Verdoux,3,0,12.38
Bmovinz,17,16,12.38
frankenfarm,18,26,12.38
Dkamm1,6,2,12.37
TheDailyTraderMI,8,2,12.36
TheTRex,61,53,12.36
FX35MAN,5,4,12.35
Alamarashi,10,5,12.35
beaucequebec,9,0,12.33
primetimeakapt,33,22,12.31
tryingtobuythefarm,4,0,12.31
PigeonRacer,8,2,12.3
jdub1469,6,1,12.29
JaaNaa,2,0,12.29
Diana12,4,0,12.29
SteveTyacke,12,10,12.29
mytakeaways,21,14,12.29
1976jlo,1,2,12.28
XLXM,2,4,12.28
TheWittyCalf,6,7,12.27
Dutchtrader11,5,3,12.27
jbones15,13,10,12.26
FerreroRocher,4,1,12.26
smc84,4,1,12.25
SideMoneyInvestments,23,21,12.24
MHoney123,6,3,12.23
HamBBC1,4,1,12.23
RickyLahey,45,20,12.23
StayExcited,3,0,12.21
Moonjoo,23,16,12.2
MoBamaNYC,9,7,12.19
smiley7,9,11,12.18
BSomo,3,0,12.16
mdemarc1,12,5,12.15
ForeverProfit,42,53,12.14
WinToro,5,4,12.12
JamesBlonde,26,11,12.11
Imapro,10,5,12.1
Cjroberts0272,37,38,12.09
BlockCaving,16,25,12.08
myniemakr,24,12,12.07
spootnik00,7,1,12.06
dlovedesigns,27,44,12.06
GoodDogCapital,74,58,12.06
olfi3088,3,0,12.05
Teslray,11,5,12.05
ChuckDoesStuff,12,11,12.04
SniperJolt,15,24,12.03
abe4,5,2,12.03
JMOEmoney,30,29,12.03
RBRAGG,7,3,12.03
marko72,16,13,12.01
jpic,54,46,12.0
meesopho,99,81,12.0
RangerDave,15,16,11.99
thewaylifegoes,8,8,11.99
SGrim80,7,3,11.99
kamel39332,5,2,11.99
J3marty,2,1,11.98
immy5150,1,0,11.98
MaydayFlowers,19,17,11.98
RedHotStocks777,11,15,11.96
Meechum,4,2,11.96
kdn88,16,12,11.96
bobbychef,10,1,11.95
Orchard,7,10,11.95
JosephVitko21,5,3,11.95
rylopes,3,1,11.95
ultrabit,2,1,11.93
ecommerceshares,25,15,11.93
Wolverineone,11,7,11.92
MrGrowth,20,17,11.92
TheArrowUp,10,7,11.91
Malcolmjs34,6,0,11.91
MACDaddyRSI,15,4,11.91
JerryTrades,3,1,11.89
burleysavage,23,17,11.88
mikecruzpt,5,2,11.87
Soloflight,14,11,11.87
abfalcon,10,2,11.85
bubbarose09,4,6,11.83
spudstocker,10,5,11.81
meriacre,1,0,11.8
Joshbarn,15,15,11.79
shumaluma,4,2,11.77
Awestomos,19,28,11.77
dutch2337,7,5,11.76
zentrader17,10,12,11.76
mtone8788,8,6,11.74
pickey96,5,1,11.74
Cats123456,10,23,11.72
scottycs19,18,12,11.72
JERSEYLINK,7,3,11.69
masterwaff,34,22,11.69
Bentatorship,1,2,11.67
dwiz5,9,4,11.67
nazif7,8,5,11.66
Crypto777,1,1,11.66
theDonSantoni,2,0,11.65
trader1222,2,0,11.65
Chewy718,6,2,11.64
Paulebo,15,13,11.62
ns4,12,15,11.6
MoonandBeyond,6,8,11.59
rapidprofits,5,0,11.59
Caragift,5,3,11.58
eWock21,5,1,11.58
posicaprinia,64,75,11.56
jms984,6,13,11.56
ChinaEVPro,9,5,11.55
allthewayuup,3,1,11.55
letthewriterswrite,25,17,11.54
EquityTom,8,3,11.53
Turgor359,4,2,11.53
myfashionny2,6,2,11.53
SDmiken,5,1,11.52
easykobo777,8,7,11.52
yankeedoodle,5,2,11.52
santi12,4,0,11.52
rogerrogers,16,15,11.52
fulltimebro,27,23,11.5
Rockyvolcom,10,10,11.49
baxster,10,4,11.45
Bakedziti9,18,30,11.44
Lukeskytrader,25,19,11.44
Jalopy,3,1,11.43
JayMan23,10,7,11.42
Clynelish14yo,3,0,11.4
Soaringcrow,6,6,11.39
pittski,14,5,11.39
cyclicalwess,8,6,11.39
easymoneysniper,3,1,11.38
LouieKiko,2,3,11.38
fgbnsg,36,53,11.38
CommisionFree,4,3,11.37
HazardYetForward,7,0,11.36
Novice93,28,32,11.34
aw1028,2,0,11.32
yipchin,41,44,11.32
anthonyj1890,4,4,11.32
drew64,7,5,11.31
NitTwit646,23,6,11.3
Jokersrealname,5,7,11.3
samsokai,7,7,11.29
dannyboyyyy,81,94,11.29
pandaj,4,0,11.28
JAGTrades,8,4,11.28
Morerice,2,2,11.26
Raymo,47,24,11.24
Chavezactual,2,2,11.24
Talleyville0311,27,19,11.24
AceTrader50,53,55,11.23
splashavelli,8,6,11.22
SunshineLight,3,0,11.22
biggp216,12,3,11.22
KapitalGain,5,3,11.21
OilBiotechGold,6,4,11.2
tony514,1,3,11.2
Fate1,3,2,11.2
kevz128,21,26,11.2
trident444,7,2,11.2
Archnemesis,8,4,11.19
mgower,5,1,11.18
Vorpaxis,5,4,11.17
JJJ21,4,1,11.16
wheresthelambsauce,6,2,11.15
203HungryMan,16,22,11.15
cmeng219,5,3,11.14
MAU1,18,16,11.14
zaygon,2,1,11.12
TradeAlgo,25,22,11.12
FUNDAMETRlCS,2,4,11.12
MFBOT,2,0,11.12
saphoroth,9,5,11.12
MotisST,1,0,11.11
Stayfocused489,16,14,11.11
james2018,7,1,11.1
TheBlkEagle,3,0,11.09
blockstock,4,0,11.07
rayito,12,11,11.03
Tepan,7,9,10.99
fuego,2,0,10.98
TobeGeist,4,1,10.98
dajuice666,14,9,10.97
Luvdaaction,6,1,10.96
Maverick32,4,5,10.96
Longdata,11,1,10.95
Toyosup95,2,1,10.95
cbond,19,9,10.94
Scotfu,5,4,10.93
KJH3,3,3,10.93
joeshosha,22,18,10.93
crtlabz,71,66,10.92
Prostock92,4,5,10.92
username32,10,10,10.92
Stockbricks,62,61,10.91
shmock,12,7,10.91
APJFinancials,21,8,10.9
agdavbar,5,5,10.89
DDKrizan,6,0,10.89
jdec529,3,0,10.89
strangename,4,0,10.87
Mediev21,5,2,10.87
ostinv,7,5,10.86
rexrodney,6,5,10.86
hariojha78,2,0,10.85
thegunners,34,33,10.85
UpTrendr,47,42,10.85
MistressOfFortune,11,7,10.85
C4ptain88,4,3,10.84
aadams04,8,21,10.84
tradingjunk1234,5,1,10.84
Pipereincarnated,17,5,10.83
johnnyglass86,8,1,10.82
sirxhammer95,2,0,10.82
Outdoors,9,6,10.8
ankikitic,43,33,10.8
WinWitMe,6,2,10.79
sunnyclean,17,11,10.78
enochmaarduk,7,7,10.78
turbo600,3,0,10.77
Markiii,7,3,10.76
eckerlefam,15,19,10.76
johnyono,4,4,10.75
thewolfofwallstreet69,12,9,10.75
flyfroggy,6,6,10.74
chop14,5,3,10.74
EarthWise,15,8,10.73
josephamato,6,3,10.73
chessNwine,18,19,10.72
soupman,8,10,10.72
M592018,42,46,10.72
mrfinancier,169,171,10.72
Fuel2fire,28,24,10.71
shortSaleGuru,11,8,10.69
pelic12,6,9,10.69
Jrobledo7,10,4,10.69
henneyhenrok,3,0,10.68
YouOnlyLiveTwice,56,59,10.67
bernzy,12,6,10.67
Benster87,4,4,10.65
feralcat,11,4,10.65
shabbirk,24,12,10.65
therockJr,18,21,10.64
kuw1kuw1,18,13,10.64
Preety,9,2,10.63
hdlinvestments,4,4,10.63
PoorNewbie,9,12,10.63
chaimoney,49,44,10.63
shabt89,9,5,10.62
WallStreetBear,8,5,10.61
Rationalxuberance,5,2,10.58
shwalker1125,7,4,10.58
highlife718,16,14,10.58
sampatel,27,57,10.58
lilascend,5,2,10.57
assamo,17,20,10.57
ItsTrue,9,3,10.56
Jasonbiocatalyst,12,8,10.56
Marq13,4,1,10.55
smallfolk,7,5,10.54
samedison,4,1,10.53
GregX,7,1,10.52
rickyPK,5,0,10.52
ParkingBeast,4,1,10.51
MOGREEN85,3,2,10.5
lbco,19,20,10.5
outkastisbackintown,6,3,10.48
Reckt,6,5,10.48
GordonGekko87,11,4,10.48
Edwins250025,1,0,10.46
BlackTieMarket,3,0,10.46
JBlair1230,33,48,10.45
Chomp123,2,0,10.44
CoolCucumber,8,0,10.44
ah33,8,5,10.43
EdWill93,3,0,10.42
andybo,4,0,10.42
kuwshlavi,3,2,10.41
Matoxewu,2,0,10.4
PumpkinStock,35,24,10.38
brianbar,2,0,10.38
msd214,3,0,10.37
FireballandIce,20,11,10.37
Dejay,48,35,10.36
Kenny83,10,7,10.35
YoungMula,15,4,10.34
hardyboy74,10,1,10.34
garysready,30,15,10.31
cwizzles1,6,2,10.31
MakeDD,33,27,10.3
slmaster,21,12,10.3
ForUS2Retire,65,58,10.28
Stockboy520,3,4,10.27
ScroogeMcDuckMoney,9,6,10.26
KJJ773,23,11,10.26
kjldoc96,4,3,10.25
andros28,3,4,10.24
Maroo,8,3,10.24
Odickey,4,4,10.24
ourprayeranswer,11,5,10.23
N0Face,26,19,10.21
james20,5,2,10.2
DaDude,8,2,10.2
Optionista,5,3,10.19
v3tuz,187,191,10.19
Vicepre,20,16,10.19
CPKC,12,7,10.18
Chanel26,19,16,10.18
herbal1st,2,1,10.18
flyhigh7,18,10,10.18
ArkBuilder94,3,0,10.17
MikeMaina,9,4,10.17
FBGM22,3,0,10.17
mikeb3334,14,4,10.17
mistytango,13,13,10.17
78tjm,1,2,10.16
Auratone,26,33,10.16
lev82,4,0,10.15
Xaviag,20,17,10.15
muxr,4,0,10.14
partlycloudy,1,1,10.14
LsuSports,2,3,10.13
Chuckheap,3,0,10.12
LCPC,7,7,10.12
dmalek,9,3,10.11
SONAMAN,7,3,10.1
TankTopTrader,50,47,10.1
Robert0388,7,1,10.1
ryanh92,11,8,10.09
JChun108,1,0,10.08
Stockjock7,11,8,10.08
BeYourOwnBoss101,1,0,10.08
NoobPuncher,2,2,10.08
NessieDaTroll,1,0,10.08
Jcarwg,3,6,10.07
GatorMan19655,11,3,10.06
KravenMorehead,5,5,10.06
crakel,10,7,10.06
OLoAz,10,8,10.06
LtDan79,3,1,10.06
freshayer,4,6,10.06
bonoway,4,0,10.06
Wli,2,0,10.05
jackroper,3,0,10.04
themaninthetinyhat,4,1,10.04
Soll2019,5,2,10.03
daytrader868,15,3,10.03
jpc511,3,2,10.03
SteveTexans,84,82,10.0
covingtonium,6,2,9.99
grod86,6,8,9.99
Bullparade,6,4,9.98
jay83,2,0,9.98
AlkQubit,11,19,9.97
Handsolow,2,0,9.97
TimberWolfofMainStreet,2,0,9.96
Gooddevil,8,2,9.96
1017bricksquad,8,4,9.95
J7777,5,5,9.95
Boomerman24,4,3,9.94
xnxtxsx,5,2,9.94
tomer777,4,3,9.93
dfink,9,3,9.93
AlphaTrader8,5,4,9.92
mzslashex,3,0,9.92
starfire,4,0,9.91
ksimo,4,0,9.91
peter8,39,33,9.9
satpalsingh2310,5,0,9.89
jp1892,6,3,9.89
JSuser2,23,31,9.88
thatguycody17,3,3,9.88
robertg909,3,1,9.88
zaza1,14,6,9.87
happypopeye,16,6,9.87
choochootrain,9,3,9.86
Xenocode,14,7,9.86
kddavis,25,24,9.82
traderxyz,34,25,9.82
kimball1,9,3,9.82
labelsetc22,1,0,9.82
louisd217,8,3,9.81
krosscdm,3,2,9.81
mrgruwell,6,3,9.81
Matt12345,14,13,9.8
Sajedazi,8,6,9.8
12Goose,4,5,9.79
DipnDive,10,1,9.79
50cool50,9,3,9.78
RealSavior,8,3,9.78
JiggaMan45,13,34,9.77
whoknows4real,32,17,9.77
leocash,3,7,9.77
SwingTradeToronto,46,30,9.77
jakevoss18,2,2,9.76
Redemption25,7,3,9.76
bulling,32,31,9.76
mu5tardt1ger,18,12,9.76
mikal21,7,14,9.75
biff85,2,0,9.74
Perikon2,4,2,9.74
devanikh,15,9,9.74
Minervajade,10,10,9.74
Kyler111,3,0,9.73
steveperkins820,5,1,9.72
jdavis2500,11,8,9.71
Kubush,4,1,9.7
Snoooop40,6,1,9.7
WarriorPoet23,5,0,9.7
BennyBillz,3,0,9.69
CabinetMaker,5,4,9.69
Connery,44,44,9.69
Nebuleon,11,4,9.67
Ultrasoundgod,36,40,9.66
StockStuffer44,9,7,9.66
falnghamr77,4,0,9.64
brazilnuts,3,0,9.64
SuzukiTLR,9,10,9.62
hectorm99,14,4,9.61
rhysespieces,6,7,9.6
JasonTheSensation,2,2,9.59
westtxstocktalk,3,0,9.59
rk1234,8,4,9.58
Fattylivereater,22,10,9.57
TwelveEggsInOneBasket,12,4,9.56
RodinLePenseur,8,5,9.55
nick4831,9,6,9.55
cbailey86,5,3,9.54
Spevano,5,1,9.54
67clam,5,3,9.53
Jordan5434,3,0,9.52
imalion88,4,0,9.52
mtStas,7,6,9.51
Mohammad1975,44,39,9.51
CaptainClapson,15,10,9.51
moncor,6,5,9.51
IHateMeShorts,8,0,9.51
ImABuyer,9,5,9.51
Daveshort,3,0,9.49
kevzilla88,2,0,9.49
rocket625,10,7,9.47
NumbersGirl1,3,0,9.47
Ddl53012,8,4,9.46
Chas1,6,2,9.46
VanNostrand,3,0,9.46
KUWILLIE,8,4,9.44
Flyguy777,15,8,9.43
outbreak58,5,8,9.43
EngineeredLife,5,0,9.42
Research15,4,0,9.42
scottyeb316,6,3,9.42
ebitda,6,0,9.41
Legend44,17,8,9.41
WhoCaresAnyway,19,42,9.39
TRocks,12,14,9.38
lewisparker,3,4,9.38
the6IXGOD,12,1,9.38
Gnss,25,25,9.37
howlong,27,27,9.37
SPG565,30,27,9.37
DXTRMONEY,3,2,9.36
mylotto,8,4,9.36
GLobster,11,8,9.35
Felo3179,7,3,9.34
jaybuds,2,0,9.34
Douglasm215,4,1,9.33
cpitt,3,0,9.32
spykedchain,5,5,9.32
BKTrading4Living,6,1,9.32
mfbosox,16,24,9.32
kurukewtie,2,0,9.31
SirWillieP,6,1,9.3
Catalystrader,5,7,9.3
MACD50,7,8,9.29
sexiofficechick,5,0,9.28
Blitzen16,2,8,9.27
KINGSTOCKERS,12,7,9.27
brazilstocks,3,4,9.27
DaddyTomCat,11,9,9.27
PoodleBytes,12,1,9.26
MoneyMemes,4,2,9.26
InquisitiveInvestor,7,6,9.26
BeMindful,8,6,9.26
STFUAM,10,5,9.25
Docm26,5,2,9.25
StoneFoxCapital,11,6,9.23
BudFox1,2,2,9.22
NanosecondTrader,5,6,9.22
JimmyCatuh,10,3,9.22
tmosley93,13,9,9.21
phonze,7,5,9.2
crash45,13,9,9.19
24JG,10,11,9.18
KaylanJ402,4,2,9.17
kazer,4,2,9.16
lamanth,13,21,9.15
Brainstormingideas,3,1,9.15
Iwillplay,26,23,9.13
cmorera,3,0,9.13
demcanes,19,13,9.13
AccuTrader,4,3,9.12
German914,4,5,9.11
vivekratnavel,9,5,9.1
Atonu,5,7,9.1
LongTermValue123,43,37,9.07
FreeMoneycheckBio,9,8,9.07
24thayer,5,5,9.06
filmaiello07,15,5,9.06
TheBelgian77,8,4,9.05
Indo,1,0,9.03
londonbarret,12,9,9.03
JAudio2015,1,0,9.03
KopitarKing,3,2,9.03
nclingan,1,0,9.03
CalStockPicker,26,23,9.03
busterstacks,21,13,9.03
BlessedFinance,7,3,9.03
holasd,4,3,9.01
Freemen,3,0,9.01
Audacity618,4,1,9.01
MagnumPl,13,12,9.0
351cleveland,37,14,9.0
Harryx1,27,16,9.0
gabe510,8,5,9.0
BIGEZ,7,7,8.99
kcany16,7,2,8.99
InvestMon,2,0,8.99
PattyD12,4,0,8.98
booqa,2,0,8.98
SwingBatter23,31,20,8.98
jpearl,3,1,8.98
freetherepublic,4,3,8.97
howday,13,4,8.97
TheMittenState,4,1,8.97
hiphopstocks,23,30,8.96
53skyjam,6,8,8.96
ThingTwo,3,1,8.95
dave435,8,0,8.94
pryme,6,4,8.93
cugine,6,5,8.93
sentri,18,15,8.93
HundredMillionPlusDotCom,88,81,8.92
BonerCandles1000,3,1,8.91
SFtj,3,1,8.91
robsdream12,3,1,8.91
ellswo,3,1,8.91
Greengoo,5,1,8.89
Beefeater605,22,13,8.89
Dharr7,2,2,8.89
GuruTechTrendTrader,6,5,8.89
IfSunTzuTradedStocks,2,1,8.88
NickyD88,6,1,8.87
RaginCajun,4,2,8.86
atintera,18,7,8.86
mba1,4,1,8.86
gordonstoun,27,22,8.86
GoldTraderZz,4,0,8.85
BuyOnTheDip,2,0,8.85
LamboMoonski,5,1,8.84
DatguyBCool,7,0,8.82
jcarenza67,5,7,8.82
IrishTimes,20,17,8.81
kpk100,7,10,8.81
GemThief,14,7,8.81
MassResonance24,8,11,8.8
DigBaddee,4,0,8.8
Dalton14,10,9,8.8
DeadMoneySNK,3,1,8.79
FilipinoBULL,6,0,8.79
hojat,9,4,8.79
hollycole,3,0,8.78
milhouser69,9,7,8.78
randino,1,1,8.78
findim1,13,17,8.77
masterolive,1,0,8.77
HMNYhmny,3,3,8.77
shortistmord,5,4,8.76
BarryMcKockner,10,7,8.76
JimTwit,7,3,8.76
yettersy,6,1,8.73
gocoffer,12,9,8.72
blammomike,3,1,8.72
Cmezarealtor,11,4,8.71
mydanilo,10,6,8.71
BCT74,11,4,8.71
Deano666,3,1,8.7
trenddetector,3,4,8.69
FinnaGoUp,10,12,8.68
kakalot,7,7,8.68
WiseUncleIroh,1,1,8.68
Chowar01,5,0,8.68
batrak,2,0,8.68
JohnE164,5,1,8.67
WolfofWestbrook,13,9,8.66
artieb,9,10,8.66
crazydaytrader,3,3,8.66
PlungeSide,41,25,8.65
Riverking77,6,11,8.64
Andygill,4,4,8.64
Bslong,5,0,8.63
LarryBird33,26,18,8.62
calitrader101,6,1,8.62
PaleoDude,7,4,8.61
davoid49,16,10,8.61
Jkrue7750,11,8,8.61
AdalSanchez4,12,0,8.61
ramtek57,91,69,8.6
cbtree322,3,2,8.6
mvr1010,28,19,8.59
bostontrip123,18,16,8.58
AbuVikz,2,4,8.58
rockandcorp,13,3,8.57
ojromer11,6,2,8.57
Kryptosonu,7,0,8.56
siteobserver,22,11,8.56
mondochello,5,7,8.56
JoeyFreshwater,2,1,8.55
RobinHoodRatt,11,7,8.55
dndy,11,4,8.53
shanny,9,5,8.52
polar345,2,0,8.5
SwingInvesting,14,5,8.5
DasCoutts,11,5,8.5
Amilly,2,1,8.49
Stevej135,2,1,8.49
traderjoe2018,8,4,8.49
carlos13903,9,9,8.48
molder,12,13,8.47
judge1,18,20,8.47
mukili,16,5,8.47
aricmack,4,4,8.46
jlew830,1,0,8.45
yoboiAG,1,0,8.45
SolarEdge,34,21,8.45
USOB,14,9,8.43
nattygas,5,1,8.42
optionidus,10,1,8.42
Tipacanoe,7,0,8.42
sldopm,27,20,8.41
stvcrtr,5,2,8.41
BadNewsBilly,119,138,8.4
dakid113,2,1,8.4
Wp10605,24,20,8.39
andrewalex839,7,0,8.38
sanhe,21,16,8.38
stams24,3,0,8.37
jtcdub,13,6,8.37
Glassman36,3,2,8.37
MovingTrader,7,4,8.37
wintershere,11,8,8.36
ZeroCoolX,10,2,8.36
WATTTTT,3,0,8.35
nunorosado,15,9,8.34
tedgbauer,4,4,8.33
11Roadglide,6,9,8.32
BellsUP2Stars,10,8,8.32
mojorizn,4,1,8.31
russellhamilton,3,0,8.31
charschaefe,2,1,8.3
dyost,1,0,8.28
MissIndependent,53,36,8.28
dm55422,1,0,8.28
bravestar123Jj,1,0,8.28
TheBestCryptoGuidecom,7,4,8.28
YoungSchloop,1,0,8.28
joytom,3,0,8.28
gmanp68,7,1,8.28
mojomama,9,8,8.27
roccoce,9,6,8.27
Tobes37,2,0,8.27
Saywhen2018,8,11,8.26
PGHDad,27,23,8.25
meistermell,15,11,8.25
alexsimonelis,25,19,8.24
McDreamy,7,4,8.24
oestelle,6,2,8.24
POKEYTHEBEAR,3,0,8.24
JSteeleTeam,6,4,8.24
israelperez1990,4,1,8.23
apmex73,15,15,8.22
HubertFarnsworth,4,4,8.22
daviotti,3,0,8.22
Bruckner6294,3,0,8.21
UzzalH,28,22,8.2
MyChicago,5,0,8.2
luisv22,4,4,8.19
XLBtrading,8,9,8.18
giuseppe8469,59,47,8.18
Kabinc,7,16,8.18
jmalloy63,4,8,8.18
debra3524,11,9,8.17
becausestocks,5,5,8.17
wildwood1,7,5,8.17
TheReal411,34,33,8.16
Chingga888,52,58,8.15
AIStockFinder,16,19,8.15
Gemsbond,11,10,8.15
GreenBastard,6,6,8.14
TrueDatt,4,0,8.14
ralphyg57,6,3,8.13
sysej,17,12,8.13
JCAD1a,2,1,8.13
OntheRag,7,3,8.12
chuck26,23,16,8.11
Cool31286,32,27,8.11
gamblerman,35,38,8.09
kimmystock,35,28,8.08
Organitips,1,0,8.08
bullionsean,3,1,8.07
Rachid12,7,2,8.07
1PunchMan,7,2,8.07
IdealistRealist,7,1,8.07
vyparik1,3,0,8.06
CCase4,11,11,8.05
truenorthstrong,3,1,8.05
Leaphigher,18,18,8.05
Captainherbie,5,4,8.05
gravytrail,40,35,8.04
M0NTOYA,11,7,8.03
Dsaad11,3,0,8.03
Jpoms13,3,2,8.03
Lam6505,14,23,8.02
bioteach1788,5,1,8.01
Scary09,9,10,8.01
BigBag17,7,6,8.0
BiopharmaPro,14,8,8.0
gakkadguy,9,6,7.99
sheba26,17,14,7.99
lanatmwan,9,1,7.99
stalker27,8,6,7.98
Seeker141,5,3,7.98
pjdog,11,4,7.97
DinoSTK,5,3,7.96
akosnis,3,3,7.96
Jonhaughn,10,6,7.95
Mrkrinkle,15,21,7.95
MrAardvark,4,1,7.94
warrior47,6,2,7.94
kevyniner,5,2,7.94
Stumanatee,6,2,7.93
dekon86,4,0,7.93
BEARINGT0N,9,12,7.93
luigirossi223,37,35,7.93
BMWboy,2,1,7.93
elbakano718,7,2,7.92
Randydaquila12,15,32,7.91
enroute,9,7,7.91
b1cook,5,9,7.91
WickedWibbler,2,3,7.91
Newhereguys,9,11,7.9
finialex,5,1,7.9
cashmoney1313,5,3,7.89
sickgets,6,2,7.87
23yrBroker,2,7,7.87
yeradrag,12,17,7.86
TXBiz,10,3,7.86
Kdog4268,7,0,7.85
Robustbuster,1,2,7.85
BestSwingPicks,6,3,7.85
johnnybrav,5,2,7.84
Ki30,2,1,7.84
PT1,9,10,7.84
MLBthePodcastle,4,4,7.84
Crbramhall,785,745,7.82
JFinchy,2,0,7.81
BZZZ,4,3,7.8
salocinah321,1,0,7.8
Stockformoney,5,0,7.8
tagalongs,24,13,7.8
iDuriel,1,0,7.8
JordanBelfortJr,1,0,7.8
SheldonC,4,2,7.8
stonedguy,53,22,7.8
Antwuuan,1,0,7.8
deadcounty1992,2,0,7.8
spidermonk,17,16,7.79
fani22,10,7,7.78
TexasorDie,4,0,7.78
jgraham,6,7,7.77
GambitSE,26,11,7.76
ArtsanMoney,5,8,7.76
ricosuave,8,1,7.75
Coherg,2,0,7.75
JonOliNYC2020,20,11,7.75
Zprime,16,10,7.75
