HtranWSB,7.0,1.0,25.71
Aviperez1,23.0,7.0,25.7
ah013,7.0,5.0,25.67
Davy60,6.0,3.0,25.65
Fortune82,34.0,50.0,25.63
Benblack3113,29.0,33.0,25.62
mooniac,25.0,31.0,25.62
MPA666,40.0,21.0,25.6
smalldude,39.0,29.0,25.53
PlagueFX,11.0,0.0,25.52
cosmogo,34.0,26.0,25.5
focusbsu1,11.0,2.0,25.49
CypresssTwits,10.0,4.0,25.48
M1Tanker,15.0,11.0,25.48
RonSwanson1,9.0,4.0,25.46
Howie13,78.0,50.0,25.45
sap99,18.0,6.0,25.45
BenMoseAsher,20.0,12.0,25.41
Kufan11,38.0,48.0,25.4
slyderman,10.0,8.0,25.4
TheDevilsBanker,10.0,6.0,25.4
Yevgeniy79,5.0,0.0,25.39
FrankRicht,41.0,32.0,25.38
aaron03,26.0,31.0,25.36
playitbothways,20.0,17.0,25.36
number9,7.0,7.0,25.36
IBoesky,45.0,26.0,25.35
R3HAB,37.0,17.0,25.34
athompson12883,7.0,4.0,25.34
JoeWeatherly,8.0,5.0,25.32
skn09,7.0,3.0,25.3
Pepe2234,11.0,7.0,25.28
BEARtrader23,32.0,22.0,25.28
MarkCPA,3.0,1.0,25.26
MrTraveler,42.0,47.0,25.26
stocktrader5555,4.0,0.0,25.25
danow,18.0,3.0,25.25
willithegoat,9.0,2.0,25.24
TXmoneymaker,14.0,10.0,25.21
acornwealth,6.0,6.0,25.19
micahdonovick,36.0,31.0,25.19
BullOBear,21.0,18.0,25.18
gsatwrong,11.0,5.0,25.17
JesseL,17.0,12.0,25.17
prats007,6.0,0.0,25.16
arctic3882,2.0,1.0,25.15
Redsworld,10.0,7.0,25.13
chiapet123,3.0,0.0,25.12
WhaleyWalrus,7.0,2.0,25.11
MariaGascon,23.0,5.0,25.05
FloridaKing2018,74.0,86.0,25.02
StocksWithFlav,35.0,34.0,25.01
androck29,6.0,5.0,25.0
luck4me77,5.0,3.0,24.98
thaduke,36.0,23.0,24.96
Reuben09,8.0,4.0,24.96
Mixedbag,19.0,19.0,24.93
connan23,28.0,26.0,24.93
Girba,19.0,14.0,24.9
VK52112809,96.0,87.0,24.89
Valley67,2.0,0.0,24.89
oghowie,44.0,42.0,24.85
golong411,28.0,33.0,24.84
Hoopsci,33.0,33.0,24.81
waterman1965,7.0,2.0,24.8
ContraAsset,6.0,2.0,24.77
robz11,6.0,2.0,24.77
NYCstockKing,21.0,15.0,24.76
Aventura195,6.0,2.0,24.75
PedroO,16.0,15.0,24.74
mosh2151984,22.0,8.0,24.73
ChampagneWishes,34.0,37.0,24.71
bombastic,14.0,8.0,24.69
luckyduck05,13.0,14.0,24.68
CaptFeeze,10.0,14.0,24.68
hansent75,13.0,19.0,24.66
TomTheEnchanter,16.0,11.0,24.58
thenetherlands,53.0,25.0,24.55
NinjaElmo,14.0,4.0,24.55
RockLeeee,21.0,16.0,24.52
Jim123456,21.0,21.0,24.51
Tyrotacklebox,1.0,0.0,24.49
Housechedda,47.0,31.0,24.49
bc4,19.0,11.0,24.49
Spartrap,23.0,13.0,24.48
CheWWY,43.0,27.0,24.46
trebork,9.0,6.0,24.43
Tazthedevil,16.0,22.0,24.43
ross92,18.0,3.0,24.4
JonnyCashMoney,7.0,5.0,24.36
bucslife,4.0,2.0,24.34
77Samurais,6.0,1.0,24.3
JUANAGUST,1.0,1.0,24.27
DestroyTheCoiner,21.0,18.0,24.26
Renesova,12.0,3.0,24.26
MWM,306.0,345.0,24.25
mitchtk,7.0,1.0,24.24
to0m,16.0,9.0,24.23
Wiresharks,27.0,16.0,24.23
Gman71,62.0,32.0,24.23
YGShooterMcGavin,5.0,2.0,24.2
potluck888,12.0,12.0,24.19
pwngo21,13.0,15.0,24.19
tylermhowell,1.0,0.0,24.18
samborambo514,4.0,3.0,24.18
UdallTechStrat,28.0,22.0,24.18
NoPainNoGain510,8.0,6.0,24.14
reddawn222,18.0,3.0,24.14
FUGGER123,2.0,0.0,24.13
troyjonsonsr,15.0,12.0,24.11
fukitall,13.0,13.0,24.11
uknatty,17.0,22.0,24.06
jal209,40.0,26.0,24.04
tonyhua,6.0,3.0,24.04
jettnprofits,4.0,0.0,24.03
Trudeau87,3.0,1.0,24.01
Winningonotherslosses,18.0,14.0,24.01
ScottGoGo,3.0,1.0,23.99
JosephMM,19.0,14.0,23.99
Batman111,26.0,18.0,23.97
mkballer,97.0,90.0,23.96
jmohan00,12.0,18.0,23.95
markieboy,19.0,10.0,23.93
birdball29,24.0,23.0,23.92
tentips,21.0,16.0,23.9
Jebe,11.0,6.0,23.9
Spiderdaddie,22.0,18.0,23.89
ycsta216,7.0,2.0,23.83
Swlj2483,8.0,3.0,23.81
moneyflowtrdig,48.0,80.0,23.8
Stockguru26,4.0,2.0,23.8
SaiyanWarrior,54.0,40.0,23.78
donald1967,14.0,8.0,23.77
justin25,18.0,9.0,23.77
freedomfighter1948,23.0,23.0,23.76
DRMarsTrader,3.0,1.0,23.75
quicktrades86,13.0,12.0,23.74
DJHanz1,5.0,1.0,23.73
ReissCT,32.0,35.0,23.71
trickyjer,4.0,0.0,23.69
michalinho,41.0,30.0,23.69
nofomo80,4.0,1.0,23.65
jmed88,12.0,7.0,23.65
ishaansandhir,59.0,31.0,23.62
AlexStark,10.0,8.0,23.61
Aschraf,4.0,6.0,23.58
henry4867,198.0,192.0,23.55
TrickySparks,8.0,2.0,23.55
Blastoyce,19.0,10.0,23.52
IdecideTheMarket,16.0,12.0,23.51
jwojr76,47.0,49.0,23.49
Cfdpro2000,35.0,40.0,23.49
Watz,9.0,2.0,23.47
Forealdough,8.0,3.0,23.44
ChrisinLV,25.0,29.0,23.44
DanMcStuffins,9.0,2.0,23.44
Riceter,19.0,28.0,23.43
crinaldino37,31.0,22.0,23.42
3DPrintingStockscom,1.0,0.0,23.41
BastardBorn,18.0,12.0,23.37
Fortune2020,13.0,5.0,23.36
InItToWinIt100,3.0,2.0,23.33
jon2jon,12.0,20.0,23.32
CookieMonster513,12.0,5.0,23.32
Zakkles,13.0,6.0,23.3
devopsleader,10.0,2.0,23.28
Bobbyplane1022,15.0,11.0,23.27
brockcdavison,41.0,19.0,23.27
mightymike53,123.0,95.0,23.26
jnados1,7.0,5.0,23.26
kKamran10,7.0,1.0,23.25
TimTurenne,6.0,1.0,23.22
tommycash44,20.0,13.0,23.21
Therashaver,3.0,6.0,23.21
aoab,25.0,9.0,23.17
ProAoun,14.0,13.0,23.16
winningsss,66.0,41.0,23.16
shortsdestroyer,8.0,4.0,23.15
DJRe67,13.0,1.0,23.15
bcmcred,20.0,33.0,23.11
upandupup,6.0,9.0,23.09
ChiefOG,14.0,6.0,23.06
SuperArtzy,10.0,7.0,23.04
AJLee,16.0,14.0,23.02
Maxicny,18.0,7.0,23.01
birdlegs39,6.0,0.0,23.0
nazerous,7.0,1.0,22.99
Ram3500,53.0,6.0,22.97
BluHorseSho,29.0,38.0,22.94
marvaren,20.0,6.0,22.94
Tinkering2,18.0,6.0,22.93
mstan,7.0,9.0,22.91
IndyOne,66.0,35.0,22.91
CentTrader1,7.0,5.0,22.87
awbarber24,10.0,5.0,22.86
VEEP,25.0,17.0,22.83
Aliencashew65,10.0,0.0,22.78
kevkeg,13.0,6.0,22.74
wabisabi1002,3.0,4.0,22.73
steveraf,16.0,16.0,22.72
naga00,17.0,10.0,22.62
robertj1975,6.0,2.0,22.62
kevy777,10.0,2.0,22.6
makescents,33.0,21.0,22.59
prosper5454,13.0,14.0,22.54
jarboe,15.0,4.0,22.53
Ontonagonmike,4.0,2.0,22.5
BuyHiSellLower,16.0,12.0,22.48
DFK,17.0,26.0,22.48
ActiasLuna,19.0,18.0,22.47
jh33,30.0,39.0,22.43
DipAddicted,82.0,86.0,22.42
4LunchMoney,6.0,0.0,22.39
jalal81,17.0,9.0,22.39
Armed,4.0,4.0,22.31
Fearfeast64,3.0,0.0,22.29
idbuyit,5.0,4.0,22.29
Wolfofstocktwit,27.0,18.0,22.28
tuckerd93,9.0,7.0,22.26
bmac123,3.0,0.0,22.25
tcomisky,18.0,11.0,22.24
mb7000,13.0,3.0,22.22
JTMoney72,13.0,4.0,22.21
ChanceTheScalper,82.0,62.0,22.21
subzero1980,14.0,2.0,22.19
fundingsecured,38.0,20.0,22.19
STRiCKS,1.0,0.0,22.19
NinetenAmi,3.0,3.0,22.17
Conflitm749,4.0,7.0,22.17
eatmecupcake,12.0,11.0,22.16
going4it,7.0,4.0,22.13
V3DRAN,33.0,24.0,22.13
TheOptionsWitch,23.0,6.0,22.12
getrichordietryin31,14.0,6.0,22.11
jmiller045,7.0,10.0,22.11
trash2cash,5.0,3.0,22.08
TommyE,5.0,5.0,22.04
karlaxel2,9.0,0.0,22.01
Championinvestor,40.0,40.0,21.97
AllKindZofgains,7.0,6.0,21.96
panther64,7.0,7.0,21.93
tradebrave7,26.0,27.0,21.92
StarLord7,16.0,5.0,21.92
Spots,28.0,26.0,21.92
GoodRiddance,8.0,1.0,21.9
BeastFromTheEast,20.0,12.0,21.83
Paulus,10.0,3.0,21.83
cigarsmoker,17.0,8.0,21.8
ProfitFTW,30.0,20.0,21.8
Bigben013,7.0,7.0,21.77
Dumbsheet,19.0,11.0,21.76
yourbuddystoo,16.0,8.0,21.76
CGSasuke,80.0,66.0,21.75
JaHolland,9.0,7.0,21.7
DraconianTrading,11.0,7.0,21.7
jenks37,13.0,6.0,21.65
Erikg19,25.0,22.0,21.62
econometrics101,14.0,12.0,21.62
SecretAgentMan,8.0,3.0,21.62
salazarthegreat,17.0,7.0,21.57
Keeksf,16.0,17.0,21.55
CaptNeil,19.0,1.0,21.51
TheCrimsonChin,7.0,1.0,21.5
kazko67,11.0,6.0,21.47
millesd,2.0,0.0,21.47
BenYiju,15.0,9.0,21.45
GirlGamer,5.0,1.0,21.44
Colter10,28.0,15.0,21.43
LotusStock,21.0,17.0,21.43
inkedtrash,6.0,2.0,21.43
rook24,6.0,3.0,21.41
AcesFull602,7.0,0.0,21.4
UniqueValueSeeker,41.0,24.0,21.39
S2020,6.0,1.0,21.39
Scorekeeper,5.0,1.0,21.38
LombardiaItalia,8.0,1.0,21.37
julio8442,8.0,1.0,21.34
SumwaySumhow,11.0,7.0,21.33
Suad9,8.0,2.0,21.32
issapunk,33.0,19.0,21.3
chrisvilla,1.0,1.0,21.29
sha256,6.0,0.0,21.28
nikolas96,3.0,2.0,21.25
Tslabull,25.0,11.0,21.25
jay9122,25.0,16.0,21.25
BloodOnTheStreets,36.0,24.0,21.24
AegonTradegaryen,25.0,8.0,21.22
jab88,7.0,0.0,21.18
skellymak,40.0,22.0,21.18
DaisyOnMyT0e,4.0,1.0,21.17
Jaygeng,23.0,18.0,21.17
JustJen,30.0,32.0,21.17
alexm050,4.0,3.0,21.16
paulmolina,7.0,0.0,21.15
discobags,9.0,1.0,21.15
DonaldTrumpsToupee,1.0,1.0,21.14
Schrutewiz,9.0,8.0,21.12
dastud1979,6.0,7.0,21.1
MrMike,36.0,18.0,21.09
bobtheknob,11.0,4.0,21.06
patfrmmoonachie,10.0,4.0,21.06
NatureBoyRicFlair,2.0,0.0,21.06
WarrenPBuffett,8.0,2.0,21.05
ToolsOfTheTrade,3.0,1.0,21.04
tranquilor,26.0,28.0,21.04
investorbroad,3.0,3.0,21.03
richard74,25.0,18.0,20.98
Stockriskreward85,16.0,6.0,20.96
kenbled,15.0,8.0,20.93
chavomon,16.0,22.0,20.91
NI0,13.0,7.0,20.91
WARVstock,18.0,10.0,20.91
eyedoc00,14.0,15.0,20.9
tim30,14.0,27.0,20.88
BuyinDipz,73.0,99.0,20.88
noland50,8.0,8.0,20.86
Annuit,10.0,9.0,20.86
Fwilson,10.0,6.0,20.86
guran,20.0,20.0,20.82
meepcake,13.0,11.0,20.77
BIGshort19,33.0,48.0,20.77
longbow60,10.0,5.0,20.76
terrapin22,2.0,3.0,20.76
unbreakable1975,11.0,11.0,20.73
TronaldDump69,6.0,1.0,20.73
Flyhigh44,10.0,8.0,20.72
winwin321,17.0,21.0,20.7
SharkBiter,19.0,1.0,20.7
marijuanastockinvestor,25.0,16.0,20.68
LoomisStocks,5.0,0.0,20.68
raptos21,6.0,8.0,20.68
MacDo,16.0,9.0,20.68
GoldRealMoney,6.0,7.0,20.66
exHawaiian,47.0,28.0,20.63
TheSilentInvestor,14.0,12.0,20.6
AwesomePico,18.0,14.0,20.59
Lakerstrader,37.0,19.0,20.56
daveofva,15.0,11.0,20.55
DylFalco,9.0,13.0,20.53
Preacher1911,6.0,0.0,20.53
KashFloh,25.0,35.0,20.52
camouflage14,3.0,1.0,20.52
Mikep85,7.0,4.0,20.52
SteelforceGreggTwits,41.0,62.0,20.52
GRIPnSIP,10.0,5.0,20.51
Pbmdk,12.0,5.0,20.5
stocksact,3.0,7.0,20.49
TruckMoney,14.0,16.0,20.47
HarleyQuinn2018,49.0,33.0,20.43
ElectricPanda,20.0,16.0,20.4
Sleestak,48.0,59.0,20.4
TradeNoob1,11.0,2.0,20.39
TT23,74.0,64.0,20.38
engmerc,16.0,7.0,20.38
IsleTrader,16.0,8.0,20.35
Vilifiedhyde,9.0,0.0,20.32
fastlanetrading,10.0,2.0,20.3
LXP,12.0,10.0,20.29
adargoz,18.0,33.0,20.28
kathy1965,19.0,6.0,20.28
dale0814,6.0,1.0,20.26
R00sterStockburn,18.0,11.0,20.25
MaquinaDeFuego69,5.0,5.0,20.24
thanasis41,81.0,32.0,20.19
johnnygogogo,34.0,27.0,20.17
MillionDollarTedDibiasi,13.0,10.0,20.17
Mediumterm,24.0,40.0,20.16
BasketTrader,149.0,142.0,20.16
ak2cents,5.0,0.0,20.15
00bama00,23.0,13.0,20.14
carlosandres29,11.0,2.0,20.12
Alipapa,21.0,24.0,20.11
donthateme,57.0,53.0,20.11
Burp,5.0,1.0,20.11
CharlesD009,15.0,13.0,20.08
Buyster,2.0,0.0,20.06
Kingcyrus,10.0,12.0,20.04
dwoloschak,20.0,8.0,20.04
Greko,8.0,2.0,20.03
HolyFireTrading,9.0,14.0,20.02
royce3,5.0,11.0,20.01
Yearocat,16.0,13.0,20.0
NasdaqPoppinTagsyeahhh96,9.0,4.0,20.0
Linx300,29.0,24.0,19.98
mercguy22,21.0,10.0,19.98
5BaggerTrades,23.0,24.0,19.96
jammin02,12.0,19.0,19.95
DialATutor2005,20.0,27.0,19.94
chhching,13.0,9.0,19.93
DrewJohn081,1.0,3.0,19.93
sseu,81.0,80.0,19.92
Cterra25,2.0,0.0,19.87
Bonquiquiiiiiiiii,6.0,5.0,19.86
nycdigital,8.0,3.0,19.86
MiltonDubb,7.0,3.0,19.86
Rubio1988,8.0,6.0,19.83
MfJordanz,8.0,6.0,19.8
Rich9710,48.0,72.0,19.79
adamcpennington,7.0,1.0,19.78
Tomtheslave,12.0,8.0,19.77
ulricoyard,89.0,66.0,19.77
MoneyMikey,78.0,84.0,19.77
tweakfuzz,23.0,48.0,19.74
LauraPicksRight,36.0,38.0,19.72
ISDuggan,7.0,1.0,19.71
SmaugBullish,7.0,6.0,19.71
TObeats,5.0,0.0,19.71
sniders,14.0,8.0,19.7
Prospern,21.0,14.0,19.64
petersonluke20,16.0,8.0,19.62
EQUATION56,1.0,1.0,19.59
Bboxer,11.0,6.0,19.58
Biotrader40,4.0,1.0,19.58
stocksharksalerts,12.0,12.0,19.58
GolfR,20.0,13.0,19.57
BigJoe50,13.0,10.0,19.5
beardedbastrd,5.0,2.0,19.48
GreedyOne,6.0,5.0,19.48
Crypt0Knight,1.0,2.0,19.45
bullsofwallst1,10.0,4.0,19.44
danielsmiller01,2.0,0.0,19.43
techniepedia,22.0,16.0,19.42
nearpoint,153.0,151.0,19.41
Scaramouche1,13.0,10.0,19.39
Jrad7878,5.0,0.0,19.39
snow6,34.0,25.0,19.36
Scamstock,24.0,19.0,19.36
Trish11973,15.0,3.0,19.34
brandnewstart621,55.0,32.0,19.3
ticktocktrain,22.0,11.0,19.28
TraderNo5167,21.0,19.0,19.28
quasiMillionaire,16.0,14.0,19.27
vitor1,10.0,5.0,19.25
Jrrgxf,7.0,1.0,19.25
GMSF,9.0,5.0,19.24
paul36,13.0,4.0,19.21
Jrod46311,13.0,19.0,19.21
DumbPollock,26.0,25.0,19.18
jooeeeehooeeeeNL,6.0,5.0,19.18
WeKnowBarryInvestments,18.0,15.0,19.17
Theonew,4.0,4.0,19.16
SaiyanInvestor,59.0,47.0,19.15
dcfer,44.0,31.0,19.15
BrennanBets,7.0,5.0,19.14
NormalPerson,36.0,25.0,19.14
Jizzlestix,8.0,7.0,19.11
ivosplash,26.0,18.0,19.06
Feuerwerk,59.0,23.0,19.05
option5,67.0,22.0,19.04
Tacto,258.0,232.0,19.02
knvbish,21.0,8.0,19.0
MrGarret,3.0,1.0,18.99
rogelio42,4.0,0.0,18.98
Smeejis,4.0,5.0,18.96
11Six,9.0,6.0,18.96
fastmoney8,28.0,50.0,18.94
btdiver,19.0,7.0,18.91
BramBull,2.0,2.0,18.91
nosegoblin,18.0,14.0,18.87
fulltiltbearlol,8.0,7.0,18.86
NolaProud,6.0,2.0,18.85
litBull,9.0,3.0,18.85
bttrader1007,17.0,11.0,18.85
dg600,9.0,1.0,18.84
richburatino,15.0,12.0,18.83
LEVEL3,2.0,1.0,18.83
TpForMyBearHolio,12.0,4.0,18.81
StockWizzzzz,8.0,0.0,18.81
ThrillComplex,1.0,1.0,18.8
JC111,7.0,0.0,18.79
EricM93,11.0,4.0,18.77
Jim88888,13.0,4.0,18.76
naw103,8.0,4.0,18.75
mdaneri,4.0,1.0,18.74
KcMoboss,1.0,0.0,18.73
Sweet123,3.0,2.0,18.73
CryptoJonate,14.0,4.0,18.73
mitchstock,4.0,2.0,18.71
geniusfreak91,4.0,1.0,18.7
tomsmac,43.0,44.0,18.7
JunaidQaiser,7.0,2.0,18.69
Soccertsjr,17.0,1.0,18.67
JessNoia,7.0,0.0,18.66
ShortingStuff,12.0,9.0,18.65
Obielicious,7.0,3.0,18.64
brennypenny,10.0,2.0,18.64
Moneygro,16.0,11.0,18.6
hubertyear,22.0,13.0,18.59
StockTrend,6.0,2.0,18.58
Duke3301,6.0,6.0,18.56
Stockgenuis,13.0,9.0,18.56
razakhan,15.0,11.0,18.56
coolkid11,10.0,0.0,18.56
stockyappleseed,15.0,19.0,18.55
owity,22.0,17.0,18.53
Scotlandslag,25.0,14.0,18.52
Blueblaze,39.0,17.0,18.52
WattUp20,13.0,1.0,18.51
MaglanCapital,6.0,1.0,18.49
gruson,19.0,10.0,18.48
alsnorkel01,4.0,2.0,18.46
Juheardmeh,13.0,11.0,18.46
Desirebrittany,15.0,8.0,18.45
PinnacleTrading,36.0,19.0,18.44
LuckyNskill,20.0,40.0,18.43
Zerxks,34.0,29.0,18.41
AheadOfTheCharts,5.0,2.0,18.39
BillionaireTechie,19.0,2.0,18.39
NickBurkhard,18.0,13.0,18.39
shalhoub,13.0,10.0,18.36
hdw,16.0,24.0,18.35
BullishN00B,10.0,6.0,18.35
mrmiyagi83,3.0,0.0,18.33
iTheBull,12.0,12.0,18.33
blaine2314,11.0,4.0,18.32
metfan11,21.0,16.0,18.31
warchest,39.0,14.0,18.31
mustachefeeling,20.0,13.0,18.26
tudorSVID,17.0,15.0,18.26
jhernandez1987,18.0,13.0,18.23
Gsat3GPP,20.0,11.0,18.18
Ascenter,4.0,0.0,18.18
BishBish,132.0,126.0,18.18
jtdesz,5.0,1.0,18.17
FishSauce,13.0,6.0,18.17
bobbyvee,4.0,4.0,18.16
nicholasdepalmer,17.0,13.0,18.12
Mattperson88,3.0,0.0,18.11
PostBio,31.0,13.0,18.11
RAYA8,4.0,2.0,18.09
McBaggins,14.0,3.0,18.09
Freifaller,5.0,2.0,18.08
done99,36.0,13.0,18.06
agome029,2.0,0.0,18.06
DTradeReck,2.0,0.0,18.06
Fraudster101,3.0,10.0,18.04
meandmrt,80.0,38.0,18.03
JSears68,40.0,28.0,18.03
Etradez,5.0,4.0,18.02
surfsup40,22.0,9.0,18.02
makemerichplz,8.0,0.0,18.01
strategery76,20.0,1.0,18.0
NinefingerMike,59.0,19.0,18.0
Robinhood007,10.0,16.0,18.0
tomciane,18.0,17.0,17.96
westcoastmeditation,38.0,78.0,17.94
hceoimd,4.0,0.0,17.93
Matthew1983,16.0,11.0,17.93
dnschnbrn,13.0,14.0,17.93
palthof06,3.0,0.0,17.93
TheBewb2,5.0,0.0,17.9
StockTwerker,13.0,5.0,17.9
HollyGrail,23.0,16.0,17.89
Derp2638,9.0,2.0,17.87
kalven2,57.0,37.0,17.86
McDermottAdam,4.0,0.0,17.84
Yamaha10,9.0,6.0,17.82
Tradeworx,103.0,65.0,17.81
illuminated97,2.0,0.0,17.81
Ely,6.0,0.0,17.78
Atrades247,17.0,12.0,17.77
FatFattyFatFat,5.0,1.0,17.76
aliwireless1,4.0,3.0,17.76
Just4cash,4.0,3.0,17.74
IronicallyFresh213,5.0,0.0,17.74
DincusB927,31.0,42.0,17.74
JohnBachas,7.0,3.0,17.72
TrynaGetRich,48.0,49.0,17.69
figg428,4.0,2.0,17.68
Kuka,21.0,15.0,17.67
Garcia7,11.0,8.0,17.67
kochikame,15.0,14.0,17.66
DontDoWhatISay,14.0,7.0,17.66
NatureBoy81,55.0,51.0,17.65
byecell,50.0,48.0,17.6
amsterdamed,13.0,4.0,17.6
Musakman11,7.0,5.0,17.59
nivkoption,13.0,4.0,17.57
stephaniess,8.0,5.0,17.56
PhilNickelson,10.0,6.0,17.53
TWISTA57,4.0,2.0,17.51
zeke03,27.0,11.0,17.5
biggerdreams,34.0,17.0,17.49
humblpie,112.0,117.0,17.48
AD2017,19.0,6.0,17.47
BYH,7.0,0.0,17.47
Miketj,10.0,4.0,17.46
AlejandroSosa,23.0,12.0,17.45
Jupiter250x,498.0,591.0,17.45
michaeltrades,21.0,13.0,17.45
dan1212,10.0,5.0,17.45
dyrtydave,11.0,17.0,17.44
Leonx,20.0,16.0,17.44
laborer75,42.0,30.0,17.44
bas9m,7.0,4.0,17.44
illianamike,53.0,29.0,17.44
Omgwtfman,9.0,3.0,17.42
HenrySean,6.0,8.0,17.4
donp2184,33.0,17.0,17.4
Justin1322,2.0,0.0,17.4
Jashflow,10.0,4.0,17.38
kzaznjai,4.0,9.0,17.38
GetRichSlow,31.0,23.0,17.38
premo,19.0,11.0,17.37
iKNOWaFATman,4.0,3.0,17.36
sephysam,6.0,5.0,17.36
mikefitz32,11.0,5.0,17.35
LilVegas,14.0,5.0,17.33
lsufanmaybe,8.0,4.0,17.32
greekmafioso,22.0,10.0,17.31
Stocknews18,106.0,135.0,17.3
swati2,20.0,15.0,17.29
TheRealRandyN,6.0,2.0,17.28
niti34,5.0,3.0,17.26
Atwit4sure,5.0,0.0,17.24
StevieY,44.0,21.0,17.24
Kashmanchewisback,40.0,25.0,17.23
kbehnz,32.0,35.0,17.21
Zigs1987,8.0,0.0,17.21
rayman5839,8.0,5.0,17.19
daddydesign,12.0,9.0,17.18
AssMaster5000,4.0,0.0,17.14
GreenBeanz,6.0,0.0,17.13
tradewisek,36.0,25.0,17.13
jamesrobertscott,9.0,6.0,17.11
noxx5489,16.0,11.0,17.11
chickendeluxe,7.0,2.0,17.08
chitownbull23,8.0,1.0,17.08
kevinyyh,12.0,5.0,17.07
abubnic,26.0,29.0,17.07
mannontop2,46.0,18.0,17.06
mosconi,2.0,5.0,17.05
cremens,3.0,0.0,17.05
shaibusiness,17.0,8.0,17.05
PennyStock2Millions,7.0,4.0,17.03
mickeytang,5.0,1.0,17.02
culls17,23.0,16.0,17.01
Oachkatzlschwoaf,24.0,19.0,17.0
ROFLCOPTORDOWN,37.0,14.0,16.99
zyros,70.0,61.0,16.99
Blastnoff,22.0,16.0,16.98
Apollo2017,8.0,4.0,16.97
Whodunnit23,5.0,3.0,16.97
UwwBlake,9.0,4.0,16.97
tjtg1972,3.0,0.0,16.96
mrm0x,37.0,30.0,16.95
boredworkers,12.0,7.0,16.94
63rdSt,21.0,5.0,16.94
Craig1390,22.0,26.0,16.9
TheGov13,21.0,20.0,16.9
cryhavoc,21.0,25.0,16.89
Goose07,4.0,4.0,16.85
TranscendAsset,39.0,29.0,16.85
DingleBerryGucci,10.0,2.0,16.85
aldawg21,16.0,9.0,16.84
cportermortgage,13.0,13.0,16.82
8404FMF,71.0,69.0,16.8
SlickHick,9.0,4.0,16.79
BuzzandAndy,7.0,2.0,16.77
TradeProgression,27.0,12.0,16.77
bcstouffer33,17.0,9.0,16.74
Strider94,5.0,1.0,16.74
rghb,8.0,0.0,16.72
brittany101,21.0,10.0,16.72
Jarbsss,26.0,14.0,16.72
sully101,174.0,102.0,16.71
Markcicc,12.0,6.0,16.7
mjf7687,21.0,9.0,16.69
govind220,32.0,28.0,16.69
sitmbn,139.0,152.0,16.69
hotcheetohstakis,4.0,4.0,16.68
stevessf,5.0,6.0,16.66
bepatient4money,6.0,1.0,16.65
2cutefeet,14.0,4.0,16.65
SCTrader58,21.0,9.0,16.65
jcrsbarb,13.0,5.0,16.63
WhiteCollarTusa,8.0,17.0,16.62
Al530,8.0,3.0,16.62
aoobii,2.0,0.0,16.61
Ciupaga,8.0,3.0,16.61
Stock567,8.0,1.0,16.6
sugarfoot4,8.0,7.0,16.6
Frozensmoke100,12.0,9.0,16.6
CPint954,12.0,7.0,16.59
JosCordero1,6.0,2.0,16.58
mhkmjk,4.0,0.0,16.58
bartovjc47,11.0,4.0,16.58
praytrader,2.0,0.0,16.57
joelwork365,22.0,21.0,16.56
sgvme,7.0,7.0,16.55
MonkFx,12.0,4.0,16.54
Tiger74Trader,34.0,19.0,16.53
gibbydds,8.0,4.0,16.53
ctrader13,5.0,1.0,16.52
Squareman1,50.0,0.0,16.52
PharmaManager,4.0,2.0,16.51
what3sixteen,8.0,1.0,16.5
betbetsgold,9.0,2.0,16.5
pat2003,20.0,27.0,16.5
Show480,5.0,5.0,16.48
Weaz,5.0,5.0,16.48
Iceman28,3.0,1.0,16.47
GreenSun,4.0,6.0,16.47
Ccs333,8.0,1.0,16.43
ArtVandelay13,13.0,6.0,16.42
RobRobo,5.0,1.0,16.41
CommaE,6.0,6.0,16.38
SwingTradeProfit,24.0,26.0,16.38
moneyhost,3.0,0.0,16.37
Joshsmonster,3.0,1.0,16.36
revanalytics,11.0,1.0,16.36
GLOBALCITIZEN,27.0,17.0,16.34
longtermopportunity,21.0,15.0,16.32
samchaninvest,7.0,1.0,16.32
speedysoa,12.0,3.0,16.28
rds74zips,31.0,33.0,16.28
ilsuffiradunsigne,18.0,13.0,16.28
SOBearishitHURTS,32.0,10.0,16.24
LuTrade1,9.0,2.0,16.24
mangura,10.0,12.0,16.2
Lawless201,3.0,6.0,16.19
stylz21,10.0,6.0,16.17
zhomeslice,5.0,1.0,16.15
LookingToMakeMoney,9.0,7.0,16.15
WallStreetCowboys,3.0,1.0,16.15
edgedaytrading,6.0,3.0,16.12
stockhunter10,6.0,4.0,16.12
twiifm,19.0,7.0,16.12
rogelio817,11.0,1.0,16.11
Wise0wl,3.0,1.0,16.11
linguist20,8.0,2.0,16.1
Tekken33,2.0,0.0,16.05
tobascodonkey,7.0,2.0,16.05
Gerrie,8.0,12.0,16.03
BigLuckHunter,4.0,5.0,16.02
HdentalP,11.0,9.0,16.0
Torkilmoro,4.0,3.0,15.99
LebronJamez,5.0,4.0,15.98
victor919,7.0,3.0,15.98
Tr8rBoy,6.0,1.0,15.96
TraderJohn102055,23.0,12.0,15.95
thebigger1,33.0,20.0,15.94
SAFEDO,6.0,2.0,15.92
Biotech2016,19.0,19.0,15.92
Bashgoo,17.0,19.0,15.92
areecep,9.0,4.0,15.91
tradefromspace,13.0,0.0,15.89
Ferrari360,18.0,7.0,15.88
stockhead52,6.0,2.0,15.88
