BlueMoon999,-1.17,10.53,0.0,2.0
paheli04,-1.18,55.56,2.0,8.0
Kufan11,-1.22,12.79,3.0,8.0
justThetip82,-1.22,100.0,0.0,2.0
mayomao,-1.22,20.0,0.0,1.0
BudFoxAtl,-1.23,60.0,3.0,3.0
RichMonk007,-1.25,28.57,1.0,5.0
JustHereToMakeMoney,-1.3,11.76,1.0,1.0
1Coeus1,-1.3,10.26,2.0,2.0
chavos,-1.31,3.17,0.0,2.0
AlexanderHandleton,-1.31,2.8,1.0,3.0
v3r,-1.33,8.0,0.0,2.0
deltie1337,-1.33,100.0,0.0,2.0
sunny49,-1.35,0.78,0.0,1.0
whathappen,-1.35,35.0,3.0,11.0
longbull1,-1.36,6.45,1.0,1.0
ASM,-1.36,32.47,19.0,31.0
TAKEALL,-1.36,100.0,12.0,18.0
slmnow,-1.37,6.67,0.0,1.0
UFCLaugher,-1.37,0.42,0.0,1.0
QuikWitted,-1.38,3.5,0.0,5.0
TheManifesto,-1.39,28.57,2.0,2.0
Juany069,-1.41,25.0,2.0,5.0
LongTermValue123,-1.42,1.25,0.0,1.0
wangyingnan1202,-1.42,0.74,0.0,1.0
bertrandalbion,-1.42,3.7,0.0,1.0
STWanzogrty3k,-1.42,2.38,0.0,1.0
TradeStockTrend,-1.42,2.38,0.0,1.0
quicktrades86,-1.46,8.0,0.0,2.0
DesiTrade07,-1.46,100.0,0.0,2.0
Skidoome,-1.47,0.56,1.0,2.0
LowercaseCapital,-1.48,1.72,0.0,1.0
TheChartiste,-1.48,3.7,0.0,1.0
thestockemperor,-1.48,50.0,2.0,1.0
Ace8Trades2Day,-1.48,2.17,0.0,1.0
doop1988,-1.48,3.7,0.0,1.0
NeoRye,-1.56,1.82,0.0,1.0
Instinct121,-1.56,0.93,0.0,1.0
NunChucks,-1.56,12.5,0.0,1.0
alexCRV,-1.56,2.63,0.0,1.0
selvin,-1.58,2.05,1.0,2.0
Bacteria81,-1.59,96.67,18.0,11.0
pitre305,-1.6,50.0,0.0,1.0
naw103,-1.6,8.33,0.0,1.0
lionWS,-1.6,9.09,0.0,1.0
done99,-1.61,4.08,0.0,2.0
VK52112809,-1.62,2.73,4.0,1.0
suresh36,-1.64,12.5,1.0,3.0
caffeineplease,-1.65,33.33,0.0,1.0
DontBanRomanza,-1.65,6.25,0.0,1.0
nadav10d,-1.65,33.33,0.0,1.0
gordonbowman,-1.65,25.0,0.0,1.0
kismet1987,-1.65,16.67,0.0,1.0
castle777,-1.69,33.33,1.0,1.0
grinchyone,-1.71,100.0,3.0,6.0
TechTrader17,-1.74,0.92,0.0,1.0
Wicktory,-1.74,10.0,0.0,1.0
TopT,-1.75,24.44,4.0,7.0
Greedling,-1.75,42.86,0.0,3.0
sully101,-1.75,3.26,6.0,3.0
madmoola,-1.79,100.0,1.0,5.0
steelcurtain88,-1.79,28.57,0.0,2.0
milgirl92,-1.79,2.8,1.0,2.0
dlvegawolf7,-1.82,10.0,3.0,1.0
janopetsa,-1.83,17.65,0.0,3.0
theRealMiki,-1.85,57.14,1.0,3.0
MemeHub,-1.93,2.6,0.0,2.0
InvestingGod1,-1.94,1.0,0.0,1.0
rocket625,-1.94,5.88,0.0,1.0
swishermaster,-1.94,7.14,0.0,1.0
damz3,-1.94,16.67,0.0,1.0
goldseek,-1.94,14.29,0.0,1.0
Bombay55,-1.94,0.58,0.0,1.0
Vilya,-1.94,2.44,0.0,1.0
odumbe,-1.94,4.35,0.0,1.0
Cripe,-1.95,60.0,1.0,2.0
ElonBust,-1.95,2.44,0.0,1.0
hawksjr27,-1.95,100.0,17.0,21.0
slide10,-1.96,23.81,0.0,5.0
GrayGold,-2.03,22.22,1.0,3.0
buythedipz,-2.04,2.07,1.0,7.0
JimInvestor,-2.07,2.63,1.0,2.0
GettingPaid,-2.09,3.66,2.0,4.0
optionway,-2.12,13.33,0.0,2.0
infostock,-2.13,16.98,5.0,4.0
GooseCityOregon,-2.13,2.5,0.0,2.0
dagr1,-2.13,28.57,0.0,2.0
louispeters,-2.14,100.0,0.0,2.0
Jo90,-2.15,20.0,0.0,1.0
Nightheart,-2.15,4.35,0.0,1.0
TurdHal,-2.16,1.22,0.0,1.0
BlondeAmbition,-2.16,1.64,0.0,1.0
v3tuz,-2.16,0.26,0.0,1.0
HWHP,-2.16,0.92,0.0,2.0
cantrder72,-2.16,2.78,0.0,1.0
MichaelStephen,-2.16,16.67,0.0,1.0
godFatherfrazer,-2.16,0.33,0.0,1.0
sseu,-2.17,14.91,9.0,15.0
s2kste,-2.18,14.94,11.0,12.0
sevenxs,-2.19,0.39,0.0,2.0
tonykk,-2.19,5.71,0.0,2.0
janecy,-2.19,0.58,0.0,2.0
VinnieTheArm,-2.19,8.0,0.0,2.0
FadetheFish04,-2.26,5.13,1.0,1.0
never2much,-2.26,1.72,0.0,2.0
PeterNavarro,-2.28,66.67,0.0,2.0
Catastrophik,-2.29,10.0,1.0,1.0
ashs8888,-2.29,3.6,1.0,3.0
AlbertDavisTrust,-2.33,15.79,0.0,3.0
DRDC,-2.36,85.71,1.0,5.0
TheBigGeno,-2.4,23.53,2.0,2.0
Tshock33,-2.45,22.22,1.0,3.0
goranv,-2.49,1.04,0.0,1.0
davetimesone,-2.49,0.6,0.0,1.0
leakyjuan,-2.49,1.3,0.0,1.0
napoleonDD,-2.49,5.26,0.0,1.0
getrichordietryin20,-2.49,14.29,0.0,1.0
ProTraderMark,-2.49,0.27,0.0,1.0
sange581,-2.49,1.61,0.0,1.0
torrotrader,-2.49,1.11,0.0,1.0
gzu,-2.49,12.5,0.0,1.0
gbtrade,-2.49,1.89,0.0,1.0
mrbagholder1,-2.51,3.26,0.0,3.0
Aschraf,-2.58,10.0,0.0,1.0
Bluesentry,-2.58,1.75,0.0,1.0
Wonlotto38,-2.58,16.67,0.0,1.0
xmolinaj,-2.58,7.14,0.0,1.0
jason0762000,-2.58,6.25,0.0,1.0
illiquid,-2.58,0.98,0.0,1.0
Fresher,-2.58,1.0,0.0,1.0
slowslimslider,-2.58,0.42,0.0,1.0
fraser0000,-2.58,12.5,0.0,1.0
PB316,-2.58,2.2,0.0,2.0
QuietRiot,-2.58,1.56,0.0,1.0
caffy,-2.58,0.19,0.0,1.0
Tickercash,-2.65,1.47,2.0,3.0
StockWizzzz,-2.66,15.38,0.0,2.0
stocksharksalerts,-2.69,8.33,0.0,2.0
Shwetal1,-2.73,3.79,0.0,5.0
kookookachoo,-2.76,12.28,2.0,5.0
giuseppe8469,-2.8,0.94,0.0,1.0
6688Bull,-2.82,68.42,3.0,10.0
moneyflowtrdig,-2.83,2.34,0.0,3.0
miletamas,-2.95,16.67,0.0,2.0
swingtraderbyday,-2.97,71.43,1.0,4.0
todamoon123,-2.99,3.96,1.0,3.0
oneworld82,-3.03,3.57,0.0,2.0
BasketTrader,-3.04,2.41,2.0,5.0
gettingpaidx2,-3.08,20.0,2.0,2.0
Swingerz,-3.13,15.91,1.0,6.0
HammerTime2,-3.14,8.33,0.0,3.0
joker1,-3.17,16.13,1.0,4.0
raorogers,-3.19,11.11,0.0,2.0
RLS,-3.25,33.33,0.0,2.0
potatoStock,-3.34,33.33,1.0,5.0
natanr,-3.39,2.34,3.0,6.0
Iwillplay,-3.53,2.04,0.0,1.0
Masternaut,-3.53,35.59,7.0,14.0
0trav3z,-3.54,100.0,1.0,1.0
RelentlessOptimist,-3.56,2.02,4.0,6.0
mitchman29,-3.59,100.0,6.0,8.0
kevz128,-3.65,6.38,1.0,2.0
Alamarashi,-3.67,20.0,1.0,2.0
AlwaysBeChartin,-3.72,6.25,0.0,2.0
Snica,-3.79,100.0,4.0,5.0
Copernicus,-3.8,8.2,0.0,5.0
lpvictor,-3.84,16.67,1.0,1.0
zouzouni,-3.87,5.0,0.0,2.0
Bradley1972,-4.01,4.29,0.0,3.0
Storm300018,-4.05,3.37,0.0,3.0
AllinAllOut,-4.14,66.67,1.0,1.0
rakesh1980,-4.16,13.64,1.0,2.0
KoalaBEARR,-4.19,0.51,2.0,2.0
broshto,-4.21,50.0,0.0,2.0
goodorbad,-4.32,66.67,0.0,2.0
Tcash,-4.36,75.0,0.0,3.0
RLAsset,-4.39,9.76,1.0,3.0
offshoretexan,-4.42,5.13,0.0,2.0
arunbala82,-4.46,9.23,2.0,4.0
r3drum187,-4.58,3.49,5.0,3.0
PeteTheStockPicker,-4.67,5.88,1.0,1.0
ProfitFTW,-4.69,8.0,2.0,2.0
cloudlexo1,-4.7,100.0,2.0,3.0
jayrome11,-4.92,2.49,3.0,4.0
Frauggy,-4.98,3.33,0.0,2.0
jay9122,-5.09,26.83,2.0,9.0
thaniga18,-5.13,58.89,23.0,30.0
Randydaquila12,-5.15,4.26,0.0,2.0
FakeNewss,-5.17,17.02,2.0,6.0
sireofbeef,-5.29,8.11,0.0,3.0
mooniac,-5.3,5.36,1.0,2.0
spherehere,-5.4,3.63,6.0,19.0
BillyCashIsKing,-5.41,12.5,0.0,5.0
WolfOfUniversityAve,-5.48,17.24,2.0,3.0
Myspec18,-5.49,1.11,0.0,1.0
Bitcoin20K,-5.49,10.0,0.0,1.0
ChumdogTrillionaire,-5.49,1.35,0.0,1.0
rexjeddah,-5.69,3.39,0.0,2.0
Borneoman,-5.7,19.05,1.0,3.0
brc1,-5.85,3.3,0.0,7.0
LewisAung,-5.86,17.24,2.0,3.0
RodRosenstein,-5.91,1.85,0.0,3.0
Stockman00,-5.91,2.34,1.0,4.0
fredbull,-5.94,26.19,4.0,7.0
Cautious1,-6.05,20.2,7.0,13.0
cplattrx1,-6.1,33.77,11.0,15.0
mrk2,-6.11,44.44,1.0,3.0
mrstealurgirl2,-6.2,14.29,0.0,4.0
LasVegas2018,-6.22,14.58,1.0,6.0
abubnic,-6.26,41.82,8.0,15.0
mydixiewreckt,-6.44,9.57,7.0,11.0
IPOBox,-6.48,98.85,25.0,61.0
trader365,-6.5,1.53,0.0,2.0
ringomyqueen,-6.54,23.08,0.0,3.0
tradernava,-6.62,14.29,1.0,2.0
BigBeat,-6.64,80.0,2.0,6.0
VictoryInvestments,-6.68,89.74,13.0,22.0
luke4242,-6.7,19.35,1.0,5.0
briansjkim,-6.77,26.92,8.0,6.0
PriceActionTrader,-6.77,100.0,2.0,6.0
NYGiantsfan516,-6.82,6.25,2.0,6.0
thanasis41,-7.42,3.54,0.0,4.0
Viiii,-7.58,2.71,4.0,5.0
ChevypoweredBenz,-7.98,70.59,1.0,11.0
WATTupDough,-8.0,31.58,4.0,14.0
Helper,-8.4,4.47,6.0,11.0
rickalter,-8.5,2.81,2.0,8.0
TradingProfessor,-8.72,2.99,1.0,4.0
andersonsadvice,-8.85,41.25,40.0,66.0
tickertutor,-9.03,0.39,0.0,4.0
RightThing,-9.09,41.94,4.0,9.0
andrewellis508,-9.25,39.76,9.0,24.0
AbhimanyuKhanna,-9.52,96.0,12.0,12.0
DetectiveBullBear,-9.94,86.67,27.0,38.0
Banana3,-10.11,89.85,164.0,243.0
DollarHuAkbar,-10.69,91.67,0.0,11.0
xio8ups,-10.77,11.57,20.0,22.0
joerandolph8,-10.98,8.7,1.0,3.0
ChubsyUbsy,-11.37,50.0,2.0,6.0
advanced11,-11.38,47.37,3.0,6.0
canes5,-11.82,46.94,11.0,12.0
Gaidin,-12.03,100.0,3.0,12.0
Azred,-12.23,76.0,31.0,45.0
stevenlarrykaye,-12.32,11.97,4.0,10.0
fastlaneonlystock,-12.81,100.0,8.0,8.0
sashimionmytongue,-12.81,98.77,35.0,45.0
rarogers,-12.82,21.95,6.0,12.0
ninanina65,-12.88,45.45,0.0,5.0
tuantran85,-13.32,29.63,0.0,8.0
pops19,-13.63,89.29,7.0,18.0
suschnauzer,-13.65,39.19,10.0,19.0
Jimmy09,-14.55,29.03,8.0,19.0
WilliamBligh,-14.82,60.78,27.0,35.0
HowieG,-16.43,4.03,0.0,15.0
choclat85,-17.5,9.05,3.0,16.0
Haxbox,-18.08,13.4,2.0,11.0
CR10,-18.92,73.91,7.0,10.0
anky7544,-19.62,96.94,42.0,53.0
Piranic,-20.31,13.13,1.0,12.0
pumpndumphunter,-21.22,26.67,11.0,13.0
LongChief,-22.37,48.72,30.0,46.0
SlumLords,-23.6,31.25,3.0,12.0
AcquireWealth,-24.56,87.5,3.0,11.0
PictureThis,-24.73,45.81,22.0,60.0
betachaser,-26.97,48.39,19.0,41.0
Moonslaughter,-28.53,70.93,25.0,36.0
derekjames,-29.91,95.47,144.0,214.0
AMZNSQUARED2,-30.11,100.0,0.0,6.0
LipstickOnAPig,-34.47,49.33,10.0,27.0
fishinNbanjo,-34.79,46.51,14.0,26.0
Thankfulness,-37.42,18.75,6.0,24.0
protrader55,-38.29,26.42,13.0,38.0
OptionTraderZ,-38.39,34.28,43.0,54.0
GreenlikeDraymond,-40.16,77.22,48.0,74.0
GoodNewsBull,-45.5,2.85,3.0,29.0
StockEwok,-58.23,39.49,48.0,61.0
NewBullFeb2018,-61.91,72.22,25.0,53.0
Crbramhall,-64.72,47.84,345.0,387.0
Garka,-144.28,97.59,37.0,125.0
