AceDecade,-8.34,21.43,0.0,3.0
brosseidon,-9.12,11.11,0.0,2.0
Archidion,-9.91,25.0,1.0,3.0
RollTrade66,-9.94,6.67,2.0,6.0
Doc89er,-10.21,17.59,5.0,14.0
EddieMush,-12.3,55.26,3.0,18.0
natanr,-12.41,2.86,4.0,7.0
Bullrun101,-13.63,41.67,1.0,4.0
Litdiamondz,-14.88,95.24,2.0,18.0
ArmoredBull,-14.88,100.0,0.0,4.0
SeanoftheValley,-14.96,83.72,11.0,25.0
androsForm,-15.75,0.87,0.0,2.0
BakerSt221b,-16.48,51.14,19.0,26.0
Silverporche59,-17.02,37.5,0.0,6.0
Fracem,-17.99,22.22,3.0,7.0
xio8ups,-18.55,15.15,10.0,45.0
giuseppe8469,-20.51,3.77,0.0,4.0
OptionTraderZ,-20.87,7.07,1.0,19.0
twycgnb,-21.04,15.0,0.0,3.0
SurfsUp86,-28.14,15.87,2.0,18.0
VrattyStocks,-28.19,32.35,7.0,15.0
tradeitfast,-33.08,10.79,2.0,13.0
Northernmichigan,-51.34,41.86,4.0,14.0
visual,-228.71,81.76,113.0,295.0
