Instaupgrades,-24.32,40.0,0.0,8.0
PorscheDude,-24.36,98.21,24.0,31.0
SongSong1,-24.72,75.0,0.0,9.0
Tracerx,-25.17,3.6,0.0,5.0
Xanth,-26.55,90.91,1.0,9.0
IGottaWearShades,-27.22,100.0,4.0,8.0
USENDME213,-28.68,87.8,13.0,23.0
tonykk,-29.07,62.5,5.0,10.0
Riddthy,-30.06,100.0,0.0,9.0
lostinwoods0,-30.42,50.0,1.0,4.0
Iloveradios,-30.51,90.91,1.0,9.0
Leonx,-31.4,76.92,4.0,6.0
daytradeclub88,-33.6,24.0,1.0,5.0
itbeginx,-36.16,6.45,2.0,14.0
AbCdee,-38.73,100.0,12.0,11.0
Spequlader,-39.51,94.44,6.0,11.0
equisaqui,-41.68,10.13,1.0,7.0
Jd010713,-46.25,84.21,6.0,10.0
ChoppinShortsLT,-49.47,73.33,4.0,18.0
Tickercash,-49.61,100.0,10.0,27.0
bigbro,-53.19,89.47,7.0,10.0
Dejay,-53.44,87.5,2.0,12.0
carldcarpatst,-53.94,100.0,0.0,10.0
Stiffmiester,-54.05,3.34,1.0,9.0
MaisonPark,-54.37,55.17,4.0,12.0
MoneyHound53,-57.39,89.74,26.0,44.0
Arossc,-60.39,96.77,10.0,20.0
Makkawy89,-61.51,93.1,5.0,22.0
ValueSwingTrader,-62.34,14.29,0.0,10.0
BenKlock,-64.38,100.0,2.0,10.0
TFalcon,-76.38,52.05,8.0,30.0
wingie,-78.84,100.0,19.0,12.0
NYGiantsfan516,-82.95,79.01,27.0,37.0
globofond,-90.02,66.67,3.0,1.0
JonSnow1978,-93.43,95.45,2.0,19.0
Mongul23,-96.21,98.72,131.0,178.0
stockstalker11,-96.51,30.0,2.0,1.0
shan116,-100.0,14.29,0.0,1.0
sammym,-100.14,31.82,4.0,3.0
fly444,-101.8,66.67,0.0,2.0
rwingo,-105.44,90.91,5.0,5.0
makaufmann,-106.93,100.0,0.0,2.0
timhorton,-107.16,66.67,0.0,2.0
ihazshuvel,-116.16,100.0,5.0,7.0
TrynaGetRich,-116.48,100.0,0.0,21.0
jcardona321,-119.98,61.54,1.0,7.0
mergerguy09,-120.64,100.0,3.0,6.0
hawk36,-126.97,100.0,3.0,8.0
lemorin1,-199.54,23.53,1.0,3.0
justcheckin,-200.0,18.18,0.0,2.0
donthateme,-200.0,8.0,0.0,2.0
miaslam,-200.92,10.34,0.0,3.0
vicheater,-217.57,100.0,1.0,6.0
stockilluminatus,-299.65,94.12,17.0,15.0
mrrse,-301.08,66.67,0.0,4.0
Triplewreck,-309.36,100.0,0.0,51.0
retireby40trader,-319.8,84.62,0.0,11.0
investmentadvisors,-443.0,89.36,4.0,38.0
ple316,-2111.52,72.97,0.0,27.0
