eWock21,0.0,16.67,0.0,1.0
growacet,0.0,1.61,1.0,0.0
hayb95,0.0,1.69,1.0,0.0
Moneygro,0.0,3.7,0.0,1.0
moneypincher,0.0,0.94,1.0,0.0
Nbhaines,0.0,20.0,0.0,1.0
SaintNick,0.0,33.33,1.0,1.0
sparkkplug,0.0,40.0,1.0,1.0
TT23,0.0,4.35,0.0,6.0
WEALTHBUILD9R,0.0,1.34,1.0,1.0
MrAardvark,-0.07,40.0,1.0,1.0
Chesabelle,-0.13,90.0,5.0,4.0
fish1013,-0.13,100.0,1.0,2.0
beemdouble,-0.18,20.0,2.0,2.0
donkeykong6969,-0.18,36.84,4.0,10.0
Abones1,-0.22,14.29,4.0,2.0
JStock1,-0.26,100.0,6.0,11.0
sange581,-0.26,4.84,2.0,1.0
Tayluma,-0.34,23.08,2.0,1.0
INTL,-0.42,6.59,3.0,3.0
anthonyw74,-0.43,40.0,1.0,1.0
smallertargets,-0.43,40.0,1.0,1.0
brownw,-0.45,100.0,6.0,6.0
CommisionFree,-0.46,14.29,0.0,1.0
iamman531,-0.46,9.09,0.0,1.0
Raymo,-0.46,1.41,0.0,1.0
jbari,-0.49,45.0,3.0,6.0
buythensell,-0.52,9.52,1.0,1.0
BigBossDaddy127,-0.57,16.67,0.0,1.0
KRaul,-0.57,2.56,0.0,1.0
Southcacky1,-0.58,100.0,2.0,2.0
unirf,-0.59,93.75,12.0,3.0
DumbPollock,-0.61,72.55,15.0,22.0
gramar,-0.66,71.43,1.0,4.0
CaptNeil,-0.78,5.0,0.0,1.0
DTM22,-0.78,3.08,1.0,1.0
cjzoe239,-0.81,5.0,0.0,1.0
Jazzzz,-0.81,2.5,0.0,1.0
Telerebor,-0.81,10.0,0.0,1.0
selon66,-0.86,75.9,33.0,30.0
Dmxuser,-0.93,2.33,0.0,1.0
NickyD88,-0.93,14.29,0.0,1.0
paulb1,-0.93,14.29,0.0,1.0
terrapin22,-0.93,20.0,0.0,1.0
archerius,-0.96,95.45,7.0,14.0
New2Stock,-0.96,66.67,3.0,3.0
TheWizard,-0.98,2.08,0.0,1.0
Vmr330,-1.05,1.92,0.0,1.0
blockchainRipple,-1.06,77.78,2.0,5.0
Sparkys226,-1.14,2.7,0.0,2.0
sambarjon,-1.3,50.0,3.0,5.0
Brotero49,-1.31,3.12,0.0,1.0
Dsurf01,-1.31,5.0,0.0,1.0
jbelfort,-1.31,7.69,0.0,1.0
marketleach,-1.31,0.49,0.0,1.0
sniffTheCash,-1.31,1.47,0.0,1.0
techpatriot,-1.33,22.73,3.0,2.0
Cripes84,-1.39,28.57,0.0,2.0
tickertutor,-1.39,0.2,0.0,2.0
JawsAker,-1.42,15.58,5.0,7.0
bgmt,-1.47,0.58,0.0,1.0
BullishTradings,-1.47,0.26,0.0,1.0
JimHalpert,-1.47,1.72,0.0,1.0
spidermonk,-1.47,3.03,0.0,1.0
Superman3000,-1.51,2.82,0.0,2.0
BrazenBull2,-1.55,66.67,1.0,1.0
knvbish,-1.56,6.9,0.0,2.0
nicholasdepalmer,-1.56,3.33,0.0,1.0
retireb455,-1.56,50.0,0.0,1.0
Rocketman810,-1.56,0.45,0.0,1.0
Schnauzer,-1.56,2.63,0.0,1.0
scotteisele,-1.56,22.22,0.0,2.0
JASHMORE,-1.61,2.94,0.0,1.0
Willrise23,-1.62,2.11,0.0,2.0
AngolanMade,-1.63,3.85,0.0,1.0
matador86,-1.63,25.0,0.0,1.0
mook101,-1.63,16.67,0.0,1.0
SirNemuel,-1.63,3.12,0.0,1.0
Soaringcrow,-1.63,8.33,0.0,1.0
CaptainDips,-1.7,2.86,0.0,3.0
JeSt3r,-1.7,50.0,0.0,2.0
connorw,-1.72,61.54,3.0,5.0
ChartWars,-1.75,1.01,0.0,1.0
christrader7,-1.75,1.16,0.0,1.0
hbr,-1.75,25.0,0.0,1.0
IdecideTheMarket,-1.75,3.57,0.0,1.0
JesseForbey,-1.75,73.68,6.0,8.0
TommyTheBull,-1.75,1.89,0.0,1.0
UsedHorse,-1.75,1.22,0.0,1.0
sully101,-1.76,0.72,1.0,1.0
miaslam,-1.77,13.04,6.0,12.0
hombre,-1.79,3.05,2.0,4.0
RLo2427,-1.79,100.0,1.0,2.0
Birddog69,-1.81,37.5,6.0,6.0
RohanB,-1.83,100.0,1.0,2.0
Catlover9,-1.84,17.86,1.0,4.0
LLYW,-1.85,3.7,0.0,4.0
Markcicc,-1.85,11.11,0.0,2.0
Coolidge,-2.01,0.51,0.0,1.0
smithee,-2.01,33.33,0.0,1.0
michael2581,-2.02,9.68,0.0,3.0
mytakeaways,-2.04,8.57,1.0,2.0
Marko26,-2.05,83.33,2.0,3.0
bullandbaer,-2.06,66.67,7.0,9.0
21MITCH21,-2.1,8.33,0.0,1.0
Jewboy1985,-2.1,1.35,0.0,1.0
abc123stocks,-2.12,100.0,0.0,1.0
aristocks,-2.12,1.47,0.0,1.0
ArweenX1,-2.12,50.0,0.0,1.0
Badboys03,-2.12,0.66,0.0,1.0
beerod731,-2.12,20.0,0.0,1.0
bmschaumburg,-2.12,11.11,0.0,1.0
collucho,-2.12,3.85,0.0,1.0
D3TOUR,-2.12,100.0,0.0,1.0
DearMoon,-2.12,3.45,0.0,1.0
dlkelly,-2.12,50.0,0.0,1.0
dougmeras,-2.12,1.56,0.0,1.0
drknmstr,-2.12,16.67,0.0,1.0
EssDotMars,-2.12,100.0,0.0,2.0
Frizzman,-2.12,11.11,0.0,1.0
gbmaxwell,-2.12,100.0,0.0,1.0
heycenda,-2.12,16.67,0.0,1.0
HouseofJenga,-2.12,50.0,0.0,1.0
JannaTwits,-2.12,0.95,0.0,1.0
JCSON,-2.12,33.33,0.0,1.0
jeypunks,-2.12,7.14,0.0,1.0
JFinvests,-2.12,100.0,0.0,1.0
johndoe3407,-2.12,11.11,0.0,1.0
Mixedbag,-2.12,2.63,0.0,1.0
NKNNN,-2.12,25.0,0.0,1.0
pplife,-2.12,100.0,0.0,1.0
Roboticbear,-2.12,7.14,0.0,1.0
SChilders1975,-2.12,2.17,0.0,1.0
steveissuperman,-2.12,1.18,0.0,1.0
Stockboy520,-2.12,14.29,0.0,1.0
TecmoBull,-2.12,7.14,0.0,1.0
timhorton,-2.12,25.0,0.0,1.0
Toyyoto,-2.12,50.0,0.0,1.0
traderNoe,-2.12,16.67,0.0,1.0
trev0r,-2.12,14.29,0.0,1.0
winning918,-2.12,25.0,0.0,1.0
Wiresharks,-2.12,2.33,0.0,1.0
tri2,-2.26,100.0,1.0,3.0
shreyvakil,-2.3,33.33,2.0,3.0
useimaginations,-2.3,12.5,5.0,4.0
Froplay,-2.31,100.0,3.0,4.0
Melchizedek,-2.32,9.09,0.0,2.0
adriano35,-2.36,38.1,3.0,5.0
TigerFlamesTrader,-2.36,15.38,1.0,1.0
TronX1,-2.39,11.32,4.0,2.0
layaath,-2.4,50.0,4.0,9.0
BulletKotH,-2.41,2.17,0.0,1.0
caseymc,-2.41,100.0,0.0,1.0
spicygoo,-2.41,13.64,4.0,5.0
Wolfofstocktwit,-2.41,2.22,0.0,1.0
ingersot,-2.44,22.22,1.0,1.0
DARTHTR4D3R,-2.45,3.7,1.0,2.0
1NotDankA55,-2.48,33.33,0.0,4.0
winningsss,-2.48,15.89,11.0,6.0
dastud1979,-2.49,23.08,0.0,3.0
HolyGrail24,-2.51,9.52,1.0,1.0
dand299,-2.55,7.32,1.0,2.0
heisenburgg,-2.56,75.0,0.0,3.0
ChanpagnePapi,-2.57,3.7,0.0,1.0
THELMA0416,-2.57,3.57,0.0,1.0
kinkong,-2.61,14.29,4.0,3.0
Augustus77,-2.68,3.57,0.0,1.0
Benji100,-2.68,20.0,0.0,1.0
BullMaan,-2.68,15.38,0.0,2.0
csf,-2.68,50.0,0.0,1.0
DrScales,-2.68,6.67,0.0,1.0
FalconJohn,-2.68,1.35,0.0,1.0
InBeforeCrash,-2.68,14.29,0.0,1.0
KJ2006,-2.68,33.33,0.0,1.0
Krysztof,-2.68,3.12,0.0,1.0
Peoria89,-2.68,25.0,0.0,1.0
Pooman,-2.68,1.19,0.0,1.0
Sickboy138138,-2.68,1.85,0.0,1.0
StarTrader84,-2.68,2.86,0.0,1.0
Stradioti9,-2.68,25.0,0.0,1.0
thesiouxz,-2.68,50.0,0.0,1.0
Terzman,-2.74,39.24,14.0,17.0
RobinHoodRatt,-2.75,22.22,1.0,3.0
mattd7,-2.76,6.45,1.0,1.0
ebarns,-2.77,75.0,3.0,3.0
KrisPL,-2.83,75.0,1.0,2.0
nicholasarjune,-2.84,100.0,1.0,1.0
Slazher23,-2.86,44.44,2.0,2.0
egoFriendly,-2.9,55.56,3.0,2.0
NewbinvestorJoe,-2.93,7.69,0.0,2.0
freshayer,-2.96,50.0,1.0,4.0
shamimnyc,-3.01,100.0,4.0,6.0
10diamonds,-3.08,0.35,0.0,1.0
CPAYYYY,-3.08,8.33,1.0,2.0
Damon79,-3.08,5.88,0.0,1.0
DJEuphoria,-3.08,6.37,4.0,6.0
JMJ243,-3.08,20.0,0.0,1.0
LegacyMaker,-3.08,0.48,0.0,1.0
nicho208,-3.08,1.72,0.0,1.0
pupa,-3.08,5.0,0.0,1.0
SmellsLikeAnimalSpirits,-3.08,16.67,0.0,1.0
techniepedia,-3.08,2.63,0.0,1.0
moe1234,-3.11,10.26,0.0,4.0
uagalista,-3.17,3.77,0.0,2.0
Tylermacari,-3.22,100.0,2.0,1.0
DaVinciKnows,-3.35,2.44,1.0,2.0
LukahHukah,-3.35,37.5,1.0,2.0
SwingTraderTexas,-3.35,12.5,0.0,2.0
jwil113,-3.37,85.71,1.0,5.0
SimBossy,-3.44,32.26,2.0,8.0
watchcloselyCHEF,-3.5,6.25,0.0,2.0
stockguy17,-3.8,1.58,1.0,4.0
BirdsEyePix,-3.83,14.29,1.0,2.0
DrM2022,-3.86,78.26,10.0,8.0
ls0111,-3.93,42.86,8.0,4.0
ImQrious,-3.96,66.67,1.0,1.0
BenJaminit,-3.99,3.45,0.0,1.0
chaimoney,-3.99,1.08,0.0,1.0
corruptmarket,-3.99,2.44,0.0,1.0
daytradinDDS,-3.99,10.0,0.0,1.0
kennymickd,-3.99,16.67,0.0,1.0
naudi,-3.99,50.0,0.0,1.0
Piranic,-3.99,1.01,0.0,1.0
RawlsRoyce,-3.99,0.48,0.0,1.0
Runtynuts,-3.99,25.0,0.0,1.0
Skrush,-3.99,33.33,0.0,1.0
Super777,-3.99,2.44,0.0,1.0
TechOptionsTrades,-3.99,1.82,0.0,1.0
vishy,-3.99,1.05,0.0,1.0
ZoMgY,-3.99,2.22,0.0,1.0
recklessnmfs13,-4.01,100.0,0.0,3.0
GoodDogCapital,-4.12,0.76,0.0,1.0
mayo1251,-4.12,25.0,0.0,1.0
Scott117,-4.17,88.24,33.0,42.0
LetRride,-4.19,8.33,0.0,2.0
Arthemis,-4.24,11.76,0.0,2.0
code12ed,-4.24,100.0,0.0,2.0
cryptoswingtrader,-4.24,11.11,0.0,2.0
EllanVannin2,-4.24,12.9,1.0,3.0
erieugene,-4.24,11.76,0.0,2.0
fourplay,-4.24,85.71,2.0,4.0
golferboy,-4.24,100.0,0.0,2.0
Guinness511,-4.24,4.35,0.0,2.0
Madsaddog,-4.24,10.0,0.0,2.0
RamaTut,-4.24,22.22,0.0,2.0
Rjxd24,-4.24,25.0,0.0,2.0
Scalper123,-4.24,2.38,0.0,2.0
TheHookingBullette,-4.24,15.38,0.0,2.0
Cabogirl,-4.37,21.74,1.0,4.0
lamofo,-4.47,30.0,4.0,5.0
davetimesone,-4.48,2.41,2.0,2.0
H20oO,-4.55,1.59,0.0,2.0
GIC,-4.61,3.27,1.0,4.0
actionjackson33,-4.77,100.0,0.0,1.0
Aggiediehard10,-4.77,1.18,0.0,1.0
BAWtrader,-4.77,100.0,0.0,1.0
Bdrey,-4.77,7.14,0.0,1.0
Cash007700,-4.77,5.56,0.0,1.0
CChartist,-4.77,1.64,0.0,1.0
Clueless19,-4.77,20.0,0.0,1.0
cmohn,-4.77,100.0,0.0,1.0
dannymac65,-4.77,100.0,0.0,1.0
FrankBuffett,-4.77,5.26,0.0,1.0
Freeradical9,-4.77,6.67,0.0,1.0
Gottstocks,-4.77,1.35,0.0,1.0
greedandfear101,-4.77,3.23,1.0,2.0
IslandMadness,-4.77,14.29,0.0,1.0
JohnDoe1911,-4.77,0.74,0.0,1.0
Kobs22122,-4.77,33.33,0.0,1.0
mani84,-4.77,3.85,0.0,1.0
Mimilovetony2019,-4.77,100.0,0.0,1.0
OptionsPlay,-4.77,1.19,0.0,1.0
Pdubbs187,-4.77,100.0,0.0,1.0
Rambit,-4.77,100.0,0.0,1.0
RoyalGypsy,-4.77,100.0,0.0,1.0
Shaikh88,-4.77,50.0,0.0,1.0
StarCrossedTruckerz,-4.77,1.52,0.0,1.0
stocktalkgirl,-4.77,33.33,0.0,1.0
Tank1117,-4.77,50.0,0.0,1.0
TMer,-4.77,11.11,0.0,1.0
to1082ra,-4.77,20.0,0.0,1.0
UncleTony,-4.77,50.0,0.0,1.0
Uokkk,-4.77,16.67,0.0,1.0
wabisabi1002,-4.77,14.29,0.0,1.0
Wellshit,-4.77,25.0,0.0,1.0
Zitrof,-4.77,3.23,0.0,1.0
zsimko88,-4.77,8.33,0.0,1.0
ladyluck069,-4.8,4.0,0.0,2.0
DraconianTrading,-4.83,11.11,0.0,2.0
Kingcyrus,-4.89,13.64,0.0,3.0
Coolcool7,-4.98,100.0,2.0,6.0
SerialStockGains,-5.01,1.05,0.0,3.0
Redbird53,-5.04,23.08,0.0,3.0
EyeAmTheWalrus,-5.07,80.0,1.0,3.0
TheGoldenWord,-5.08,50.0,8.0,6.0
luv2rip,-5.09,2.97,2.0,8.0
Bigduke,-5.2,2.0,0.0,1.0
Oracleofny,-5.2,3.51,0.0,2.0
seanjuan,-5.2,50.0,0.0,1.0
Spots,-5.2,1.85,0.0,1.0
GreenDayRulez,-5.22,100.0,1.0,3.0
prohope,-5.22,10.26,1.0,3.0
Takmau,-5.23,1.67,0.0,4.0
MoStocksPls,-5.26,5.66,0.0,3.0
dennismccain,-5.31,8.89,1.0,3.0
DomDom,-5.34,54.55,1.0,5.0
perfectional,-5.51,21.05,1.0,3.0
BigPaPy,-5.52,21.43,1.0,5.0
Kkrazylex,-5.69,100.0,58.0,70.0
Lumbo,-5.72,53.85,9.0,12.0
Ron415,-5.75,22.22,0.0,2.0
Amu23,-5.76,87.5,7.0,7.0
cfreeze,-5.77,7.69,1.0,1.0
optionhunter7,-5.78,100.0,8.0,9.0
travgl,-5.87,100.0,1.0,3.0
bamaemmd,-5.92,5.97,1.0,3.0
tony93,-5.98,2.13,1.0,3.0
RiskyBiskid,-5.99,36.36,1.0,3.0
Chanel26,-6.0,14.29,1.0,4.0
SquawkAlot,-6.11,100.0,0.0,2.0
swingtradrr,-6.28,5.41,1.0,3.0
andresestrin,-6.32,37.5,0.0,3.0
SkiCBD,-6.34,11.54,1.0,2.0
aprime333,-6.36,42.86,0.0,3.0
northwest,-6.36,50.0,0.0,3.0
uddin,-6.36,37.5,0.0,3.0
harry2hill,-6.69,9.3,2.0,2.0
aushark,-6.72,3.33,2.0,1.0
InvestGem,-6.85,1.49,3.0,5.0
gregnice69,-6.86,4.27,4.0,3.0
BrokeJoker,-6.89,14.29,0.0,2.0
DiceMan321,-6.89,50.0,0.0,2.0
jondivision,-6.89,2.35,0.0,2.0
jrow,-6.89,28.57,0.0,2.0
thadabeastish,-6.89,50.0,0.0,2.0
WRE3,-6.92,15.79,0.0,3.0
popsndips,-7.0,100.0,0.0,4.0
Ominous,-7.01,6.06,0.0,4.0
StockHunter75,-7.08,5.41,0.0,2.0
grifmaster1,-7.13,1.96,1.0,2.0
MrPennybags,-7.32,100.0,1.0,3.0
SyPTI,-7.37,9.3,6.0,6.0
1DogeIs1Doge,-7.45,7.69,0.0,2.0
CaptainJack72,-7.55,5.13,1.0,3.0
rrozenth,-7.62,66.07,19.0,18.0
fulltimebro,-7.64,46.0,14.0,9.0
jlock30,-7.79,29.63,6.0,10.0
surfersean20,-7.85,1.36,0.0,2.0
jms984,-7.87,78.95,4.0,11.0
TheBoiler,-7.92,3.33,0.0,1.0
MetalTiger,-7.98,19.23,2.0,3.0
donthateme,-7.99,1.82,0.0,2.0
mkuczinski,-8.04,20.0,0.0,1.0
jriley1,-8.05,60.0,0.0,3.0
traderman9,-8.05,13.04,0.0,3.0
JaycoBeatz,-8.18,40.0,15.0,17.0
CHAZWILDMAN,-8.19,63.64,2.0,5.0
bhembie,-8.23,2.13,0.0,2.0
Longmire,-8.23,28.57,0.0,2.0
Businesscat,-8.25,6.52,1.0,2.0
irobokilla,-8.25,100.0,3.0,3.0
Fallls,-8.48,100.0,0.0,4.0
TayloredHart,-8.5,51.72,7.0,8.0
fresnotool,-8.52,100.0,1.0,2.0
stockman19778,-8.55,100.0,6.0,9.0
newbie84,-8.59,83.33,1.0,4.0
alreadygottop,-8.61,11.54,2.0,4.0
tnadim,-8.66,4.32,1.0,5.0
OvernightSwingKing,-8.76,8.06,0.0,5.0
StocksWithFlav,-8.76,2.9,0.0,2.0
WarrenBuffetsCoffeeMaker,-8.77,66.67,0.0,2.0
swayit,-8.9,16.42,4.0,7.0
Needawinner1,-8.99,100.0,5.0,10.0
NYGiantsfan516,-9.41,3.12,1.0,3.0
right,-9.46,100.0,3.0,8.0
SirJefferson,-9.48,5.0,2.0,1.0
IsaiahCT,-9.52,23.08,1.0,2.0
mooniac,-9.52,21.43,4.0,8.0
IMUCdeadcatbounce,-9.54,0.88,0.0,2.0
25yrgold,-9.55,25.0,0.0,2.0
Auratone,-9.55,6.78,1.0,3.0
bjc112,-9.55,50.0,0.0,2.0
meetjohnallen,-9.55,100.0,0.0,2.0
hambonejohnny,-9.77,19.15,4.0,5.0
SmartestMoney,-9.92,3.01,3.0,5.0
jeffg3412,-9.95,1.45,0.0,1.0
QTStocks,-9.95,2.08,0.0,1.0
ericsplinter,-9.98,1.33,0.0,1.0
phippsy,-9.98,25.0,0.0,1.0
stonedguy,-9.98,1.33,0.0,1.0
owity,-10.14,51.28,9.0,11.0
Jenpra123,-10.18,92.86,3.0,10.0
mikeb1094,-10.27,2.63,0.0,7.0
jcamp657,-10.29,33.33,2.0,5.0
niceman9,-10.41,13.33,0.0,4.0
stockinvestor333,-10.46,6.3,0.0,8.0
TheMineralguru,-10.51,17.33,5.0,8.0
WeaponX20,-10.74,89.74,12.0,23.0
Delcarlo85,-10.79,100.0,5.0,10.0
quickdraw00,-10.79,9.73,9.0,13.0
carlos13903,-10.82,83.33,6.0,9.0
josellisinvestments,-11.02,15.25,4.0,5.0
playitbothways,-11.05,16.22,2.0,4.0
Holdin,-11.06,27.27,0.0,3.0
Blkgold,-11.14,28.57,0.0,8.0
whitnasty1,-11.14,11.76,0.0,4.0
EdmTrader,-11.16,3.5,1.0,4.0
Crissfo,-11.22,13.51,0.0,5.0
UtahJeep,-11.22,14.61,14.0,12.0
ajobie14,-11.37,50.0,4.0,7.0
Sparky87,-11.59,36.36,0.0,4.0
PickEmLow,-11.63,3.66,1.0,11.0
Cubanmoney,-11.89,55.38,26.0,46.0
svick1,-11.9,8.33,1.0,3.0
bullmoney,-12.0,44.0,2.0,9.0
JoeStocksNycDxb,-12.03,7.69,0.0,2.0
letsmakemoney1234,-12.03,4.23,0.0,3.0
moshumble,-12.03,66.67,0.0,2.0
ALLinCLEVELAND,-12.05,31.2,16.0,23.0
CreepinOnAComeUp,-12.07,100.0,0.0,2.0
WolfofWeedSt,-12.24,0.96,0.0,2.0
FreidmanMarx,-12.26,8.14,3.0,4.0
StockEwok,-12.3,1.45,1.0,3.0
Dman20200,-12.33,0.56,0.0,4.0
onenoob,-12.33,100.0,0.0,4.0
Under10Swings,-12.37,16.67,1.0,2.0
Dubbzilla,-12.55,72.0,4.0,14.0
KAMIKAZELE,-12.56,50.93,13.0,42.0
NumericaFibonacci,-12.65,6.59,1.0,5.0
mytradename,-12.73,31.58,0.0,6.0
kathleenpavicevic,-12.82,80.0,0.0,4.0
OptionsParadox,-12.92,34.78,7.0,9.0
brc1,-13.0,20.28,23.0,20.0
boogieman13,-13.03,92.31,2.0,10.0
hollyhood11,-13.03,100.0,0.0,2.0
Rhyfe,-13.24,83.33,1.0,4.0
jackrabbit1,-13.25,12.0,0.0,6.0
SirBullwinkle,-13.41,5.62,0.0,5.0
ThrivingNotSurviving,-13.41,16.13,0.0,5.0
Foodrapist,-13.59,100.0,2.0,3.0
equisaqui,-13.74,17.82,40.0,40.0
Truthfinder2018,-13.78,40.0,0.0,4.0
Tradeworx,-13.91,8.93,5.0,10.0
mrpibb37,-13.92,66.67,1.0,5.0
eazyvaboy,-14.31,7.5,0.0,3.0
NonStop,-14.32,37.5,0.0,3.0
rlatona,-14.72,21.05,2.0,2.0
cinnamonGirl,-14.78,12.2,0.0,5.0
AaronAllTheWay,-15.14,44.44,1.0,3.0
GoSox,-15.31,4.76,1.0,3.0
hssbed,-15.48,10.23,3.0,6.0
BenevolentStockCharts,-15.83,2.61,1.0,2.0
ThinkingHard,-16.49,16.0,0.0,4.0
CashShark,-16.85,25.64,25.0,25.0
TradingKingEric,-16.93,1.96,3.0,8.0
tudorbalea,-16.96,23.68,11.0,7.0
Ortho91,-17.19,29.1,33.0,54.0
rrt,-17.28,10.0,0.0,3.0
handyb,-17.64,100.0,0.0,5.0
rhodieCanuck,-17.74,39.29,2.0,9.0
GIGGIG33,-18.45,91.67,1.0,10.0
rotorhead60,-18.6,53.85,7.0,7.0
stock2000us,-18.77,24.14,0.0,7.0
TraderLeibniz,-18.8,4.02,3.0,5.0
theonethatgotaway,-18.89,16.67,1.0,5.0
chicanobatman,-19.11,92.11,13.0,22.0
olestinkeye,-19.69,93.75,2.0,13.0
caliboy,-19.71,90.0,2.0,7.0
PineapplePanda,-19.85,100.0,3.0,7.0
bulimicrainbows,-19.89,66.67,0.0,2.0
stevekid,-19.89,40.0,0.0,2.0
Bullish17,-19.96,12.82,0.0,5.0
LambosOnTheMoon,-19.96,22.22,0.0,2.0
samstevenson,-19.96,11.76,0.0,2.0
johnnyg1111,-20.07,2.0,0.0,3.0
ASTROTORO,-20.11,27.27,0.0,3.0
Alphanana,-20.19,100.0,4.0,7.0
StreetTriple,-20.83,33.33,0.0,5.0
santaredhatman,-20.92,55.56,2.0,8.0
Vols,-20.97,92.98,19.0,34.0
CaptainColdwater,-21.45,88.89,4.0,12.0
BagaMillion,-21.88,12.5,0.0,1.0
IronWorkerLu,-21.88,6.25,0.0,1.0
RealJames,-21.88,7.69,0.0,1.0
RoboMedic,-21.98,20.69,3.0,9.0
Stockman00,-22.11,4.67,3.0,7.0
success4l,-22.39,85.29,9.0,20.0
yft212,-22.81,75.84,48.0,65.0
BillRayValentine,-22.88,45.45,2.0,8.0
garytwits,-23.07,23.91,0.0,11.0
Andyc545,-23.63,18.18,0.0,2.0
slide10,-23.73,19.05,1.0,3.0
abcdefghi,-23.87,16.67,0.0,5.0
HDR1,-23.87,8.86,1.0,6.0
geffaxp,-23.97,7.92,8.0,29.0
bhntr,-24.0,37.5,2.0,4.0
Nickig53,-24.01,45.45,0.0,5.0
SnowBallinNoob,-24.21,9.17,0.0,11.0
stonez06,-24.23,50.0,1.0,2.0
fueltheobsession,-24.72,75.0,1.0,2.0
StonedBull32,-25.47,100.0,0.0,3.0
movelikejagger,-25.76,54.72,12.0,17.0
Tywingo34,-26.36,70.0,1.0,6.0
Letsgetpd,-26.37,92.63,38.0,50.0
mistakotta,-26.43,22.5,2.0,7.0
steph79,-26.82,11.9,0.0,10.0
cas9791,-26.91,12.66,1.0,9.0
Jbfletcher,-27.41,16.95,3.0,7.0
GrowingWealth,-27.49,29.85,5.0,15.0
9tailfox,-28.21,29.27,1.0,11.0
dlovedesigns,-28.3,66.2,15.0,32.0
MooseShartley,-28.64,68.57,5.0,19.0
BlackHillsTrader,-28.77,50.0,0.0,3.0
furiouspicker,-29.5,1.94,0.0,10.0
Stockbricks,-29.6,12.2,2.0,13.0
Dworm,-29.7,100.0,0.0,9.0
JustTheCoyote,-29.91,61.7,10.0,19.0
BBHIDeathI,-30.04,87.5,8.0,20.0
projectjason,-30.55,85.71,0.0,6.0
potluck888,-30.56,50.0,5.0,7.0
cryptopatra,-31.38,7.92,1.0,7.0
stevefirst,-32.49,81.3,49.0,51.0
DarnCasino,-33.39,4.96,0.0,7.0
jonuohah,-34.08,12.2,0.0,10.0
BABE3RUTH,-34.2,100.0,7.0,16.0
DFK,-34.28,16.28,1.0,6.0
Bully310,-34.56,10.05,6.0,16.0
JustyGuess,-34.73,74.58,15.0,29.0
EndDyl,-35.09,60.87,4.0,10.0
sevenxs,-35.77,2.13,0.0,11.0
youngracks,-35.82,42.5,5.0,12.0
swing2910,-36.02,9.38,3.0,6.0
Papalote,-36.59,33.33,0.0,11.0
SquadGuy2,-37.0,91.67,9.0,24.0
SagePent,-37.07,34.38,10.0,12.0
Bigdogs1968,-37.62,36.0,0.0,9.0
shortandlongtrader,-37.92,42.6,35.0,37.0
ObserverofGreatness,-38.66,50.0,1.0,11.0
fairyfarted,-39.41,50.0,8.0,16.0
Sparky65,-39.49,36.0,1.0,8.0
robertoseda,-39.79,8.7,0.0,4.0
LegendaryTrader,-39.93,13.58,0.0,11.0
JUVECR7,-40.14,17.14,1.0,5.0
teddy9423,-40.21,85.71,2.0,10.0
BottleOfEnergy,-40.53,100.0,4.0,12.0
Sputnik9,-40.66,59.26,3.0,13.0
digitaldentallab,-40.76,100.0,0.0,9.0
mrwonderful2019,-41.61,25.49,1.0,12.0
twycgnb,-41.8,85.0,2.0,15.0
pkhoopster,-41.94,43.4,8.0,15.0
Linongchen,-42.69,100.0,15.0,20.0
stocksMania,-43.76,0.51,0.0,2.0
Yaaz,-47.05,25.49,15.0,24.0
ShortSqueezedVIP,-47.29,7.4,0.0,29.0
HostessCityTrading,-49.01,5.68,0.0,5.0
Jo9sant8,-53.5,62.69,14.0,28.0
Bigdharma,-54.96,92.31,13.0,23.0
CEM97,-57.27,11.36,4.0,16.0
Typhoon6,-58.83,55.71,13.0,26.0
loosechangeprobs,-60.03,77.78,1.0,13.0
DreamerX1Mil,-60.77,75.0,12.0,45.0
williamwright,-61.6,100.0,3.0,6.0
joker777,-64.52,100.0,37.0,57.0
Fordrider,-65.23,22.08,0.0,17.0
showmetheoilcash,-67.73,90.0,15.0,21.0
bullythebull8,-69.12,100.0,194.0,286.0
Casinobully,-69.18,7.34,4.0,22.0
knhoang2,-70.23,85.71,9.0,21.0
AussiePowers,-76.9,100.0,2.0,23.0
Tickercash,-98.78,12.35,10.0,32.0
doctorchen,-102.48,100.0,15.0,28.0
jayrome11,-111.91,8.54,0.0,24.0
rrobert07,-112.12,32.91,19.0,33.0
Nebulavenus18,-115.36,73.63,23.0,44.0
coinclown,-120.24,52.84,77.0,81.0
stuart21,-131.27,2.33,0.0,6.0
beth2018,-146.01,39.33,108.0,152.0
DERICK1010,-157.94,12.84,0.0,14.0
steveinvest,-184.3,15.95,14.0,64.0
vbcapital,-184.33,26.82,104.0,88.0
Stocktwits31,-271.58,100.0,9.0,61.0
RRabit,-301.1,99.49,78.0,118.0
Nelsin,-314.15,84.28,92.0,101.0
