wizardofahz,-3.45,2.76,4.0,1.0
Towelie,-3.45,4.08,1.0,3.0
JDCapital,-3.47,4.84,0.0,3.0
devlnabluedres,-3.48,37.31,15.0,10.0
briansjkim,-3.49,15.38,3.0,5.0
perkycloud,-3.54,10.0,0.0,3.0
Makkawy89,-3.62,1.79,0.0,3.0
crtlabz,-3.63,8.03,4.0,7.0
SargeSchultz,-3.67,6.36,4.0,3.0
SrHeisenbergBug,-3.67,3.18,3.0,2.0
AlexanderHandleton,-3.7,4.2,4.0,2.0
tradeswellwithothers,-3.73,1.9,0.0,2.0
posterboy,-3.79,2.88,0.0,3.0
WonFiniTy,-3.79,1.95,0.0,3.0
pac0369,-3.89,0.84,0.0,2.0
babuuu,-3.91,6.9,4.0,2.0
nnarum,-3.93,4.88,1.0,3.0
bulldogmoney,-3.95,38.89,1.0,6.0
triniDaCop,-3.97,1.91,0.0,3.0
PrinceNJ,-4.07,22.22,2.0,6.0
Angieonstock,-4.18,5.26,0.0,3.0
POSITIVEPOWER,-4.19,100.0,14.0,14.0
TwiSell,-4.21,100.0,5.0,7.0
Lazio1982,-4.22,2.75,2.0,1.0
kagrawala,-4.32,28.57,1.0,3.0
techpatriot,-4.33,18.18,0.0,4.0
dual5,-4.33,66.67,0.0,4.0
hdw,-4.36,22.5,0.0,9.0
roiratpd81,-4.4,1.42,0.0,3.0
YeaaBuddy,-4.41,8.06,0.0,5.0
tradingapprentice,-4.44,28.57,0.0,4.0
elpinchetrader,-4.57,12.5,0.0,1.0
khoujayk,-4.6,6.76,0.0,5.0
Sb2001,-4.6,75.0,1.0,8.0
n0f3ar,-4.61,37.5,0.0,3.0
joerandolph8,-4.61,6.52,0.0,3.0
Bradley1972,-4.69,4.29,1.0,2.0
CasuaIInvestor,-4.74,11.48,3.0,4.0
minnionmoney,-4.78,13.6,12.0,19.0
JayTheTrader,-4.81,19.35,1.0,5.0
RedCandles,-4.85,19.57,1.0,8.0
rupert1,-4.87,6.73,14.0,28.0
BillyCashIsKing,-4.93,12.5,1.0,4.0
MissIndependent,-4.96,24.72,11.0,11.0
aet,-4.98,40.0,1.0,3.0
Spots,-5.05,11.11,1.0,5.0
WarrenPuffett,-5.09,2.31,0.0,3.0
buysellrepeat,-5.1,5.77,1.0,2.0
geor1199,-5.23,33.33,1.0,4.0
TradingProfessor,-5.25,17.96,16.0,14.0
TradinTemplar,-5.29,6.67,3.0,1.0
justhere,-5.35,31.03,1.0,8.0
Goodlifeipa,-5.38,5.47,1.0,10.0
prophet32,-5.39,66.67,0.0,2.0
stealyogirl,-5.4,4.52,4.0,4.0
RocketQueen,-5.47,33.71,28.0,32.0
GreenlikeDraymond,-5.51,14.56,11.0,12.0
EdgePointVA,-5.54,12.9,1.0,3.0
CypressTrades,-5.64,30.67,11.0,12.0
RTradeCapital,-5.69,7.41,1.0,1.0
ChanceTheScalper,-5.69,2.08,1.0,2.0
ScubaStevey,-5.73,8.33,2.0,1.0
SpecialK22,-5.76,38.46,1.0,4.0
beanmoney,-5.9,16.67,0.0,1.0
memoryisram,-5.9,1.59,0.0,1.0
allord,-5.9,50.0,0.0,1.0
whitnasty1,-5.9,2.94,0.0,1.0
jprez89,-5.9,5.88,0.0,1.0
TRocks,-5.9,3.85,0.0,1.0
sunny49,-5.9,0.78,0.0,1.0
sambarjon,-5.9,6.25,0.0,1.0
paheli04,-5.9,5.56,0.0,1.0
shmock,-5.9,5.26,0.0,1.0
nimaa,-5.9,1.85,0.0,1.0
gabetheg,-5.9,2.22,0.0,1.0
RenHenInvestments,-5.9,33.33,0.0,1.0
WiltTradeberlain,-5.9,6.25,0.0,1.0
zentrader17,-5.9,4.55,0.0,1.0
cclt,-5.9,2.5,0.0,1.0
japps434,-5.9,2.22,0.0,1.0
JDKelley,-5.9,2.7,0.0,1.0
IPOBox,-5.9,1.15,0.0,1.0
Reedemed,-5.9,10.0,0.0,1.0
StreetMusic1234,-5.9,2.0,0.0,1.0
MrHack,-5.9,14.29,0.0,1.0
KashChick,-5.9,1.33,0.0,1.0
selon66,-5.9,1.2,0.0,1.0
4ProfitS,-5.9,0.16,0.0,1.0
yiweizhang,-5.9,1.04,0.0,1.0
BullClinton,-5.9,1.54,0.0,1.0
mpari13,-5.9,11.11,0.0,1.0
droptopfibonacci,-5.9,1.69,0.0,1.0
jerry5,-5.92,4.95,2.0,3.0
passiontrader1,-5.92,12.77,0.0,6.0
JKJK,-5.95,100.0,3.0,6.0
taldoc3,-6.01,2.24,1.0,2.0
MooseT,-6.01,6.67,0.0,4.0
Bryanian,-6.01,6.67,0.0,4.0
unodare1,-6.01,8.51,0.0,4.0
Ac3d1,-6.07,23.08,0.0,3.0
elmstreetmaniac,-6.1,28.57,0.0,2.0
Pnpking,-6.15,7.69,1.0,5.0
pd1target,-6.18,31.32,20.0,37.0
quicktrades86,-6.19,16.0,0.0,4.0
BullyBear13,-6.21,5.91,6.0,6.0
ParkerCapitalManagement,-6.21,70.15,30.0,17.0
GettingPaid,-6.25,3.05,0.0,5.0
Mom1,-6.26,32.56,6.0,8.0
Chozen1,-6.29,5.03,0.0,9.0
KingAegonS,-6.32,6.54,3.0,4.0
reddevils,-6.36,7.5,0.0,3.0
Skevaboy,-6.41,34.04,7.0,9.0
Stocknews18,-6.5,5.39,8.0,5.0
lilcharm100,-6.55,57.35,16.0,23.0
eyemax,-6.55,5.0,2.0,1.0
illiquid,-6.56,5.88,0.0,6.0
VincentVG,-6.71,26.67,2.0,6.0
HopeForBetter,-6.72,4.65,0.0,2.0
MiaST00,-6.86,36.36,2.0,6.0
onefisher,-6.94,77.78,2.0,5.0
yani,-6.99,4.88,0.0,2.0
holleryall,-7.03,6.85,13.0,10.0
SalimA21,-7.04,100.0,7.0,2.0
Helper,-7.06,3.68,2.0,12.0
DragonA,-7.06,84.62,9.0,24.0
Jamtrades,-7.06,2.58,1.0,4.0
fatta,-7.08,18.42,0.0,7.0
theLEGOdeadpool,-7.14,5.32,0.0,5.0
Kufan11,-7.2,5.81,2.0,3.0
thaniga18,-7.21,6.67,2.0,4.0
SongSong1,-7.22,3.39,2.0,6.0
robindesbois100,-7.24,39.39,4.0,9.0
redsstocktwits,-7.25,5.49,0.0,9.0
isabala,-7.33,13.04,0.0,3.0
UpDownSidways,-7.35,13.51,5.0,15.0
2hikeJarome,-7.38,0.93,0.0,5.0
123Rick123,-7.41,6.45,1.0,3.0
scherfcom,-7.41,7.41,0.0,2.0
bbsmth,-7.43,17.07,2.0,5.0
jayrome11,-7.63,2.85,3.0,5.0
BeCOYOS,-7.7,1.26,1.0,1.0
moneywide,-7.76,1.21,0.0,6.0
DonaldHump,-7.76,4.51,0.0,6.0
ulricoyard,-8.02,1.29,0.0,2.0
GreenSpace,-8.03,1.77,2.0,10.0
ChuckCartier,-8.15,94.12,1.0,15.0
Vilya,-8.19,46.34,6.0,13.0
MaisonPark,-8.26,27.78,5.0,5.0
Bluffs,-8.31,21.28,0.0,10.0
ValueTrading,-8.37,4.37,2.0,8.0
steveperkins820,-8.47,50.0,2.0,1.0
TSTEWART,-8.57,9.09,0.0,1.0
Juany069,-8.57,25.0,2.0,5.0
Zitrof,-8.57,3.23,0.0,1.0
scotteisele,-8.57,11.11,0.0,1.0
logan3,-8.61,20.2,11.0,9.0
bhembie,-8.65,35.11,22.0,11.0
Riccur,-8.74,15.0,1.0,2.0
shorttermtrader,-8.8,10.98,4.0,5.0
Sunny051488,-8.84,8.57,1.0,5.0
lrgnike20,-9.08,48.0,4.0,8.0
PinnacleTrading,-9.26,5.45,0.0,3.0
YoungInsane,-9.28,9.91,2.0,9.0
tim82,-9.29,59.09,9.0,4.0
Pitbullofwallstreet,-9.34,9.17,3.0,7.0
skorpion64,-9.41,100.0,3.0,11.0
CheWWY,-9.45,4.29,0.0,3.0
BalancedBear,-9.55,1.88,0.0,11.0
work1411,-9.72,16.67,3.0,3.0
Jffcpr29,-9.8,7.84,0.0,4.0
Jeremyttt,-9.83,14.52,1.0,8.0
st0cktits,-10.07,22.02,8.0,16.0
FoundNemo,-10.11,4.76,0.0,2.0
MakeDinero,-10.11,41.51,13.0,9.0
Sliver,-10.19,10.97,6.0,45.0
FullyProfitable,-10.37,28.07,8.0,8.0
Richmundo415,-10.4,30.43,0.0,7.0
SurpSippinWinner,-10.44,44.44,1.0,3.0
sleekOptions,-10.64,0.29,6.0,9.0
Giants2017,-10.65,5.1,0.0,5.0
engineerjohn,-10.79,7.32,0.0,6.0
WilliamBligh,-11.01,5.88,1.0,5.0
totherescue,-11.03,10.53,9.0,13.0
henry4867,-11.24,4.62,3.0,15.0
InvestmentResearch,-11.25,0.9,2.0,2.0
choclat85,-11.26,30.0,19.0,44.0
Cats123456,-11.63,81.82,6.0,21.0
ProTraderMark,-11.72,9.76,22.0,14.0
TechTrader17,-11.76,3.67,0.0,4.0
shaab5,-11.8,9.76,0.0,8.0
SebringLad,-11.81,2.99,0.0,2.0
FFCH,-11.81,6.25,0.0,2.0
PaddingtonBear,-11.81,1.63,0.0,2.0
desaiparth1812,-11.81,6.9,0.0,2.0
EVisthefuture,-11.81,2.33,0.0,2.0
TechOptionsTrades,-11.81,3.64,0.0,2.0
chaimoney,-11.81,2.15,0.0,2.0
abcdefghi,-11.81,6.67,0.0,2.0
PB316,-11.81,2.2,0.0,2.0
StayatHomeTrader,-11.81,28.57,0.0,2.0
taxb4wax,-11.9,23.91,0.0,11.0
FaceRipper,-11.99,100.0,3.0,3.0
rarogers,-12.12,17.07,3.0,11.0
JonSnow1978,-12.13,3.59,3.0,8.0
Specializedbiopharma,-12.51,29.09,6.0,10.0
impatientopatient,-12.62,10.34,0.0,3.0
Desflurane,-12.85,42.86,2.0,10.0
tradercalloptions,-12.89,21.43,0.0,3.0
foolproofplan,-13.05,100.0,6.0,8.0
jelch,-13.95,10.0,1.0,11.0
N1ckz,-14.06,68.97,6.0,14.0
ironwill21,-14.33,8.93,10.0,16.0
LarsonLE1,-14.34,57.78,24.0,28.0
tkhouston,-14.53,29.51,5.0,13.0
mike9998,-15.03,43.48,0.0,10.0
jonnydollars,-15.17,2.94,0.0,4.0
MrFatBull,-15.2,8.63,8.0,24.0
mattandy1018,-15.48,11.67,2.0,5.0
OptionTradesBB,-15.98,28.95,19.0,25.0
StackTrader,-16.3,36.0,1.0,8.0
Storm300018,-16.54,12.36,0.0,11.0
kaluhiokalani71,-16.57,75.0,8.0,16.0
JDeutsch,-16.88,12.82,2.0,3.0
sevenxs,-17.11,4.26,8.0,14.0
LightTouch,-17.13,88.89,4.0,4.0
RecessionAverted2019,-17.25,57.62,37.0,50.0
dunko,-17.87,16.46,13.0,13.0
Mktwise,-17.87,50.0,0.0,4.0
mrsshoe,-18.07,41.38,2.0,10.0
ajblizz6,-18.09,6.1,1.0,4.0
OpinicusTrades,-18.76,16.0,3.0,9.0
elonmud,-18.96,9.04,2.0,14.0
Takmau,-19.18,17.15,7.0,34.0
Tracerx,-19.63,17.19,4.0,29.0
dinoperson1,-19.91,0.72,0.0,5.0
KillerInstinx,-20.05,42.22,2.0,17.0
natanr,-20.42,20.05,47.0,30.0
BegginerInTown,-20.45,6.4,12.0,21.0
RammsteinT,-20.57,52.17,4.0,20.0
TradeWreck,-20.61,23.73,2.0,12.0
NP44,-20.67,27.66,3.0,10.0
nearpoint,-22.1,6.58,13.0,7.0
janecy,-22.55,4.37,0.0,15.0
jpgot,-23.15,11.74,10.0,15.0
DojiWanKanobi,-23.32,35.96,11.0,21.0
Iloveradios,-23.61,14.29,0.0,4.0
StreetBro,-23.61,2.0,0.0,4.0
JustBenny,-23.61,1.72,0.0,4.0
DipAddicted,-23.61,2.38,0.0,4.0
avtheaviator,-23.79,11.29,2.0,5.0
OphirGottlieb,-24.22,6.22,6.0,8.0
Mark6969,-24.38,30.0,1.0,5.0
ASM,-26.84,13.64,3.0,18.0
StocksOrDie,-27.03,19.33,6.0,17.0
Dirtcheap,-27.07,100.0,19.0,20.0
MWM,-27.97,9.22,21.0,39.0
GeorgeJordan,-28.13,25.0,1.0,6.0
Grimmluck,-28.75,100.0,17.0,55.0
akk,-29.51,50.0,0.0,5.0
ToastTrader,-29.56,71.43,3.0,32.0
biochaser,-30.07,10.1,0.0,20.0
alexCRV,-31.74,78.95,9.0,21.0
JDEW,-31.79,21.26,12.0,15.0
da286448,-32.17,60.0,3.0,6.0
MisterWild,-32.36,2.33,1.0,8.0
GooseCityOregon,-32.8,6.25,1.0,4.0
sjs7,-33.7,100.0,28.0,48.0
SuperiorCosmos,-35.43,55.93,24.0,42.0
ytareen818,-35.96,23.44,4.0,11.0
JpatHoldings,-36.21,14.29,4.0,13.0
TaurusGains,-36.33,34.68,27.0,59.0
arunbala82,-36.47,50.77,23.0,10.0
shershare,-36.97,28.57,0.0,8.0
UFCLaugher,-40.79,21.61,29.0,22.0
stocktechnician,-40.79,83.22,56.0,63.0
DMO6DY,-45.7,93.75,16.0,29.0
GELDTEAM,-46.11,11.11,1.0,10.0
slowslimslider,-47.3,8.05,5.0,14.0
CashShark,-48.51,16.92,3.0,30.0
prstrader,-49.78,75.12,69.0,85.0
stockguy17,-49.85,13.56,23.0,20.0
pigoutman,-51.81,14.47,0.0,11.0
loudei,-54.65,91.67,47.0,41.0
Skidoome,-64.12,38.39,98.0,107.0
MLAlgoTrader,-64.93,8.03,0.0,11.0
awhite,-68.36,86.96,0.0,20.0
kstrader123,-70.59,35.37,11.0,18.0
jiminsocal,-74.51,68.06,41.0,57.0
OptionsPlayers,-74.78,92.52,90.0,108.0
BachsOfRain,-79.14,99.22,45.0,83.0
sinv,-100.05,69.33,102.0,115.0
calvingrinder,-108.05,100.0,56.0,94.0
StocksTryHarry,-132.89,66.67,2.0,26.0
caffy,-139.7,70.29,69.0,300.0
