NIO,2018-12-06 15:13:00,7.29,7.279,True,False,-0.011,-0.0015
EYES,2018-12-06 15:06:00,0.9656,0.9699,True,True,0.0043,0.0045
TWTR,2018-12-06 15:01:00,32.577,32.868,True,True,0.291,0.0089
TNXP,2018-12-06 14:20:00,3.442,6.239,True,True,2.797,0.8126
TENX,2018-12-06 14:15:00,1.755,2.14,True,True,0.385,0.2194
CRMD,2018-12-06 14:10:00,1.625,1.702,True,True,0.077,0.0474
NBEV,2018-12-06 14:06:00,4.742,4.98,True,True,0.238,0.0502
TENX,2018-12-06 11:55:00,1.755,2.14,True,True,0.385,0.2194
NIO,2018-12-06 11:46:00,7.243,7.279,True,True,0.036,0.005
SBOT,2018-12-06 11:42:00,1.145,1.14,True,False,-0.005,-0.0044
SBOT,2018-12-06 11:12:00,1.145,1.14,True,False,-0.005,-0.0044
NVLN,2018-12-06 10:59:00,1.24,1.22,True,False,-0.02,-0.0161
EYES,2018-12-06 10:27:00,0.97,0.9699,True,False,-0.0001,-0.0001
SBOT,2018-12-06 10:12:00,1.145,1.14,True,False,-0.005,-0.0044
EYES,2018-12-06 10:06:00,1.02,0.9699,True,False,-0.0501,-0.0491
TENX,2018-12-06 09:47:00,2.07,2.14,True,True,0.07,0.0338
AMD,2018-12-06 09:42:00,21.312,21.192,True,False,-0.12,-0.0056
AMAT,2018-12-06 09:38:00,34.72,34.33,True,False,-0.39,-0.0112
SBOT,2018-12-04 15:58:00,1.175,1.145,True,False,-0.03,-0.0255
TENX,2018-12-04 15:23:00,1.99,2.07,True,True,0.08,0.0402
CUE,2018-12-04 15:08:00,4.99,4.87,True,False,-0.12,-0.024
SBOT,2018-12-04 14:37:00,1.175,1.145,True,False,-0.03,-0.0255
EYES,2018-12-04 14:26:00,1.01,0.96,True,False,-0.05,-0.0495
EYES,2018-12-04 12:46:00,1.01,0.96,True,False,-0.05,-0.0495
EYES,2018-12-04 12:24:00,0.98,0.96,True,False,-0.02,-0.0204
KDMN,2018-12-04 12:20:00,2.515,2.44,True,False,-0.075,-0.0298
XGTI,2018-12-04 10:00:00,0.479,0.4398,True,False,-0.0392,-0.0818
SBOT,2018-12-04 09:51:00,1.16,1.145,True,False,-0.015,-0.0129
